"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-05-07","Nasional","kondisi_penyerta","HIPERTENSI",50.17552657973921,40.37111334002006,0.4513540621865597,9.90471414242728
"2021-05-07","Nasional","kondisi_penyerta","DIABETES MELITUS",36.584754262788366,26.22868605817452,0.3510531594784353,9.453360080240722
"2021-05-07","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",17.37713139418255,11.659979939819458,0.20060180541624875,5.591775325977934
"2021-05-07","Nasional","kondisi_penyerta","HAMIL",9.87963891675025,9.503510531594785,0.12537612838515547,2.482447342026078
"2021-05-07","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.842527582748245,4.287863590772317,0.05015045135406219,1.5045135406218655
"2021-05-07","Nasional","kondisi_penyerta","PENYAKIT GINJAL",5.190571715145436,2.708124373119358,0.025075225677031094,0.6519558676028084
"2021-05-07","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.2567703109327986,1.60481444332999,,0.4764292878635908
"2021-05-07","Nasional","kondisi_penyerta","KANKER",1.7051153460381143,1.2036108324974923,,0.3259779338014042
"2021-05-07","Nasional","kondisi_penyerta","GANGGUAN IMUN",1.4794383149448345,1.1534603811434303,,0.22567703109327986
"2021-05-07","Nasional","kondisi_penyerta","ASMA",0.9277833500501504,0.7522567703109327,,0.20060180541624875
"2021-05-07","Nasional","kondisi_penyerta","PENYAKIT HATI",0.7021063189568706,0.5015045135406219,,0.17552657973921765
"2021-05-07","Nasional","kondisi_penyerta","TBC",0.7021063189568706,0.4764292878635908,,0.17552657973921765
"2021-05-07","Nasional","gejala","BATUK",63.20446239661474,57.42771045713919,0.8206706417900879,4.9560812976854525
"2021-05-07","Nasional","gejala","RIWAYAT DEMAM",42.51458613835994,38.42405590818747,0.7116753221773419,4.930435340129512
"2021-05-07","Nasional","gejala","DEMAM",35.99410142976213,31.929217157145608,0.5577995768417003,3.6160800153875745
"2021-05-07","Nasional","gejala","PILEK",33.92319035711996,31.69199204975316,0.44880425722895434,3.5327306533307685
"2021-05-07","Nasional","gejala","LEMAS",26.57562351734308,22.683849458229147,0.4295697890619991,3.4622042700519327
"2021-05-07","Nasional","gejala","SESAK NAPAS",23.908443931525294,21.401551580432134,0.42315829967301405,1.9234468166955183
"2021-05-07","Nasional","gejala","SAKIT TENGGOROKAN",23.703276271077772,20.651407321920882,0.3782778739501186,1.891389369750593
"2021-05-07","Nasional","gejala","SAKIT KEPALA",22.96595499134449,18.663845611335514,0.33980893761620823,1.5195229851894596
"2021-05-07","Nasional","gejala","KERAM OTOT",15.11188048983779,13.46412771686863,0.314162980060268,1.474642559466564
"2021-05-07","Nasional","gejala","MUAL",12.880682182470988,11.239340898890813,0.16669872411361158,1.3079438353529527
"2021-05-07","Nasional","gejala","SAKIT PERUT",5.71263704558569,4.821440020516766,0.05770340450086555,0.8399051099570429
"2021-05-07","Nasional","gejala","DIARE",5.526703853305123,4.802205552349811,0.05129191511188049,0.6667948964544463
"2021-05-07","Nasional","gejala","MENGGIGIL",2.3530166057575177,1.9234468166955183,,0.4295697890619991
"2021-05-07","Nasional","gejala","LAIN-LAIN",0.05129191511188049,0.04488042572289543,,0.006411489388985061
"2021-05-07","Nasional","kelompok_umur","0-5",2.841740235268268,2.903007673536589,2.938543849299184,0.594059405940594
"2021-05-07","Nasional","kelompok_umur","6-18",9.502320799305492,9.704720744029244,10.47460178611388,0.6811010771406811
"2021-05-07","Nasional","kelompok_umur","19-30",24.7060937848911,25.4443889101226,23.474784872958075,2.7505168099227504
"2021-05-07","Nasional","kelompok_umur","31-45",29.219502117796537,29.898306856528713,27.017515308094474,11.321945381351322
"2021-05-07","Nasional","kelompok_umur","46-59",22.53903922371741,22.18661492174561,21.83514046829546,35.78283103035578
"2021-05-07","Nasional","kelompok_umur","≥ 60",11.191303839021192,9.862960894037247,14.259413715238928,48.86954629528887
"2021-05-07","Nasional","jenis_kelamin","LAKI-LAKI",48.86028116231718,48.642749858160414,48.72570106732682,56.48797372858792
"2021-05-07","Nasional","jenis_kelamin","PEREMPUAN",51.13971883768282,51.357250141839586,51.27429893267319,43.51202627141209
