"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-09-27","Nasional","kondisi_penyerta","HIPERTENSI",49.90538448305522,40.615861001204195,0.03440564252537416,9.633579907104766
"2021-09-27","Nasional","kondisi_penyerta","DIABETES MELITUS",37.17529674866678,27.541716841562014,0.03440564252537416,9.25511783932565
"2021-09-27","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.789953552382592,11.990366420092895,0.01720282126268708,4.765181489764321
"2021-09-27","Nasional","kondisi_penyerta","HAMIL",10.098056081197317,9.926027868570445,,2.0815413727851366
"2021-09-27","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.988818166179254,3.7158093927404092,,1.273008773438844
"2021-09-27","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.782384311027008,2.7008429382418715,,0.49888181661792536
"2021-09-27","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.096507827283675,2.614828831928436,,0.46447617409255115
"2021-09-27","Nasional","kondisi_penyerta","KANKER",1.8234990538448306,1.3246172372269054,,0.44727335282986413
"2021-09-27","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4794426285910889,1.0321692757612249,,0.1720282126268708
"2021-09-27","Nasional","kondisi_penyerta","ASMA",0.7913297780836057,0.653707207982109,,0.15482539136418372
"2021-09-27","Nasional","kondisi_penyerta","TBC",0.4816789953552382,0.3268536039910545,,0.13762257010149664
"2021-09-27","Nasional","kondisi_penyerta","PENYAKIT HATI",0.46447617409255115,0.3268536039910545,,0.13762257010149664
"2021-09-27","Nasional","gejala","BATUK",64.60231899794469,59.882886725869625,0.10082599759568775,4.672897196261682
"2021-09-27","Nasional","gejala","RIWAYAT DEMAM",44.68530654981192,41.09434986621166,0.06204676775119246,4.618606274479388
"2021-09-27","Nasional","gejala","DEMAM",39.25621437158258,35.7815953775158,0.04653507581339435,3.5676891456935667
"2021-09-27","Nasional","gejala","PILEK",37.29398534145112,35.64199015007562,0.0271454608911467,3.5676891456935667
"2021-09-27","Nasional","gejala","LEMAS",25.598169620351342,22.47644161786947,0.0271454608911467,3.1100942335285224
"2021-09-27","Nasional","gejala","SAKIT KEPALA",23.469189901888548,21.759025865746306,0.023267537906697174,1.6830185752510953
"2021-09-27","Nasional","gejala","SAKIT TENGGOROKAN",23.36060805832396,21.735758327839612,0.019389614922247642,1.6054601155621049
"2021-09-27","Nasional","gejala","SESAK NAPAS",21.54574010160158,16.845697444448753,0.011633768953348587,1.4503431961841238
"2021-09-27","Nasional","gejala","KERAM OTOT",14.902858029239537,13.82867336254702,0.007755845968899057,1.2331795090549502
"2021-09-27","Nasional","gejala","MUAL",11.296389653701478,10.055454298677628,0.0038779229844495286,1.07030674370807
"2021-09-27","Nasional","gejala","SAKIT PERUT",5.052933648737736,4.35878543452127,,0.7251715980920619
"2021-09-27","Nasional","gejala","DIARE",4.874549191453058,4.327762050645674,,0.5157637569317873
"2021-09-27","Nasional","gejala","MENGGIGIL",1.4115639663396284,1.1556210493659598,,0.2559429169736689
"2021-09-27","Nasional","gejala","LAIN-LAIN",0.03102338387559623,0.0271454608911467,,0.0038779229844495286
"2021-09-27","Nasional","kelompok_umur","0-5",2.9024368562800165,2.9888003470923232,2.8604382929642442,0.4661490395906428
"2021-09-27","Nasional","kelompok_umur","6-18",10.10844887358763,10.437526143654644,11.14955786236063,0.4917694448200522
"2021-09-27","Nasional","kelompok_umur","19-30",24.789336741680742,25.575863424794903,23.347430475458157,2.8958174688462988
"2021-09-27","Nasional","kelompok_umur","31-45",28.71189934483811,29.28717018822427,26.976803793412792,12.887775508315958
"2021-09-27","Nasional","kelompok_umur","46-59",21.657725360555265,21.14559046620947,20.50237088299372,36.49484389344758
"2021-09-27","Nasional","kelompok_umur","≥ 60",11.830152823058238,10.56504943002439,15.163398692810457,46.76364464497947
"2021-09-27","Nasional","jenis_kelamin","LAKI-LAKI",48.69088458961793,48.55697997169503,49.32299265402237,52.32192162978011
"2021-09-27","Nasional","jenis_kelamin","PEREMPUAN",51.30911541038208,51.443020028304964,50.67700734597763,47.67807837021989
