"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-03-08","Nasional","kondisi_penyerta","HIPERTENSI",49.87830601979555,40.59711179620315,0.0649034561090378,9.378549407755964
"2022-03-08","Nasional","kondisi_penyerta","DIABETES MELITUS",36.58932338147006,27.17832224565958,0.0324517280545189,9.216290767483368
"2022-03-08","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.761317540159013,11.942235924062956,0.01622586402725945,4.802855752068798
"2022-03-08","Nasional","kondisi_penyerta","HAMIL",10.433230569527828,10.222294337173455,0.01622586402725945,1.9795554113256533
"2022-03-08","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.867759208177835,3.6345935421061175,0.01622586402725945,1.2169398020444588
"2022-03-08","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.689274703877982,2.693493428525069,0.01622586402725945,0.5516793769268213
"2022-03-08","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.099140029206555,2.628589972416031,0.01622586402725945,0.4543241927632647
"2022-03-08","Nasional","kondisi_penyerta","KANKER",2.0282330034074314,1.47655362648061,,0.42187246470874573
"2022-03-08","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.3954243063443128,0.9735518416355671,,0.19471036832711341
"2022-03-08","Nasional","kondisi_penyerta","ASMA",0.7463897452539348,0.6165828330358591,,0.14603277624533506
"2022-03-08","Nasional","kondisi_penyerta","TBC",0.4543241927632647,0.3082914165179296,,0.1298069122180756
"2022-03-08","Nasional","kondisi_penyerta","PENYAKIT HATI",0.43809832873600524,0.3082914165179296,,0.1298069122180756
"2022-03-08","Nasional","gejala","BATUK",65.12728171450765,60.50912685803057,0.16947357271475477,4.4522119831938705
"2022-03-08","Nasional","gejala","RIWAYAT DEMAM",44.31380856547682,40.90668361402393,0.13769727783073826,4.448681283762313
"2022-03-08","Nasional","gejala","DEMAM",39.43438195106451,36.984076545563674,0.08473678635737739,3.4812696395155878
"2022-03-08","Nasional","gejala","PILEK",38.608198284080075,35.868375525191546,0.06708328919959043,3.3682872577057514
"2022-03-08","Nasional","gejala","LEMAS",24.75373371464887,21.787946192140666,0.045899092610246085,3.00462521625534
"2022-03-08","Nasional","gejala","SAKIT TENGGOROKAN",23.412067930657063,21.717332203509514,0.03883769374713131,1.6276524379479573
"2022-03-08","Nasional","gejala","SAKIT KEPALA",23.313208346573454,21.63965681601525,0.03177629488401652,1.5570384493168097
"2022-03-08","Nasional","gejala","SESAK NAPAS",20.85584154220951,16.385976061857853,0.021184196589344347,1.4864244606856618
"2022-03-08","Nasional","gejala","KERAM OTOT",14.299332697807435,13.233061469477104,0.017653497157786958,1.2004378067295132
"2022-03-08","Nasional","gejala","MUAL",10.793348162270947,9.585848956678317,0.007061398863114784,1.045087031740988
"2022-03-08","Nasional","gejala","SAKIT PERUT",4.918264308159446,4.219185820711083,,0.6990784874483635
"2022-03-08","Nasional","gejala","DIARE",4.653461850792643,4.162694629806165,,0.4907672209864774
"2022-03-08","Nasional","gejala","MENGGIGIL",1.2851745930868905,1.0521484306041027,,0.23302616248278785
"2022-03-08","Nasional","gejala","LAIN-LAIN",0.15535077498852523,0.10945168237827914,,0.045899092610246085
"2022-03-08","Nasional","kelompok_umur","0-5",2.983667419951281,3.00320748154732,3.6406296168311822,0.5524714065948766
"2022-03-08","Nasional","kelompok_umur","6-18",10.386715217886525,10.692197704525254,10.103817665529832,0.5678549929770584
"2022-03-08","Nasional","kelompok_umur","19-30",26.557230763640533,26.876879081810102,31.231188369216284,3.007825563507458
"2022-03-08","Nasional","kelompok_umur","31-45",28.90990003256314,29.36764308072806,29.02212072497083,12.765032439301718
"2022-03-08","Nasional","kelompok_umur","46-59",20.287254396373054,20.134752869343433,16.4062460874312,35.9327135308675
"2022-03-08","Nasional","kelompok_umur","≥ 60",10.87523216958547,9.925319782045833,9.595997536020672,47.17410206675139
"2022-03-08","Nasional","jenis_kelamin","LAKI-LAKI",48.05590310725212,48.38540893666155,42.177490618796455,52.393080831160454
"2022-03-08","Nasional","jenis_kelamin","PEREMPUAN",51.94409689274788,51.61459106333845,57.822509381203545,47.606919168839546
