"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-03-14","Nasional","kondisi_penyerta","HIPERTENSI",49.81394596343633,40.52742274712829,0.06471444750040446,9.383594887558647
"2022-03-14","Nasional","kondisi_penyerta","DIABETES MELITUS",36.56366283772852,27.13153211454457,0.04853583562530335,9.221808768807636
"2022-03-14","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.777220514479858,11.939815563824624,0.03235722375020223,4.805047726905032
"2022-03-14","Nasional","kondisi_penyerta","HAMIL",10.451383271315322,10.241061316939007,0.03235722375020223,2.02232648438764
"2022-03-14","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.885940786280537,3.6240090600226504,0.016178611875101116,1.229574502507685
"2022-03-14","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.740333279404627,2.7018281831418864,0.016178611875101116,0.5500728037534379
"2022-03-14","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.090114868144313,2.620935123766381,0.016178611875101116,0.4530011325028313
"2022-03-14","Nasional","kondisi_penyerta","KANKER",2.02232648438764,1.4722536806342015,,0.420643908752629
"2022-03-14","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.391360621258696,0.970716712506067,,0.1941433425012134
"2022-03-14","Nasional","kondisi_penyerta","ASMA",0.7442161462546514,0.6147872512538425,,0.14560750687591004
"2022-03-14","Nasional","kondisi_penyerta","TBC",0.4530011325028313,0.30739362562692124,,0.12942889500080892
"2022-03-14","Nasional","kondisi_penyerta","PENYAKIT HATI",0.43682252062773014,0.30739362562692124,,0.12942889500080892
"2022-03-14","Nasional","gejala","BATUK",65.17772553422927,60.57054633495912,0.17544475244745428,4.438752236920593
"2022-03-14","Nasional","gejala","RIWAYAT DEMAM",44.27523772763956,40.840029474718406,0.14386469700691254,4.431734446822696
"2022-03-14","Nasional","gejala","DEMAM",39.49261377592197,37.07498508719604,0.08772237622372714,3.470297203410646
"2022-03-14","Nasional","gejala","PILEK",38.70311238990842,35.93459419628759,0.07719569107687989,3.358012561844275
"2022-03-14","Nasional","gejala","LEMAS",24.674549984209975,21.786729358924877,0.059651215832134466,3.0036141619004177
"2022-03-14","Nasional","gejala","SAKIT TENGGOROKAN",23.404329976490406,21.670935822309556,0.04210674058738904,1.6281273027123762
"2022-03-14","Nasional","gejala","SAKIT KEPALA",23.34116986560932,21.635846871820064,0.03508895048949086,1.5579494017333941
"2022-03-14","Nasional","gejala","SESAK NAPAS",20.748096424435943,16.295308607319555,0.03158005544054177,1.4842626057054633
"2022-03-14","Nasional","gejala","KERAM OTOT",14.263658373978034,13.182918698901716,0.014035580195796343,1.2000421067405873
"2022-03-14","Nasional","gejala","MUAL",10.754763325028948,9.544194533141512,0.01052668514684726,1.0491596196357766
"2022-03-14","Nasional","gejala","SAKIT PERUT",4.898417488332925,4.196638478543107,0.003508895048949086,0.6982701147408681
"2022-03-14","Nasional","gejala","DIARE",4.628232569563844,4.136987262710972,0.003508895048949086,0.48773641180392296
"2022-03-14","Nasional","gejala","MENGGIGIL",1.2772377978174674,1.0456507245868276,,0.23158707323063968
"2022-03-14","Nasional","gejala","LAIN-LAIN",0.15439138215375978,0.10877574651742165,,0.045615635636338116
"2022-03-14","Nasional","kelompok_umur","0-5",3.009913129407045,3.0237974860675654,3.937305140361861,0.5673439969318459
"2022-03-14","Nasional","kelompok_umur","6-18",10.383875980030323,10.661241007813404,10.356229373586237,0.5858587194424424
"2022-03-14","Nasional","kelompok_umur","19-30",26.59478536841747,27.060417706012927,29.933586487005165,3.031124571020492
"2022-03-14","Nasional","kelompok_umur","31-45",28.890620478074926,29.37380942323656,28.409945352784426,12.730855446303998
"2022-03-14","Nasional","kelompok_umur","46-59",20.216533839552195,19.98652393174433,16.681400755685733,35.82003689719701
"2022-03-14","Nasional","kelompok_umur","≥ 60",10.904271204518045,9.894210445125214,10.68153289057658,47.26478036910422
"2022-03-14","Nasional","jenis_kelamin","LAKI-LAKI",47.88812193587494,48.19903521207595,40.50262287245418,52.40455200728109
"2022-03-14","Nasional","jenis_kelamin","PEREMPUAN",52.11187806412506,51.80096478792405,59.497377127545825,47.59544799271892
