"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-05-10","Nasional","kondisi_penyerta","HIPERTENSI",50.137259795358126,40.3294235088595,0.4492138757174944,9.857748939356128
"2021-05-10","Nasional","kondisi_penyerta","DIABETES MELITUS",36.61093087097579,26.30396805590217,0.32443224357374595,9.483404042924882
"2021-05-10","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",17.319690541552283,11.604691789368605,0.2246069378587472,5.59021712003993
"2021-05-10","Nasional","kondisi_penyerta","HAMIL",10.007486897928624,9.60818567506863,0.12478163214374843,2.470676316446219
"2021-05-10","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.839780384327427,4.267531819316197,0.07486897928624905,1.4973795857249812
"2021-05-10","Nasional","kondisi_penyerta","PENYAKIT GINJAL",5.165959570751186,2.6952832543049663,0.02495632642874969,0.6488644871474919
"2021-05-10","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.246069378587472,1.5972048914399801,,0.47417020214624406
"2021-05-10","Nasional","kondisi_penyerta","KANKER",1.6970301971549788,1.1979036685799849,,0.32443224357374595
"2021-05-10","Nasional","kondisi_penyerta","GANGGUAN IMUN",1.4724232592962316,1.1479910157224855,,0.2246069378587472
"2021-05-10","Nasional","kondisi_penyerta","ASMA",0.9233840778637383,0.7486897928624906,,0.19965061142999752
"2021-05-10","Nasional","kondisi_penyerta","PENYAKIT HATI",0.6987771400049912,0.49912652857499373,,0.1746942850012478
"2021-05-10","Nasional","kondisi_penyerta","TBC",0.6987771400049912,0.47417020214624406,,0.1746942850012478
"2021-05-10","Nasional","gejala","BATUK",63.211278387343704,57.438121969890275,0.8229140086756825,4.95024240877775
"2021-05-10","Nasional","gejala","RIWAYAT DEMAM",42.600153100280686,38.453687165093136,0.6570553712681807,4.924725695330442
"2021-05-10","Nasional","gejala","DEMAM",36.00408267415157,31.95968359275325,0.6187803010972187,3.5978565960704265
"2021-05-10","Nasional","gejala","PILEK",34.020158203623375,31.844858382240364,0.4465424853278898,3.5276856340903295
"2021-05-10","Nasional","gejala","LEMAS",26.613932125542227,22.74815003827507,0.41464659351875477,3.4575146721102326
"2021-05-10","Nasional","gejala","SESAK NAPAS",23.883643786680274,21.4085225822914,0.40826741515692777,1.926511865271753
"2021-05-10","Nasional","gejala","SAKIT TENGGOROKAN",23.698647614187294,20.738708854299567,0.3636131666241388,1.881857616738964
"2021-05-10","Nasional","gejala","SAKIT KEPALA",23.035213064557286,18.64633835162031,0.3636131666241388,1.5182444501148253
"2021-05-10","Nasional","gejala","KERAM OTOT",15.195202857871907,13.523858127073233,0.31257973972952285,1.4672110232202094
"2021-05-10","Nasional","gejala","MUAL",12.860423577443225,11.208216381730034,0.18499617249298292,1.3077315641745344
"2021-05-10","Nasional","gejala","SAKIT PERUT",5.696606277111508,4.82265884154121,0.07017096198009697,0.8356723653993366
"2021-05-10","Nasional","gejala","DIARE",5.517989282980352,4.784383771370247,0.038275070170961975,0.6634345496300076
"2021-05-10","Nasional","gejala","MENGGIGIL",2.341158458790508,1.913753508548099,,0.42740495024240877
"2021-05-10","Nasional","gejala","LAIN-LAIN",0.05103342689461597,0.04465424853278898,,0.006379178361826996
"2021-05-10","Nasional","kelompok_umur","0-5",2.8434369795938657,2.906082957951889,2.924386373472374,0.5931019662619534
"2021-05-10","Nasional","kelompok_umur","6-18",9.5174181819473,9.724389715464637,10.456896729386065,0.6812076931342
"2021-05-10","Nasional","kelompok_umur","19-30",24.69507973198973,25.432591409289195,23.464130412381756,2.7570645750510367
"2021-05-10","Nasional","kelompok_umur","31-45",29.200383953944463,29.862211026351616,27.24996393462894,11.277533039647578
"2021-05-10","Nasional","kelompok_umur","46-59",22.536108122567,22.189813123098165,21.738144797312614,35.706457505103685
"2021-05-10","Nasional","kelompok_umur","≥ 60",11.207573029957638,9.884911767844496,14.166477752818253,48.98463522080155
"2021-05-10","Nasional","jenis_kelamin","LAKI-LAKI",48.850822696996715,48.62252393408233,48.873107715075584,56.48002103049422
"2021-05-10","Nasional","jenis_kelamin","PEREMPUAN",51.14917730300329,51.37747606591767,51.12689228492441,43.519978969505786
