"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-03-23","Nasional","kondisi_penyerta","HIPERTENSI",49.781800549539355,40.55277194116697,0.016162922256343946,9.390657830935833
"2022-03-23","Nasional","kondisi_penyerta","DIABETES MELITUS",36.54436722159367,27.15370939065783,0.016162922256343946,9.21286568611605
"2022-03-23","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.777113302085016,11.944399547438177,0.016162922256343946,4.816550832390496
"2022-03-23","Nasional","kondisi_penyerta","HAMIL",10.489736544367222,10.295781477291094,0.016162922256343946,2.0203652820429934
"2022-03-23","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.881202521415872,3.652820429933732,,1.22838209148214
"2022-03-23","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.7518991433651205,2.715370939065783,,0.5495393567156942
"2022-03-23","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.087118150961694,2.6183934055277196,,0.4525618231776305
"2022-03-23","Nasional","kondisi_penyerta","KANKER",2.0203652820429934,1.4708259253272993,,0.4202359786649426
"2022-03-23","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.3900113140455794,0.9697753353806368,,0.19395506707612736
"2022-03-23","Nasional","kondisi_penyerta","ASMA",0.7434944237918215,0.61419104574107,,0.14546630030709554
"2022-03-23","Nasional","kondisi_penyerta","TBC",0.4525618231776305,0.307095522870535,,0.12930337805075157
"2022-03-23","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4363989009212865,0.307095522870535,,0.12930337805075157
"2022-03-23","Nasional","gejala","BATUK",65.20647321428571,60.64801897321429,0.146484375,4.4189453125
"2022-03-23","Nasional","gejala","RIWAYAT DEMAM",44.24525669642857,40.855189732142854,0.11509486607142858,4.411969866071429
"2022-03-23","Nasional","gejala","DEMAM",39.55078125,37.245396205357146,0.08021763392857142,3.4528459821428568
"2022-03-23","Nasional","gejala","PILEK",38.83579799107143,36.01771763392857,0.055803571428571425,3.337751116071429
"2022-03-23","Nasional","gejala","LEMAS",24.557059151785715,21.77734375,0.05231584821428571,2.9854910714285716
"2022-03-23","Nasional","gejala","SAKIT TENGGOROKAN",23.367745535714285,21.672712053571427,0.038364955357142856,1.6217912946428572
"2022-03-23","Nasional","gejala","SAKIT KEPALA",23.350306919642858,21.554129464285715,0.017438616071428572,1.5520368303571428
"2022-03-23","Nasional","gejala","SESAK NAPAS",20.633370535714285,16.200474330357142,0.013950892857142856,1.4753069196428572
"2022-03-23","Nasional","gejala","KERAM OTOT",14.212472098214285,13.155691964285715,0.013950892857142856,1.1928013392857142
"2022-03-23","Nasional","gejala","MUAL",10.703822544642858,9.500558035714286,0.010463169642857142,1.0428292410714286
"2022-03-23","Nasional","gejala","SAKIT PERUT",4.868861607142857,4.1748046875,0.003487723214285714,0.6940569196428571
"2022-03-23","Nasional","gejala","DIARE",4.600306919642857,4.112025669642857,,0.4847935267857143
"2022-03-23","Nasional","gejala","MENGGIGIL",1.26953125,1.0393415178571428,,0.23018973214285715
"2022-03-23","Nasional","gejala","LAIN-LAIN",0.15345982142857142,0.10811941964285715,,0.04534040178571429
"2022-03-23","Nasional","kelompok_umur","0-5",3.032758516685252,3.0549953793322917,4.186312594000572,0.5864066232533787
"2022-03-23","Nasional","kelompok_umur","6-18",10.39448591198771,10.643563867187114,10.910986648458621,0.5896789816420694
"2022-03-23","Nasional","kelompok_umur","19-30",26.59587697029805,27.174880817679398,28.34595901344381,3.024313622827972
"2022-03-23","Nasional","kelompok_umur","31-45",28.87074494309966,29.360996605161382,27.688993052031336,12.690860303020388
"2022-03-23","Nasional","kelompok_umur","46-59",20.160269274488176,19.864271142901448,16.80107402862231,35.70666579403776
"2022-03-23","Nasional","kelompok_umur","≥ 60",10.945864383441156,9.901292187738367,12.06667466344335,47.40207467521843
"2022-03-23","Nasional","jenis_kelamin","LAKI-LAKI",47.68941237132188,47.90446398273293,38.903030638407756,52.35847195739365
"2022-03-23","Nasional","jenis_kelamin","PEREMPUAN",52.31058762867812,52.09553601726707,61.09696936159224,47.64152804260635
