"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-09-28","Nasional","kondisi_penyerta","HIPERTENSI",49.97401697557596,40.63745019920319,0.034644032565390614,9.63104105317859
"2021-09-28","Nasional","kondisi_penyerta","DIABETES MELITUS",37.20769097522952,27.576649922050926,0.034644032565390614,9.30192274380738
"2021-09-28","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.78503377793175,11.986835267625152,0.017322016282695307,4.763554477741208
"2021-09-28","Nasional","kondisi_penyerta","HAMIL",10.064091460245974,9.89087129741902,,2.095963970206132
"2021-09-28","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.9887406894162485,3.7242335007794907,,1.2645071886367574
"2021-09-28","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.815520526589295,2.719556556383163,,0.4850164559154686
"2021-09-28","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.117962930885155,2.6329464749696863,,0.46769443963277324
"2021-09-28","Nasional","kondisi_penyerta","KANKER",1.8188117096830072,1.3337952537675386,,0.45037242335007793
"2021-09-28","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4896934003117963,1.0393209769617182,,0.17322016282695307
"2021-09-28","Nasional","kondisi_penyerta","ASMA",0.7794907327212888,0.6409146024597263,,0.15589814654425777
"2021-09-28","Nasional","kondisi_penyerta","TBC",0.4850164559154686,0.3291183093712108,,0.13857613026156246
"2021-09-28","Nasional","kondisi_penyerta","PENYAKIT HATI",0.46769443963277324,0.3291183093712108,,0.13857613026156246
"2021-09-28","Nasional","gejala","BATUK",64.70840480274443,59.98752533915484,0.10135661936691097,4.666302822392017
"2021-09-28","Nasional","gejala","RIWAYAT DEMAM",44.713862466864185,41.123499142367066,0.06237330422579136,4.619522844222672
"2021-09-28","Nasional","gejala","DEMAM",39.25619834710744,35.845158272259475,0.04677997816934352,3.5669733354124435
"2021-09-28","Nasional","gejala","PILEK",37.36160923124903,35.665835022610324,0.027288320598783722,3.5435833463277713
"2021-09-28","Nasional","gejala","LEMAS",25.60034305317324,22.481677841883673,0.027288320598783722,3.106970216747232
"2021-09-28","Nasional","gejala","SAKIT KEPALA",23.49134570403867,21.783876500857634,0.02338998908467176,1.6801808825822546
"2021-09-28","Nasional","gejala","SAKIT TENGGOROKAN",23.38609075315765,21.768283174801184,0.0194916575705598,1.5983159207859037
"2021-09-28","Nasional","gejala","SESAK NAPAS",21.526586620926246,16.832995477935444,0.01169499454233588,1.454077654763761
"2021-09-28","Nasional","gejala","KERAM OTOT",14.91501637299236,13.842975206611571,0.00779666302822392,1.2357710899734915
"2021-09-28","Nasional","gejala","MUAL",11.293466396382348,10.049898643380633,0.00389833151411196,1.068142834866677
"2021-09-28","Nasional","gejala","SAKIT PERUT",5.044440979260877,4.350537969748947,,0.7289879931389366
"2021-09-28","Nasional","gejala","DIARE",4.865117729611726,4.31545298612194,,0.5145797598627788
"2021-09-28","Nasional","gejala","MENGGIGIL",1.4150943396226416,1.1578044596912522,,0.2572898799313894
"2021-09-28","Nasional","gejala","LAIN-LAIN",0.03118665211289568,0.027288320598783722,,0.00389833151411196
"2021-09-28","Nasional","kelompok_umur","0-5",2.9030447147797624,2.9893931575916497,2.8671346653295275,0.4656237075911639
"2021-09-28","Nasional","kelompok_umur","6-18",10.106383747013133,10.435365835557086,11.152253850703284,0.4920066741774932
"2021-09-28","Nasional","kelompok_umur","19-30",24.79165954504771,25.578186247810315,23.35107613978246,2.8985610587413184
"2021-09-28","Nasional","kelompok_umur","31-45",28.711165912136156,29.286442608305595,26.95878011777109,12.892000969752285
"2021-09-28","Nasional","kelompok_umur","46-59",21.655972602911206,21.143871511315922,20.51222710792255,36.48764278889348
"2021-09-28","Nasional","kelompok_umur","≥ 60",11.831773478112035,10.566740639419434,15.158528118491091,46.764164800844256
"2021-09-28","Nasional","jenis_kelamin","LAKI-LAKI",48.68826183386459,48.55445580491228,49.325937909251984,52.31494753741185
"2021-09-28","Nasional","jenis_kelamin","PEREMPUAN",51.31173816613541,51.44554419508772,50.674062090748016,47.68505246258815
