"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-07-10","Nasional","kondisi_penyerta","HIPERTENSI",49.72677595628415,40.48537447765992,,9.386049501767921
"2022-07-10","Nasional","kondisi_penyerta","DIABETES MELITUS",36.49951783992286,27.113468338154934,,9.241401478624237
"2022-07-10","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.82738669238187,11.989713918354227,,4.837672774027644
"2022-07-10","Nasional","kondisi_penyerta","HAMIL",10.527161684345868,10.334297653487624,,2.0090003214400514
"2022-07-10","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.885888781742205,3.648344583735134,,1.2375441980070716
"2022-07-10","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.725168756027001,2.7161684345869497,,0.5625200900032143
"2022-07-10","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.069752491160399,2.619736419157827,,0.4500160720025715
"2022-07-10","Nasional","kondisi_penyerta","KANKER",2.0572163291546124,1.4946962391513983,,0.4178720668595307
"2022-07-10","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.3821922211507554,0.9643201542912248,,0.19286403085824494
"2022-07-10","Nasional","kondisi_penyerta","ASMA",0.7393121182899389,0.6107360977177756,,0.14464802314368372
"2022-07-10","Nasional","kondisi_penyerta","TBC",0.4500160720025715,0.3053680488588878,,0.12857602057216327
"2022-07-10","Nasional","kondisi_penyerta","PENYAKIT HATI",0.43394406943105107,0.3053680488588878,,0.12857602057216327
"2022-07-10","Nasional","gejala","BATUK",65.33662416015356,60.9865624571507,,4.370629370629371
"2022-07-10","Nasional","gejala","RIWAYAT DEMAM",44.02509255450432,40.723981900452486,,4.35006170300288
"2022-07-10","Nasional","gejala","DEMAM",39.500205676676266,37.75538187302893,,3.410804881393117
"2022-07-10","Nasional","gejala","PILEK",39.21568627450981,36.08940079528315,,3.30111065405183
"2022-07-10","Nasional","gejala","LEMAS",24.262991910050733,21.91484985602633,,2.968600027423557
"2022-07-10","Nasional","gejala","SAKIT TENGGOROKAN",23.447141094199917,21.77087618264089,,1.6077060194707253
"2022-07-10","Nasional","gejala","SAKIT KEPALA",23.378582202111613,21.294391882627174,,1.5322912381735911
"2022-07-10","Nasional","gejala","SESAK NAPAS",20.351707116413,15.981077745783628,,1.4603044014808721
"2022-07-10","Nasional","gejala","KERAM OTOT",14.051144933497875,13.026189496777732,,1.1792129439188261
"2022-07-10","Nasional","gejala","MUAL",10.551213492389962,9.372000548471137,,1.0249554367201426
"2022-07-10","Nasional","gejala","SAKIT PERUT",4.79912244618127,4.110105580693816,,0.6890168654874537
"2022-07-10","Nasional","gejala","DIARE",4.531742767036884,4.055258467023172,,0.47648430001371184
"2022-07-10","Nasional","gejala","MENGGIGIL",1.2477718360071302,1.0215274921157274,,0.22624434389140274
"2022-07-10","Nasional","gejala","LAIN-LAIN",0.15425750719868367,0.10969422734128616,,0.044563279857397504
"2022-07-10","Nasional","kelompok_umur","0-5",3.0534091868391617,3.1158459687042246,3.6521445076931744,0.6234309892071319
"2022-07-10","Nasional","kelompok_umur","6-18",10.421607564949454,10.683302979022427,9.68269176576678,0.6067376774466938
"2022-07-10","Nasional","kelompok_umur","19-30",26.600372892176523,27.212133350759483,29.904751169475286,3.083126272062459
"2022-07-10","Nasional","kelompok_umur","31-45",28.855829754342277,29.28073013291963,29.684946175956718,12.688843089289955
"2022-07-10","Nasional","kelompok_umur","46-59",20.089978209484414,19.693424288767094,16.344473877021922,35.516946921689104
"2022-07-10","Nasional","kelompok_umur","≥ 60",10.978802392208175,10.014563279827142,10.73099250408612,47.48091505030465
"2022-07-10","Nasional","jenis_kelamin","LAKI-LAKI",47.64690790666283,47.52618151611473,45.606718142366006,52.46215663637478
"2022-07-10","Nasional","jenis_kelamin","PEREMPUAN",52.353092093337175,52.47381848388526,54.393281857634,47.53784336362522
