"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-02-12","Nasional","kondisi_penyerta","HIPERTENSI",49.90973247989496,40.7352699819465,0.016412276382734285,9.387822090924011
"2022-02-12","Nasional","kondisi_penyerta","DIABETES MELITUS",36.7634990973248,27.35926473001805,0.016412276382734285,9.174462497948465
"2022-02-12","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.789758739537174,12.013786312161496,,4.775972427375677
"2022-02-12","Nasional","kondisi_penyerta","HAMIL",10.257672739208928,10.077137698998852,,2.002297718693583
"2022-02-12","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.907270638437551,3.6599376333497453,,1.2309207287050714
"2022-02-12","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.677498769079271,2.6752010503856885,,0.5087805678647629
"2022-02-12","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.118332512719514,2.658788774002954,,0.45954373871656
"2022-02-12","Nasional","kondisi_penyerta","KANKER",1.9858854423108485,1.4771048744460855,,0.4267191859510914
"2022-02-12","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4114557689151486,0.9847365829640572,,0.18053504021007713
"2022-02-12","Nasional","kondisi_penyerta","ASMA",0.7549647136057771,0.6236665025439028,,0.14771048744460857
"2022-02-12","Nasional","kondisi_penyerta","TBC",0.45954373871656,0.3118332512719514,,0.13129821106187428
"2022-02-12","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4431314623338257,0.3118332512719514,,0.13129821106187428
"2022-02-12","Nasional","gejala","BATUK",64.84003340959437,60.257108617496456,0.06536659766859135,4.532084105022333
"2022-02-12","Nasional","gejala","RIWAYAT DEMAM",44.36576242873225,40.88317536405563,0.058103642372081196,4.517558194429314
"2022-02-12","Nasional","gejala","DEMAM",39.539528634201254,36.420089334350145,0.0435777317790609,3.5261647964556775
"2022-02-12","Nasional","gejala","PILEK",37.9598358572103,35.9552601953735,0.0435777317790609,3.4390093328975557
"2022-02-12","Nasional","gejala","LEMAS",25.220612267131497,22.155645132004214,0.029051821186040598,3.0359153139412425
"2022-02-12","Nasional","gejala","SAKIT KEPALA",23.372190144169664,21.777971456585686,0.029051821186040598,1.6414278970112939
"2022-02-12","Nasional","gejala","SAKIT TENGGOROKAN",23.364927188873153,21.70171042597233,0.02178886588953045,1.5651668663979372
"2022-02-12","Nasional","gejala","SESAK NAPAS",21.30224788466427,16.75563786904892,0.014525910593020299,1.4961687910810908
"2022-02-12","Nasional","gejala","KERAM OTOT",14.547699458909829,13.494570940915859,0.010894432944765225,1.212913534517195
"2022-02-12","Nasional","gejala","MUAL",11.028797617750662,9.815884083233467,0.0072629552965101495,1.0458655626974616
"2022-02-12","Nasional","gejala","SAKIT PERUT",5.004176199295493,4.296038057885754,0.0072629552965101495,0.6972437084649744
"2022-02-12","Nasional","gejala","DIARE",4.753604241565893,4.241565893161928,,0.5047753931074555
"2022-02-12","Nasional","gejala","MENGGIGIL",1.3218578639648473,1.0821803391800122,,0.23967752478483492
"2022-02-12","Nasional","gejala","LAIN-LAIN",0.1597850165232233,0.11257580709590732,,0.047209209427315976
"2022-02-12","Nasional","kelompok_umur","0-5",2.892930244469625,2.978558659793398,2.8426621819264533,0.4915696158525986
"2022-02-12","Nasional","kelompok_umur","6-18",10.382328710504716,10.60521362889621,11.949127864175193,0.5242482183208761
"2022-02-12","Nasional","kelompok_umur","19-30",25.435573924183725,25.727495660294007,31.984203069734875,2.9688857987137145
"2022-02-12","Nasional","kelompok_umur","31-45",28.77126875443585,29.266341043328698,29.41801988685629,12.895532765513645
"2022-02-12","Nasional","kelompok_umur","46-59",21.154658315418345,20.93892414220041,16.98758952848061,36.32887189292543
"2022-02-12","Nasional","kelompok_umur","≥ 60",11.363240050987743,10.483466865487273,6.818397468826584,46.79089170867374
"2022-02-12","Nasional","jenis_kelamin","LAKI-LAKI",48.68787794925037,48.58926998160656,48.33781011676716,52.333202895715125
"2022-02-12","Nasional","jenis_kelamin","PEREMPUAN",51.31212205074962,51.41073001839344,51.662189883232834,47.666797104284875
