"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-01-02","Nasional","kondisi_penyerta","HIPERTENSI",49.89986648865153,40.7543391188251,0.016688918558077435,9.445927903871828
"2022-01-02","Nasional","kondisi_penyerta","DIABETES MELITUS",36.93257676902537,27.48664886515354,,9.145527369826436
"2022-01-02","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.805740987983977,12.016021361815755,,4.773030707610147
"2022-01-02","Nasional","kondisi_penyerta","HAMIL",10.23030707610147,10.046728971962617,,2.01935914552737
"2022-01-02","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.939919893190922,3.6882510013351135,,1.2516688918558077
"2022-01-02","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.689586114819759,2.7036048064085447,,0.5006675567423231
"2022-01-02","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.170894526034713,2.67022696929239,,0.46728971962616817
"2022-01-02","Nasional","kondisi_penyerta","KANKER",1.8524699599465955,1.3518024032042724,,0.43391188251001334
"2022-01-02","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4352469959946597,1.0013351134846462,,0.18357810413885178
"2022-01-02","Nasional","kondisi_penyerta","ASMA",0.7676902536715621,0.6341789052069425,,0.15020026702269693
"2022-01-02","Nasional","kondisi_penyerta","TBC",0.46728971962616817,0.31708945260347127,,0.13351134846461948
"2022-01-02","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4506008010680908,0.31708945260347127,,0.13351134846461948
"2022-01-02","Nasional","gejala","BATUK",64.86416749603745,60.3523904309042,0.018430461867374397,4.522835342253677
"2022-01-02","Nasional","gejala","RIWAYAT DEMAM",44.63857864278079,41.16259353459398,0.014744369493899515,4.497032695639352
"2022-01-02","Nasional","gejala","DEMAM",39.11312617494194,36.35592907958273,0.011058277120424639,3.4870433853072353
"2022-01-02","Nasional","gejala","PILEK",37.822993844225735,35.60765232776733,0.011058277120424639,3.4686129234398613
"2022-01-02","Nasional","gejala","LEMAS",25.249732758302923,22.219764827306573,0.007372184746949758,3.018909653875926
"2022-01-02","Nasional","gejala","SAKIT TENGGOROKAN",23.469350141914553,21.888016513693834,0.007372184746949758,1.6513693833167458
"2022-01-02","Nasional","gejala","SAKIT KEPALA",23.410372663938958,21.75163109587526,0.007372184746949758,1.5776475358472482
"2022-01-02","Nasional","gejala","SESAK NAPAS",21.3203582881787,16.7864646688046,0.003686092373474879,1.459692579896052
"2022-01-02","Nasional","gejala","KERAM OTOT",14.633786722695271,13.579564303881456,0.003686092373474879,1.2053522061262856
"2022-01-02","Nasional","gejala","MUAL",11.073021489918537,9.863983191418777,,1.0542224188138156
"2022-01-02","Nasional","gejala","SAKIT PERUT",5.013085627925836,4.309041984592134,,0.704043643333702
"2022-01-02","Nasional","gejala","DIARE",4.75874525415607,4.261122783736961,,0.4976224704191087
"2022-01-02","Nasional","gejala","MENGGIGIL",1.341737623944856,1.0984555272955139,,0.24328209664934206
"2022-01-02","Nasional","gejala","LAIN-LAIN",0.04054701610822367,0.02948873898779903,,0.011058277120424639
"2022-01-02","Nasional","kelompok_umur","0-5",2.9023698529870288,2.9874701003595945,2.8632478632478633,0.48120637318673326
"2022-01-02","Nasional","kelompok_umur","6-18",10.187885342069592,10.530275574251235,7.991452991452991,0.513380055114916
"2022-01-02","Nasional","kelompok_umur","19-30",24.78061153962792,25.551314355635874,21.645299145299145,2.944591324296725
"2022-01-02","Nasional","kelompok_umur","31-45",28.679088345541537,29.234925482786284,27.58547008547009,12.89255389091723
"2022-01-02","Nasional","kelompok_umur","46-59",21.61536201733768,21.094557190471917,22.884615384615383,36.39892567879475
"2022-01-02","Nasional","kelompok_umur","≥ 60",11.834682902436242,10.601457296495093,17.02991452991453,46.76934267768965
"2022-01-02","Nasional","jenis_kelamin","LAKI-LAKI",48.724967898806106,48.593120906972146,54.24307036247335,52.30811407362628
"2022-01-02","Nasional","jenis_kelamin","PEREMPUAN",51.275032101193894,51.406879093027854,45.75692963752665,47.69188592637373
