"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-08-29","Nasional","kondisi_penyerta","HIPERTENSI",49.7065820777161,40.04758128469469,0.5392545598731165,9.262490087232356
"2022-08-29","Nasional","kondisi_penyerta","DIABETES MELITUS",36.383822363203805,26.83584456780333,0.2854877081681205,9.119746233148295
"2022-08-29","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.90721649484536,11.895321173671688,0.1744647105471848,4.8374306106264875
"2022-08-29","Nasional","kondisi_penyerta","HAMIL",10.467882632831087,10.277557494052338,0.09516256938937351,2.014274385408406
"2022-08-29","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.932593180015861,3.616177636796194,0.07930214115781126,1.2212529738302935
"2022-08-29","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.773988897700238,2.6804123711340204,0.047581284694686754,0.5551149881046789
"2022-08-29","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.076923076923077,2.585249801744647,0.047581284694686754,0.44409199048374304
"2022-08-29","Nasional","kondisi_penyerta","KANKER",2.0777160983346548,1.4750198255352893,,0.4123711340206186
"2022-08-29","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.3639968279143537,0.9516256938937351,,0.19032513877874702
"2022-08-29","Nasional","kondisi_penyerta","ASMA",0.7295796986518636,0.6026962727993657,,0.14274385408406026
"2022-08-29","Nasional","kondisi_penyerta","TBC",0.44409199048374304,0.30134813639968283,,0.126883425852498
"2022-08-29","Nasional","kondisi_penyerta","PENYAKIT HATI",0.42823156225218084,0.30134813639968283,,0.126883425852498
"2022-08-29","Nasional","gejala","BATUK",65.02114235854755,59.86307805893013,0.8960332908248875,4.288878448218001
"2022-08-29","Nasional","gejala","RIWAYAT DEMAM",43.69085173501578,39.955701724947986,0.5235250687965636,4.262031008792536
"2022-08-29","Nasional","gejala","DEMAM",39.20732935096315,37.08638163635143,0.503389489227465,3.339150278542184
"2022-08-29","Nasional","gejala","PILEK",39.039532854554,35.452043761326266,0.41613531109470436,3.2317605208403246
"2022-08-29","Nasional","gejala","LEMAS",23.937848177730046,21.521578629438217,0.28189811396738035,2.909591247734747
"2022-08-29","Nasional","gejala","SAKIT TENGGOROKAN",23.30357742130344,21.34035841331633,0.268474394254648,1.5739311363178736
"2022-08-29","Nasional","gejala","SAKIT KEPALA",23.055238606617895,20.857104503657965,0.17115242633733807,1.5001006778978456
"2022-08-29","Nasional","gejala","SESAK NAPAS",20.209410027518626,15.652057185045976,0.15437277669642258,1.4296261494060003
"2022-08-29","Nasional","gejala","KERAM OTOT",13.816363514329822,12.762601516880329,0.14094905698369017,1.1577958252231693
"2022-08-29","Nasional","gejala","MUAL",10.500704745284919,9.188536143365326,0.050338948922746485,1.0034230485267468
"2022-08-29","Nasional","gejala","SAKIT PERUT",4.73186119873817,4.02711591381972,0.033559299281831,0.674541915564803
"2022-08-29","Nasional","gejala","DIARE",4.480166454124438,3.9801328948251555,0.030203369353647896,0.46647426001745085
"2022-08-29","Nasional","gejala","MENGGIGIL",1.2215584938586483,1.0000671185985637,,0.22149137526008456
"2022-08-29","Nasional","gejala","LAIN-LAIN",0.15101684676823948,0.10738975770185918,,0.0436270890663803
"2022-08-29","Nasional","kelompok_umur","0-5",3.0900128735331647,3.146429840235236,4.01266197535925,0.6307878137162797
"2022-08-29","Nasional","kelompok_umur","6-18",10.64389243349124,10.877444419245185,13.946391564755983,0.6084194515277591
"2022-08-29","Nasional","kelompok_umur","19-30",26.570566286320453,27.172955484269323,26.530937578283346,3.0881121741408952
"2022-08-29","Nasional","kelompok_umur","31-45",28.860544762737643,29.277233881613878,28.662521919336843,12.66496667114034
"2022-08-29","Nasional","kelompok_umur","46-59",19.900921074801985,19.530757371766718,15.884402541504405,35.46471870186807
"2022-08-29","Nasional","kelompok_umur","≥ 60",10.934062569115515,9.995179002869657,10.963084420760175,47.54299518760665
"2022-08-29","Nasional","jenis_kelamin","LAKI-LAKI",47.58295448516098,47.4699094840004,45.86919888873708,52.48959991782651
"2022-08-29","Nasional","jenis_kelamin","PEREMPUAN",52.417045514839025,52.5300905159996,54.130801111262926,47.51040008217349
