"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-02-21","Nasional","kondisi_penyerta","HIPERTENSI",49.92636229749632,40.68073964981181,0.049091801669121256,9.409261986581575
"2022-02-21","Nasional","kondisi_penyerta","DIABETES MELITUS",36.720667648502705,27.27867779414171,0.032727867779414166,9.196530846015383
"2022-02-21","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.789396170839467,11.978399607265587,0.016363933889707083,4.810996563573884
"2022-02-21","Nasional","kondisi_penyerta","HAMIL",10.276550482736049,10.096547209949271,0.016363933889707083,1.9963999345442642
"2022-02-21","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.892816233022419,3.6655211912943875,0.016363933889707083,1.2272950417280315
"2022-02-21","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.680085092456227,2.667321224022255,,0.5072819505809196
"2022-02-21","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.1255113729340533,2.6509572901325478,,0.45819014891179843
"2022-02-21","Nasional","kondisi_penyerta","KANKER",1.9963999345442642,1.4727540500736376,,0.4254622811323842
"2022-02-21","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4072983145148095,0.9818360333824251,,0.18000327278677794
"2022-02-21","Nasional","kondisi_penyerta","ASMA",0.7527409589265259,0.6218294878088693,,0.14727540500736377
"2022-02-21","Nasional","kondisi_penyerta","TBC",0.45819014891179843,0.31091474390443463,,0.13091147111765666
"2022-02-21","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4418262150220913,0.31091474390443463,,0.13091147111765666
"2022-02-21","Nasional","gejala","BATUK",64.88116737701365,60.21816080329408,0.15892508849237882,4.518529220544679
"2022-02-21","Nasional","gejala","RIWAYAT DEMAM",44.300368417250596,40.78956873510077,0.11558188253991188,4.50408148522719
"2022-02-21","Nasional","gejala","DEMAM",39.59040670374919,36.40829300007224,0.11196994871053963,3.5216354836379393
"2022-02-21","Nasional","gejala","PILEK",38.01921548797226,35.96041320523008,0.10835801488116736,3.427725204074261
"2022-02-21","Nasional","gejala","LEMAS",25.164342989236438,22.09419923427003,0.0939102795636784,3.0304124828433143
"2022-02-21","Nasional","gejala","SAKIT TENGGOROKAN",23.488405692407717,21.805244527920248,0.08307447807556165,1.647041826193744
"2022-02-21","Nasional","gejala","SAKIT KEPALA",23.39810734667341,21.657155240915987,0.05056707361121145,1.5711912157769272
"2022-02-21","Nasional","gejala","SESAK NAPAS",21.245394784367548,16.694358159358522,0.039731272123094706,1.4953406053601097
"2022-02-21","Nasional","gejala","KERAM OTOT",14.548869464711405,13.4436177129235,0.032507404464350215,1.217221700498447
"2022-02-21","Nasional","gejala","MUAL",11.009174311926607,9.777504876110669,0.01805966914686123,1.0546846781766959
"2022-02-21","Nasional","gejala","SAKIT PERUT",5.00252835368056,4.287365455464856,0.014447735317488984,0.6971032290688435
"2022-02-21","Nasional","gejala","DIARE",4.742469117965759,4.236798381853644,0.003611933829372246,0.5020588022827421
"2022-02-21","Nasional","gejala","MENGGIGIL",1.3147439138914976,1.0763562811529293,,0.23838763273856825
"2022-02-21","Nasional","gejala","LAIN-LAIN",0.15892508849237882,0.11196994871053963,,0.0469551397818392
"2022-02-21","Nasional","kelompok_umur","0-5",2.9012208783272775,2.9679841526642634,3.0069060181014886,0.5070205491232053
"2022-02-21","Nasional","kelompok_umur","6-18",10.409751026157029,10.682366824506095,10.869246207785583,0.5482976630274011
"2022-02-21","Nasional","kelompok_umur","19-30",26.009024181677393,26.166279548899745,31.959128293001193,2.9967184694446165
"2022-02-21","Nasional","kelompok_umur","31-45",28.87300869260349,29.31019005232573,29.669238080402394,12.877771586210693
"2022-02-21","Nasional","kelompok_umur","46-59",20.765324020123717,20.636602034734427,17.00745235886009,36.21172407625259
"2022-02-21","Nasional","kelompok_umur","≥ 60",11.04167120111109,10.236577386869737,7.48802904184925,46.858467655941496
"2022-02-21","Nasional","jenis_kelamin","LAKI-LAKI",48.6260975860766,48.53770956232529,48.30591889902789,52.35889494206466
"2022-02-21","Nasional","jenis_kelamin","PEREMPUAN",51.3739024139234,51.46229043767471,51.69408110097211,47.64110505793535
