"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-09-24","Nasional","kondisi_penyerta","HIPERTENSI",49.93937294301057,40.5854841503551,0.06928806513078123,9.66568508574398
"2021-09-24","Nasional","kondisi_penyerta","DIABETES MELITUS",37.24233500779491,27.524683873202843,0.06928806513078123,9.284600727524683
"2021-09-24","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.698423696518276,11.88290316992898,0.05196604884808592,4.763554477741208
"2021-09-24","Nasional","kondisi_penyerta","HAMIL",10.012125411397886,9.804261216005543,0.05196604884808592,2.095963970206132
"2021-09-24","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.023384721981639,3.741555517062186,0.034644032565390614,1.2818292049194526
"2021-09-24","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.7981985103066,2.7022345401004677,,0.5023384721981639
"2021-09-24","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.10064091460246,2.5636584098389052,,0.46769443963277324
"2021-09-24","Nasional","kondisi_penyerta","KANKER",1.8014896934003117,1.2991512212021479,,0.45037242335007793
"2021-09-24","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4896934003117963,1.0393209769617182,,0.17322016282695307
"2021-09-24","Nasional","kondisi_penyerta","ASMA",0.796812749003984,0.6582366187424216,,0.15589814654425777
"2021-09-24","Nasional","kondisi_penyerta","TBC",0.4850164559154686,0.3291183093712108,,0.13857613026156246
"2021-09-24","Nasional","kondisi_penyerta","PENYAKIT HATI",0.46769443963277324,0.3291183093712108,,0.13857613026156246
"2021-09-24","Nasional","gejala","BATUK",64.49281025320413,59.713973116598936,0.14848390121913096,4.685057830572053
"2021-09-24","Nasional","gejala","RIWAYAT DEMAM",44.65457955611129,40.97374179431072,0.12113160362613316,4.630353235386058
"2021-09-24","Nasional","gejala","DEMAM",39.172397624257584,35.58924663957487,0.10550171928727728,3.587058455767427
"2021-09-24","Nasional","gejala","PILEK",37.160050015629885,35.49155986245702,0.09377930603313535,3.575336042513286
"2021-09-24","Nasional","gejala","LEMAS",25.554860894029385,22.397624257580496,0.046889653016567674,3.1181619256017505
"2021-09-24","Nasional","gejala","SAKIT KEPALA",23.42528915286027,21.690371991247265,0.03907471084713973,1.6880275085964365
"2021-09-24","Nasional","gejala","SAKIT TENGGOROKAN",23.30025007814942,21.670834635823695,0.03516723976242576,1.605970615817443
"2021-09-24","Nasional","gejala","SESAK NAPAS",21.612222569552987,16.891997499218505,0.02735229759299781,1.449671772428884
"2021-09-24","Nasional","gejala","KERAM OTOT",14.867927477336668,13.769928102532042,0.023444826508283837,1.2425758049390434
"2021-09-24","Nasional","gejala","MUAL",11.30822131916224,10.050015629884339,0.01562988433885589,1.0706470772116288
"2021-09-24","Nasional","gejala","SAKIT PERUT",5.067989996874023,4.368552672710222,0.003907471084713973,0.730697092841513
"2021-09-24","Nasional","gejala","DIARE",4.88824632697718,4.3333854329477965,,0.5196936542669583
"2021-09-24","Nasional","gejala","MENGGIGIL",1.4223194748358863,1.164426383244764,,0.2578930915911222
"2021-09-24","Nasional","gejala","LAIN-LAIN",0.03125976867771178,0.02735229759299781,,0.003907471084713973
"2021-09-24","Nasional","kelompok_umur","0-5",2.901591185857665,2.99049680613788,2.7181777162328267,0.46893905224195825
"2021-09-24","Nasional","kelompok_umur","6-18",10.104035005704105,10.429565604406164,10.972289212864277,0.4882693643191076
"2021-09-24","Nasional","kelompok_umur","19-30",24.790592938451443,25.582076946030558,23.676308132750385,2.89525118666638
"2021-09-24","Nasional","kelompok_umur","31-45",28.714378194732216,29.293557148131477,27.489847676245898,12.880431280740565
"2021-09-24","Nasional","kelompok_umur","46-59",21.659899653906013,21.158995159895408,20.18484230835058,36.519971076125636
"2021-09-24","Nasional","kelompok_umur","≥ 60",11.829503021348554,10.545308335398513,14.958534953556036,46.74713803990635
"2021-09-24","Nasional","jenis_kelamin","LAKI-LAKI",48.69090103876396,48.559467462442726,48.90254881872652,52.3258491652274
"2021-09-24","Nasional","jenis_kelamin","PEREMPUAN",51.309098961236046,51.440532537557274,51.09745118127348,47.6741508347726
