"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-04-25","Nasional","kondisi_penyerta","HIPERTENSI",50.218677643426815,40.03087213789555,0.6688963210702341,10.007718034473887
"2021-04-25","Nasional","kondisi_penyerta","DIABETES MELITUS",36.506303061487,25.881142269102135,0.6174427579109854,9.518909184461023
"2021-04-25","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",17.41703112940571,11.654232055569848,0.2315410342166195,5.659891947517366
"2021-04-25","Nasional","kondisi_penyerta","HAMIL",9.750450218677644,9.338821713403652,0.10290712631849756,2.52122459480319
"2021-04-25","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.8142526369951115,4.270645742217648,0.10290712631849756,1.5178801131978388
"2021-04-25","Nasional","kondisi_penyerta","PENYAKIT GINJAL",5.196809879084126,2.572678157962439,0.05145356315924878,0.6688963210702341
"2021-04-25","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.315410342166195,1.646514021095961,0.02572678157962439,0.48880885001286345
"2021-04-25","Nasional","kondisi_penyerta","KANKER",1.7494211474144583,1.2091587342423462,,0.33444816053511706
"2021-04-25","Nasional","kondisi_penyerta","GANGGUAN IMUN",1.5178801131978388,1.183431952662722,,0.2315410342166195
"2021-04-25","Nasional","kondisi_penyerta","ASMA",0.9518909184461024,0.7718034473887316,,0.20581425263699513
"2021-04-25","Nasional","kondisi_penyerta","PENYAKIT HATI",0.7203498842294829,0.5145356315924877,,0.18008747105737072
"2021-04-25","Nasional","kondisi_penyerta","TBC",0.7203498842294829,0.48880885001286345,,0.18008747105737072
"2021-04-25","Nasional","gejala","BATUK",63.291475649458505,57.09255198990101,1.1494252873563218,5.049498372201183
"2021-04-25","Nasional","gejala","RIWAYAT DEMAM",42.66161716829446,38.230017939007375,0.8637299847186234,5.029566141784599
"2021-04-25","Nasional","gejala","DEMAM",35.818218058600756,31.526144442229754,0.7707129094412332,3.627665935818218
"2021-04-25","Nasional","gejala","PILEK",33.59909640555445,31.300245830841806,0.6644076805527872,3.5678692445684677
"2021-04-25","Nasional","gejala","LEMAS",26.66932429738888,22.51013221712843,0.6444754501362036,3.5147166301242443
"2021-04-25","Nasional","gejala","SESAK NAPAS",24.250880340176735,21.30091023852236,0.5647465284698691,1.9600026576307223
"2021-04-25","Nasional","gejala","SAKIT TENGGOROKAN",23.739286426151086,20.324230948109758,0.47837352999800675,1.8935618895754434
"2021-04-25","Nasional","gejala","SAKIT KEPALA",22.78253936615507,18.82266959006046,0.47837352999800675,1.5281376652714107
"2021-04-25","Nasional","gejala","KERAM OTOT",15.028901734104046,13.208424689389409,0.39864460833167237,1.5082054348548268
"2021-04-25","Nasional","gejala","MUAL",12.969237924390406,11.155404956481297,0.30562753305428214,1.34210351471663
"2021-04-25","Nasional","gejala","SAKIT PERUT",5.747126436781609,4.790379376785596,0.10630522888844594,0.8504418311075675
"2021-04-25","Nasional","gejala","DIARE",5.501295594977078,4.730582685535845,0.08637299847186233,0.6843399109693709
"2021-04-25","Nasional","gejala","MENGGIGIL",2.438376187628729,1.9932230416583616,,0.4451531459703674
"2021-04-25","Nasional","gejala","LAIN-LAIN",0.05315261444422297,0.0465085376386951,,0.0066440768055278715
"2021-04-25","Nasional","kelompok_umur","0-5",2.832683724380556,2.892754219422934,2.9348411416262787,0.5864500376514615
"2021-04-25","Nasional","kelompok_umur","6-18",9.451438112652365,9.650029186371157,10.374159835656874,0.6868539351482098
"2021-04-25","Nasional","kelompok_umur","19-30",24.793146480823097,25.508752165138326,23.936456650511577,2.7793624352508957
"2021-04-25","Nasional","kelompok_umur","31-45",29.320664511503164,29.977434201250414,27.50852629689463,11.464299568719623
"2021-04-25","Nasional","kelompok_umur","46-59",22.517757769877168,22.17176571074774,21.67873312192106,36.029025854003606
"2021-04-25","Nasional","kelompok_umur","≥ 60",11.084309400763653,9.79926451706943,13.567282953389578,48.454008169226206
"2021-04-25","Nasional","jenis_kelamin","LAKI-LAKI",48.90815915946687,48.68709609886848,48.82993305389459,56.590988473629054
"2021-04-25","Nasional","jenis_kelamin","PEREMPUAN",51.09184084053313,51.31290390113152,51.17006694610541,43.40901152637094
