"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-08-09","Nasional","kondisi_penyerta","HIPERTENSI",49.703097416145084,40.475044134167874,,9.37249237682555
"2022-08-09","Nasional","kondisi_penyerta","DIABETES MELITUS",36.51099341999679,27.138501043171242,,9.22805328197721
"2022-08-09","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.835178943989728,12.004493660728615,,4.830685283261114
"2022-08-09","Nasional","kondisi_penyerta","HAMIL",10.576151500561707,10.383566040763922,,2.006098539560263
"2022-08-09","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.878831648210561,3.643074947841438,,1.235756700369122
"2022-08-09","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.718343765045739,2.712245225485476,,0.5617075910768737
"2022-08-09","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.0653185684480824,2.615952495586583,,0.44936607286149893
"2022-08-09","Nasional","kondisi_penyerta","KANKER",2.0542449045097095,1.4925373134328357,,0.41726849622853474
"2022-08-09","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.380195795217461,0.9629272989889264,,0.19258545979778527
"2022-08-09","Nasional","kondisi_penyerta","ASMA",0.7382442625581768,0.6098539560263201,,0.14443909484833894
"2022-08-09","Nasional","kondisi_penyerta","TBC",0.44936607286149893,0.30492697801316004,,0.12839030653185685
"2022-08-09","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4333172845450169,0.30492697801316004,,0.12839030653185685
"2022-08-09","Nasional","gejala","BATUK",65.30598267182631,60.96024108763398,0.003424540255470703,4.366288825725147
"2022-08-09","Nasional","gejala","RIWAYAT DEMAM",44.001917742543064,40.70066093626931,0.003424540255470703,4.345741584192322
"2022-08-09","Nasional","gejala","DEMAM",39.53974178966474,37.748707236053555,0.003424540255470703,3.4074175541933496
"2022-08-09","Nasional","gejala","PILEK",39.21098592513955,36.128899695215914,,3.297832266018287
"2022-08-09","Nasional","gejala","LEMAS",24.242320468477107,21.913633094757028,,2.965651861237629
"2022-08-09","Nasional","gejala","SAKIT TENGGOROKAN",23.444402588952435,21.759528783260848,,1.6061093798157597
"2022-08-09","Nasional","gejala","SAKIT KEPALA",23.365638163076607,21.276668607239476,,1.5307694941954042
"2022-08-09","Nasional","gejala","SESAK NAPAS",20.334920036985036,15.968631211259886,,1.4588541488305196
"2022-08-09","Nasional","gejala","KERAM OTOT",14.040615047429883,13.016677511044142,,1.1780418478819217
"2022-08-09","Nasional","gejala","MUAL",10.544159446594294,9.366117598712373,,1.0239375363857404
"2022-08-09","Nasional","gejala","SAKIT PERUT",4.794356357658984,4.106023766309373,,0.6883325913496113
"2022-08-09","Nasional","gejala","DIARE",4.52724221773227,4.051231122221842,,0.47601109551042775
"2022-08-09","Nasional","gejala","MENGGIGIL",1.2465326529913359,1.0205129961302695,,0.2260196568610664
"2022-08-09","Nasional","gejala","LAIN-LAIN",0.15410431149618162,0.1095852881750625,,0.044519023321119136
"2022-08-09","Nasional","kelompok_umur","0-5",3.0761848454291543,3.129085051756908,4.3991569987518675,0.62957530886337
"2022-08-09","Nasional","kelompok_umur","6-18",10.574037849031983,10.768967392264651,18.4498598408119,0.6193278979357871
"2022-08-09","Nasional","kelompok_umur","19-30",26.57148208515259,27.205707078806057,23.739078836985655,3.0902348578491967
"2022-08-09","Nasional","kelompok_umur","31-45",28.86728531970259,29.28471816830988,29.306570089824646,12.691418433811332
"2022-08-09","Nasional","kelompok_umur","46-59",19.971708648075698,19.61029877283003,14.791398113477788,35.479098484023645
"2022-08-09","Nasional","kelompok_umur","≥ 60",10.939301252607988,10.00122353603247,9.313936120148139,47.49034501751667
"2022-08-09","Nasional","jenis_kelamin","LAKI-LAKI",47.60991668632957,47.496851109509294,46.00306905370844,52.473718748793694
"2022-08-09","Nasional","jenis_kelamin","PEREMPUAN",52.39008331367043,52.50314889049071,53.996930946291556,47.5262812512063
