"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-03-21","Nasional","kondisi_penyerta","HIPERTENSI",49.797898140662895,40.51738075990299,0.0646725949878739,9.393694421988682
"2022-03-21","Nasional","kondisi_penyerta","DIABETES MELITUS",36.55618431689572,27.162489894907033,0.03233629749393695,9.21584478577203
"2022-03-21","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.782538399353275,11.932093775262732,0.03233629749393695,4.8181083265966045
"2022-03-21","Nasional","kondisi_penyerta","HAMIL",10.460792239288603,10.25060630557801,0.03233629749393695,2.021018593371059
"2022-03-21","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.882780921584478,3.621665319320938,0.016168148746968473,1.2287793047696038
"2022-03-21","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.753435731608731,2.700080840743735,0.016168148746968473,0.549717057396928
"2022-03-21","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.0881164106709784,2.6192400970088925,,0.45270816491511723
"2022-03-21","Nasional","kondisi_penyerta","KANKER",2.021018593371059,1.4713015359741308,,0.4203718674211803
"2022-03-21","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.3904607922392886,0.9700889248181084,,0.19401778496362165
"2022-03-21","Nasional","kondisi_penyerta","ASMA",0.7437348423605497,0.6143896523848019,,0.14551333872271624
"2022-03-21","Nasional","kondisi_penyerta","TBC",0.45270816491511723,0.30719482619240096,,0.1293451899757478
"2022-03-21","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4365400161681488,0.30719482619240096,,0.1293451899757478
"2022-03-21","Nasional","gejala","BATUK",65.17726033144535,60.5517096706524,0.206279281169149,4.4262638976295365
"2022-03-21","Nasional","gejala","RIWAYAT DEMAM",44.234668904272425,40.79784630445423,0.16432417313474582,4.419271379623803
"2022-03-21","Nasional","gejala","DEMAM",39.49723795538774,37.11978183343822,0.11188028809174183,3.4612964128382635
"2022-03-21","Nasional","gejala","PILEK",38.763023564785684,35.924061254457726,0.09090273407454025,3.3459198657436544
"2022-03-21","Nasional","gejala","LEMAS",24.61016712118034,21.753723515838054,0.06992518005733865,2.992797706454094
"2022-03-21","Nasional","gejala","SAKIT TENGGOROKAN",23.379483952171178,21.659324522760645,0.06992518005733865,1.6222641773302566
"2022-03-21","Nasional","gejala","SAKIT KEPALA",23.351513880148243,21.58590308370044,0.038458849031536256,1.555835256275785
"2022-03-21","Nasional","gejala","SESAK NAPAS",20.680372001957906,16.236626809314032,0.031466331025802395,1.4789175582127123
"2022-03-21","Nasional","gejala","KERAM OTOT",14.243759177679882,13.159918886791132,0.017481295014334663,1.195720578980491
"2022-03-21","Nasional","gejala","MUAL",10.723026361792881,9.509824487798056,0.017481295014334663,1.0453814418572127
"2022-03-21","Nasional","gejala","SAKIT PERUT",4.880777568002237,4.185022026431718,0.003496259002866932,0.6957555415705196
"2022-03-21","Nasional","gejala","DIARE",4.611565624781484,4.1220893643801135,,0.4859800013985036
"2022-03-21","Nasional","gejala","MENGGIGIL",1.2726382770435634,1.0418851828543458,,0.23075309418921752
"2022-03-21","Nasional","gejala","LAIN-LAIN",0.15383539612614502,0.1083840290888749,,0.045451367037270124
"2022-03-21","Nasional","kelompok_umur","0-5",3.0259752169338885,3.029650543245411,4.212614229379678,0.5838581927323119
"2022-03-21","Nasional","kelompok_umur","6-18",10.391237302307859,10.640579168818043,10.833111255789477,0.5871419845924486
"2022-03-21","Nasional","kelompok_umur","19-30",26.597500713158635,27.120012011088285,29.08012670226654,3.0217452696978255
"2022-03-21","Nasional","kelompok_umur","31-45",28.878000976595875,29.380513474024188,27.930158580232963,12.69842312314876
"2022-03-21","Nasional","kelompok_umur","46-59",20.174961584183343,19.929654571354284,16.694609081678433,35.74998522293663
"2022-03-21","Nasional","kelompok_umur","≥ 60",10.932324206820402,9.899590231469784,11.249380150652907,47.358846206892025
"2022-03-21","Nasional","jenis_kelamin","LAKI-LAKI",47.73299385365123,48.09648055393245,38.67970017095516,52.36741049631164
"2022-03-21","Nasional","jenis_kelamin","PEREMPUAN",52.26700614634877,51.90351944606755,61.32029982904484,47.63258950368836
