"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-01-15","Nasional","kondisi_penyerta","HIPERTENSI",50.100942126514134,40.86473755047106,,9.404441453566621
"2022-01-15","Nasional","kondisi_penyerta","DIABETES MELITUS",36.658815612382234,27.254374158815615,,9.236204576043068
"2022-01-15","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.70592193808883,11.96164199192463,,4.744279946164199
"2022-01-15","Nasional","kondisi_penyerta","HAMIL",10.228802153432031,10.043741588156124,,2.0356662180349936
"2022-01-15","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.962987886944818,3.7012113055181697,,1.2617765814266486
"2022-01-15","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.744279946164199,2.725437415881561,,0.4878869448183042
"2022-01-15","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.19650067294751,2.708613728129206,,0.47106325706594887
"2022-01-15","Nasional","kondisi_penyerta","KANKER",1.968371467025572,1.4804845222072678,,0.4374158815612382
"2022-01-15","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4468371467025571,1.0094212651413188,,0.18506056527590847
"2022-01-15","Nasional","kondisi_penyerta","ASMA",0.7738896366083445,0.639300134589502,,0.15141318977119786
"2022-01-15","Nasional","kondisi_penyerta","TBC",0.47106325706594887,0.319650067294751,,0.13458950201884254
"2022-01-15","Nasional","kondisi_penyerta","PENYAKIT HATI",0.45423956931359355,0.319650067294751,,0.13458950201884254
"2022-01-15","Nasional","gejala","BATUK",65.02106715388344,60.5018829934002,0.011186099407136732,4.54901375890227
"2022-01-15","Nasional","gejala","RIWAYAT DEMAM",44.528133040008946,41.071628323203704,0.00745739960475782,4.5117267608784815
"2022-01-15","Nasional","gejala","DEMAM",39.24829411984041,36.358551772996755,0.00745739960475782,3.4937917148290394
"2022-01-15","Nasional","gejala","PILEK",37.846302994145944,35.74331630560423,0.00372869980237891,3.4490473172004923
"2022-01-15","Nasional","gejala","LEMAS",25.239568962302844,22.189492523956897,0.00372869980237891,3.04634773854357
"2022-01-15","Nasional","gejala","SAKIT TENGGOROKAN",23.494537454789516,21.9061113389761,0.00372869980237891,1.6480853126514785
"2022-01-15","Nasional","gejala","SAKIT KEPALA",23.326745963682463,21.674931951228608,0.00372869980237891,1.584697416011037
"2022-01-15","Nasional","gejala","SESAK NAPAS",21.376635967038293,16.823893508333644,0.00372869980237891,1.4840225213468063
"2022-01-15","Nasional","gejala","KERAM OTOT",14.553115328684887,13.509079384018793,,1.1931839367612513
"2022-01-15","Nasional","gejala","MUAL",11.033222715239196,9.840038778477943,,1.044035944666095
"2022-01-15","Nasional","gejala","SAKIT PERUT",5.003915134792498,4.2991908721428835,,0.7047242626496141
"2022-01-15","Nasional","gejala","DIARE",4.7354487490212165,4.246989074909579,,0.48845967411163727
"2022-01-15","Nasional","gejala","MENGGIGIL",1.3572467280659235,1.1111525411089154,,0.24609418695700808
"2022-01-15","Nasional","gejala","LAIN-LAIN",0.16406279130467208,0.11558969387374624,,0.048473097430925836
"2022-01-15","Nasional","kelompok_umur","0-5",2.9020950184433083,2.9879681960870643,2.4342197833122277,0.48118891987991563
"2022-01-15","Nasional","kelompok_umur","6-18",10.153737916753727,10.49640821021837,8.24539186717321,0.4953832832982023
"2022-01-15","Nasional","kelompok_umur","19-30",24.80343047217803,25.574869613281432,23.300970873786408,2.919070836970639
"2022-01-15","Nasional","kelompok_umur","31-45",28.71334931969788,29.263918076327496,31.476009568031515,12.90125691088069
"2022-01-15","Nasional","kelompok_umur","46-59",21.61417238584348,21.091994845115362,21.907978049810044,36.46390018523644
"2022-01-15","Nasional","kelompok_umur","≥ 60",11.813214887083577,10.584841058970275,12.63542985788659,46.73919986373411
"2022-01-15","Nasional","jenis_kelamin","LAKI-LAKI",48.72367788930656,48.59458236142537,50.196795052010124,52.33540195449034
"2022-01-15","Nasional","jenis_kelamin","PEREMPUAN",51.27632211069345,51.40541763857463,49.803204947989876,47.66459804550966
