"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-04-26","Nasional","kondisi_penyerta","HIPERTENSI",49.774557165861516,40.547504025764894,,9.388083735909824
"2022-04-26","Nasional","kondisi_penyerta","DIABETES MELITUS",36.52173913043478,27.133655394524958,,9.227053140096618
"2022-04-26","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.76328502415459,11.948470209339774,,4.814814814814815
"2022-04-26","Nasional","kondisi_penyerta","HAMIL",10.515297906602255,10.32206119162641,,2.0128824476650564
"2022-04-26","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.879227053140096,3.655394524959742,,1.2238325281803542
"2022-04-26","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.734299516908213,2.7214170692431563,,0.5636070853462157
"2022-04-26","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.075684380032206,2.6247987117552336,,0.45088566827697263
"2022-04-26","Nasional","kondisi_penyerta","KANKER",2.0289855072463765,1.4653784219001609,,0.4186795491143317
"2022-04-26","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.3848631239935587,0.966183574879227,,0.1932367149758454
"2022-04-26","Nasional","kondisi_penyerta","ASMA",0.7407407407407408,0.6119162640901771,,0.14492753623188406
"2022-04-26","Nasional","kondisi_penyerta","TBC",0.45088566827697263,0.30595813204508854,,0.12882447665056362
"2022-04-26","Nasional","kondisi_penyerta","PENYAKIT HATI",0.43478260869565216,0.30595813204508854,,0.12882447665056362
"2022-04-26","Nasional","gejala","BATUK",65.34184514003294,60.97611202635914,0.0171609006040637,4.3623009335529925
"2022-04-26","Nasional","gejala","RIWAYAT DEMAM",44.034870950027454,40.72968149368479,0.010296540362438222,4.348572213069741
"2022-04-26","Nasional","gejala","DEMAM",39.504393190554644,37.7436847885777,0.010296540362438222,3.408154859967051
"2022-04-26","Nasional","gejala","PILEK",39.212657880285555,36.08594179022515,0.010296540362438222,3.2983250961010437
"2022-04-26","Nasional","gejala","LEMAS",24.265513454146074,21.924766611751785,0.006864360241625481,2.961971444261395
"2022-04-26","Nasional","gejala","SAKIT TENGGOROKAN",23.45895112575508,21.78061504667765,0.006864360241625481,1.6028281164195497
"2022-04-26","Nasional","gejala","SAKIT KEPALA",23.393739703459637,21.296677649643055,0.006864360241625481,1.5307523338824822
"2022-04-26","Nasional","gejala","SESAK NAPAS",20.359692476661177,15.990527182866558,0.0034321801208127404,1.4586765513454145
"2022-04-26","Nasional","gejala","KERAM OTOT",14.058209774848985,13.031987918725974,0.0034321801208127404,1.1806699615595826
"2022-04-26","Nasional","gejala","MUAL",10.564250411861615,9.38358045030203,,1.0262218561230094
"2022-04-26","Nasional","gejala","SAKIT PERUT",4.8016199890170235,4.111751784733663,,0.6898682042833608
"2022-04-26","Nasional","gejala","DIARE",4.537342119714443,4.056836902800659,,0.4770730367929709
"2022-04-26","Nasional","gejala","MENGGIGIL",1.2493135639758375,1.0227896760021966,,0.22652388797364084
"2022-04-26","Nasional","gejala","LAIN-LAIN",0.1544481054365733,0.10982976386600769,,0.04461834157056562
"2022-04-26","Nasional","kelompok_umur","0-5",3.049422082104749,3.1129238581656686,3.616394320921511,0.6197840752254054
"2022-04-26","Nasional","kelompok_umur","6-18",10.41024035569923,10.673236950801565,9.232967229216895,0.6023707869516426
"2022-04-26","Nasional","kelompok_umur","19-30",26.57678833148629,27.19870971790424,28.27931065273685,3.059579243360378
"2022-04-26","Nasional","kelompok_umur","31-45",28.85025211809876,29.28595395166037,25.96660416108581,12.669134624066455
"2022-04-26","Nasional","kelompok_umur","46-59",20.127822742506137,19.723385574304636,17.43012768997232,35.53600681053052
"2022-04-26","Nasional","kelompok_umur","≥ 60",10.985474370104836,10.005789947163517,15.474595946066612,47.513124459865594
"2022-04-26","Nasional","jenis_kelamin","LAKI-LAKI",47.66427712257183,47.538930370976665,47.200642914545945,52.42855569448853
"2022-04-26","Nasional","jenis_kelamin","PEREMPUAN",52.33572287742817,52.46106962902333,52.799357085454055,47.57144430551146
