"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-11-15","Nasional","kondisi_penyerta","HIPERTENSI",49.81279782164738,40.605854322668485,,9.47923757658271
"2021-11-15","Nasional","kondisi_penyerta","DIABETES MELITUS",37.08304969366916,27.603812117086452,,9.206943498978898
"2021-11-15","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.86521443158611,12.031994554118448,,4.8332198774676645
"2021-11-15","Nasional","kondisi_penyerta","HAMIL",10.176991150442479,9.989788972089857,,2.042205582028591
"2021-11-15","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.986385296119809,3.7440435670524166,,1.2423417290673928
"2021-11-15","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.714091218515997,2.7399591558883594,,0.5105513955071478
"2021-11-15","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.2164737916950306,2.6718856364874064,,0.4765146358066712
"2021-11-15","Nasional","kondisi_penyerta","KANKER",1.8890401633764466,1.3784887678692987,,0.4424778761061947
"2021-11-15","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4635806671204903,1.0211027910142956,,0.18720217835262082
"2021-11-15","Nasional","kondisi_penyerta","ASMA",0.7828454731109599,0.6466984343090538,,0.1531654186521443
"2021-11-15","Nasional","kondisi_penyerta","TBC",0.4765146358066712,0.3233492171545269,,0.13614703880190604
"2021-11-15","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4594962559564329,0.3233492171545269,,0.13614703880190604
"2021-11-15","Nasional","gejala","BATUK",64.99661221109689,60.44568245125348,0.026349469246405178,4.5283445004893474
"2021-11-15","Nasional","gejala","RIWAYAT DEMAM",44.60965143416397,41.10893623428442,0.018821049461717986,4.524580290597004
"2021-11-15","Nasional","gejala","DEMAM",39.15907551005044,36.26063389294587,0.015056839569374387,3.5044794097718888
"2021-11-15","Nasional","gejala","PILEK",37.747496800421594,35.63577505081683,0.015056839569374387,3.485658360310171
"2021-11-15","Nasional","gejala","LEMAS",25.2804336369796,22.242716253858315,0.011292629677030791,3.026424753444252
"2021-11-15","Nasional","gejala","SAKIT TENGGOROKAN",23.50372656779342,21.907701573439738,0.011292629677030791,1.6600165625235264
"2021-11-15","Nasional","gejala","SAKIT KEPALA",23.402092900700143,21.730783708499583,0.007528419784687193,1.5922607844613417
"2021-11-15","Nasional","gejala","SESAK NAPAS",21.41082586765038,16.874952947376347,0.0037642098923435967,1.4718060679063465
"2021-11-15","Nasional","gejala","KERAM OTOT",14.672890160355342,13.61514718060679,0.0037642098923435967,1.2083113754422947
"2021-11-15","Nasional","gejala","MUAL",11.104419182413611,9.896107806971317,,1.053978769856207
"2021-11-15","Nasional","gejala","SAKIT PERUT",5.017691786494015,4.306256116841075,,0.7114356696529399
"2021-11-15","Nasional","gejala","DIARE",4.754197094029963,4.2610855981329525,,0.4931114958970112
"2021-11-15","Nasional","gejala","MENGGIGIL",1.3701724008130693,1.121734547918392,,0.2484378528946774
"2021-11-15","Nasional","gejala","LAIN-LAIN",0.041406308815779565,0.030113679138748774,,0.011292629677030791
"2021-11-15","Nasional","kelompok_umur","0-5",2.901124440870277,2.98656931255659,2.803197034634542,0.47705717576464235
"2021-11-15","Nasional","kelompok_umur","6-18",10.17505842229323,10.506839336220159,14.073902467276728,0.499808039586503
"2021-11-15","Nasional","kelompok_umur","19-30",24.788355497696244,25.563178427705125,22.054905594810613,2.9199311786369386
"2021-11-15","Nasional","kelompok_umur","31-45",28.678604246409652,29.240605943340427,25.124522182323645,12.913248112389267
"2021-11-15","Nasional","kelompok_umur","46-59",21.620260998296434,21.10219831700182,20.8270589598054,36.40280404396604
"2021-11-15","Nasional","kelompok_umur","≥ 60",11.836596394434164,10.600608663175878,15.116413761149078,46.787151449656605
"2021-11-15","Nasional","jenis_kelamin","LAKI-LAKI",48.71275605495183,48.58373847560982,50.67716170853108,52.27191541044509
"2021-11-15","Nasional","jenis_kelamin","PEREMPUAN",51.28724394504817,51.41626152439018,49.32283829146892,47.7280845895549
