"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-06-25","Nasional","kondisi_penyerta","HIPERTENSI",49.742765273311896,40.4983922829582,,9.389067524115756
"2022-06-25","Nasional","kondisi_penyerta","DIABETES MELITUS",36.4951768488746,27.106109324758844,,9.244372990353698
"2022-06-25","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.816720257234728,11.97749196141479,,4.839228295819935
"2022-06-25","Nasional","kondisi_penyerta","HAMIL",10.514469453376206,10.321543408360128,,2.009646302250804
"2022-06-25","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.887459807073955,3.64951768488746,,1.2379421221864952
"2022-06-25","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.72668810289389,2.717041800643087,,0.5627009646302251
"2022-06-25","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.0707395498392285,2.620578778135048,,0.45016077170418006
"2022-06-25","Nasional","kondisi_penyerta","KANKER",2.057877813504823,1.495176848874598,,0.4180064308681672
"2022-06-25","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.382636655948553,0.964630225080386,,0.19292604501607716
"2022-06-25","Nasional","kondisi_penyerta","ASMA",0.7395498392282959,0.6109324758842444,,0.14469453376205788
"2022-06-25","Nasional","kondisi_penyerta","TBC",0.45016077170418006,0.3054662379421222,,0.12861736334405144
"2022-06-25","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4340836012861737,0.3054662379421222,,0.12861736334405144
"2022-06-25","Nasional","gejala","BATUK",65.33767569420638,60.987315735344524,,4.370929036681522
"2022-06-25","Nasional","gejala","RIWAYAT DEMAM",44.02811107302023,40.726774082961946,,4.350359958861844
"2022-06-25","Nasional","gejala","DEMAM",39.49948577305451,37.751114158381895,,3.4110387384298937
"2022-06-25","Nasional","gejala","PILEK",39.21151868357902,36.088447034624615,,3.301336990058279
"2022-06-25","Nasional","gejala","LEMAS",24.26465546794652,21.916352416866644,,2.968803565306822
"2022-06-25","Nasional","gejala","SAKIT TENGGOROKAN",23.448748714432636,21.7723688721289,,1.6078162495714774
"2022-06-25","Nasional","gejala","SAKIT KEPALA",23.38018512170038,21.295851902639697,,1.5323962975659924
"2022-06-25","Nasional","gejala","SESAK NAPAS",20.353102502571137,15.982173465889613,,1.4604045251971205
"2022-06-25","Nasional","gejala","KERAM OTOT",14.052108330476518,13.027082619129244,,1.1792937949948579
"2022-06-25","Nasional","gejala","MUAL",10.551936921494686,9.37264312649983,,1.0250257113472745
"2022-06-25","Nasional","gejala","SAKIT PERUT",4.799451491258142,4.110387384298937,,0.6890641069592047
"2022-06-25","Nasional","gejala","DIARE",4.5320534796023315,4.05553651011313,,0.47651696948920125
"2022-06-25","Nasional","gejala","MENGGIGIL",1.2478573877271169,1.0215975317106616,,0.22625985601645526
"2022-06-25","Nasional","gejala","LAIN-LAIN",0.15426808364758313,0.10970174837161469,,0.04456633527596846
"2022-06-25","Nasional","kelompok_umur","0-5",3.0512302460094167,3.115101181105585,3.319668836910216,0.6237353460735506
"2022-06-25","Nasional","kelompok_umur","6-18",10.422876137265575,10.67861732342758,12.699943734426494,0.6070338846956801
"2022-06-25","Nasional","kelompok_umur","19-30",26.583236799894966,27.20260230655269,28.71151836669078,3.0814196242171192
"2022-06-25","Nasional","kelompok_umur","31-45",28.8483190583199,29.277108269376107,28.952656538863437,12.68732937208929
"2022-06-25","Nasional","kelompok_umur","46-59",20.109799464628978,19.708318213690347,16.574230367333815,35.516299983940904
"2022-06-25","Nasional","kelompok_umur","≥ 60",10.984538293881162,10.018252705847686,9.74198215577526,47.48418178898346
"2022-06-25","Nasional","jenis_kelamin","LAKI-LAKI",47.65894187366317,47.53695821830886,45.3259384293867,52.45660450409757
"2022-06-25","Nasional","jenis_kelamin","PEREMPUAN",52.34105812633684,52.46304178169113,54.6740615706133,47.54339549590244
