"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-08-28","Nasional","kondisi_penyerta","HIPERTENSI",49.68132568514977,40.21669853409815,0.3027405991077119,9.305289993626515
"2022-08-28","Nasional","kondisi_penyerta","DIABETES MELITUS",36.4244741873805,26.94391332058636,0.1752708731676227,9.161886551943914
"2022-08-28","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.8578712555768,11.950286806883364,0.06373486297004462,4.84384958572339
"2022-08-28","Nasional","kondisi_penyerta","HAMIL",10.51625239005736,10.325047801147228,0.04780114722753346,2.0235818992989167
"2022-08-28","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.907584448693435,3.632887189292543,0.04780114722753346,1.2268961121733588
"2022-08-28","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.764181007010835,2.692797960484385,0.03186743148502231,0.5576800509878904
"2022-08-28","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.075207138304653,2.597195666029318,0.03186743148502231,0.44614404079031234
"2022-08-28","Nasional","kondisi_penyerta","KANKER",2.07138304652645,1.4818355640535372,,0.41427660930529
"2022-08-28","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.3702995538559593,0.9560229445506693,,0.19120458891013384
"2022-08-28","Nasional","kondisi_penyerta","ASMA",0.7329509241555131,0.6054811982154238,,0.14340344168260039
"2022-08-28","Nasional","kondisi_penyerta","TBC",0.44614404079031234,0.3027405991077119,,0.12746972594008923
"2022-08-28","Nasional","kondisi_penyerta","PENYAKIT HATI",0.43021032504780116,0.3027405991077119,,0.12746972594008923
"2022-08-28","Nasional","gejala","BATUK",65.09867531765342,60.249391727493915,0.5575831305758313,4.315355501486888
"2022-08-28","Nasional","gejala","RIWAYAT DEMAM",43.76858610435253,40.20681265206812,0.32441200324412006,4.291700459583671
"2022-08-28","Nasional","gejala","DEMAM",39.338334685050015,37.31751824817518,0.3075155447418221,3.3623952419572856
"2022-08-28","Nasional","gejala","PILEK",39.08150851581508,35.69207894025412,0.28386050283860503,3.2542579075425793
"2022-08-28","Nasional","gejala","LEMAS",24.050419032170858,21.651121924844553,0.17910246012435793,2.929845904298459
"2022-08-28","Nasional","gejala","SAKIT TENGGOROKAN",23.340767775074344,21.482157339821573,0.15544741822114083,1.5848878075155448
"2022-08-28","Nasional","gejala","SAKIT KEPALA",23.151527439848607,21.002297918356312,0.11827520951608543,1.510543390105434
"2022-08-28","Nasional","gejala","SESAK NAPAS",20.22844011895107,15.757637199243039,0.10813733441470669,1.4395782643957826
"2022-08-28","Nasional","gejala","KERAM OTOT",13.89902676399027,12.851446336847797,0.08448229251148959,1.1658556366585564
"2022-08-28","Nasional","gejala","MUAL",10.526493646931604,9.25250067585834,0.03717220870505542,1.0104082184374155
"2022-08-28","Nasional","gejala","SAKIT PERUT",4.758042714247094,4.0551500405515,0.030413625304136254,0.6792376317923763
"2022-08-28","Nasional","gejala","DIARE",4.504595836712625,4.004460665044607,0.023655041903217086,0.46972154636388214
"2022-08-28","Nasional","gejala","MENGGIGIL",1.2300621789672883,1.007028926736956,,0.22303325223033255
"2022-08-28","Nasional","gejala","LAIN-LAIN",0.15206812652068127,0.10813733441470669,,0.043930792105974587
"2022-08-28","Nasional","kelompok_umur","0-5",3.090070358886512,3.1463627433673724,4.062000188164456,0.6308442575276274
"2022-08-28","Nasional","kelompok_umur","6-18",10.641293488588705,10.87694781178142,13.745413491391476,0.608473893785513
"2022-08-28","Nasional","kelompok_umur","19-30",26.57018602898483,27.172553148141137,26.547652648414715,3.0871101964117935
"2022-08-28","Nasional","kelompok_umur","31-45",28.861222866209545,29.277465889680943,28.72800827923605,12.6660999507852
"2022-08-28","Nasional","kelompok_umur","46-59",19.903044228987177,19.53159254045189,15.93752940069621,35.46533552349847
"2022-08-28","Nasional","kelompok_umur","≥ 60",10.934183028343238,9.995077866577239,10.979395992097093,47.542136177991395
"2022-08-28","Nasional","jenis_kelamin","LAKI-LAKI",47.583513970157135,47.46983704958649,45.90075258701788,52.490465734427374
"2022-08-28","Nasional","jenis_kelamin","PEREMPUAN",52.41648602984286,52.530162950413505,54.09924741298212,47.50953426557263
