"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-12-04","Nasional","kondisi_penyerta","HIPERTENSI",49.90810359231412,40.735171261487054,0.01670843776106934,9.456975772765247
"2021-12-04","Nasional","kondisi_penyerta","DIABETES MELITUS",36.94235588972431,27.468671679197993,0.01670843776106934,9.156223893065999
"2021-12-04","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.791979949874687,12.013366750208855,0.01670843776106934,4.778613199665831
"2021-12-04","Nasional","kondisi_penyerta","HAMIL",10.225563909774436,10.025062656641603,,2.0217209690893903
"2021-12-04","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.928989139515455,3.692564745196324,,1.236424394319131
"2021-12-04","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.6950710108604845,2.706766917293233,,0.5012531328320802
"2021-12-04","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.1746031746031744,2.6733500417710943,,0.46783625730994155
"2021-12-04","Nasional","kondisi_penyerta","KANKER",1.8546365914786966,1.3533834586466165,,0.4344193817878028
"2021-12-04","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4369256474519632,1.0025062656641603,,0.18379281537176273
"2021-12-04","Nasional","kondisi_penyerta","ASMA",0.7685881370091897,0.6349206349206349,,0.15037593984962408
"2021-12-04","Nasional","kondisi_penyerta","TBC",0.46783625730994155,0.31746031746031744,,0.1336675020885547
"2021-12-04","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4511278195488722,0.31746031746031744,,0.1336675020885547
"2021-12-04","Nasional","gejala","BATUK",64.89931646037319,60.35100683539627,0.04433770552373915,4.533530389802327
"2021-12-04","Nasional","gejala","RIWAYAT DEMAM",44.65915388878626,41.152780343617216,0.04064289673009422,4.503971919453168
"2021-12-04","Nasional","gejala","DEMAM",39.15388878625531,36.35322372067245,0.03325327914280436,3.4915943099944577
"2021-12-04","Nasional","gejala","PILEK",37.845926473305006,35.62165157953076,0.02955847034915943,3.4731202660262332
"2021-12-04","Nasional","gejala","LEMAS",25.254018104563087,22.227969702567894,0.022168852761869574,3.018658784407907
"2021-12-04","Nasional","gejala","SAKIT TENGGOROKAN",23.47681507481988,21.873268058377977,0.011084426380934787,1.647884721965638
"2021-12-04","Nasional","gejala","SAKIT KEPALA",23.399224090153332,21.74025494180676,0.007389617587289858,1.5813781636800295
"2021-12-04","Nasional","gejala","SESAK NAPAS",21.352300018474043,16.811380011084427,0.007389617587289858,1.4631442822833918
"2021-12-04","Nasional","gejala","KERAM OTOT",14.661001293183078,13.607980786994272,,1.2082024755218916
"2021-12-04","Nasional","gejala","MUAL",11.084426380934786,9.876223905412896,,1.0530205061888047
"2021-12-04","Nasional","gejala","SAKIT PERUT",5.017550341769813,4.311841862183631,,0.7057084795861814
"2021-12-04","Nasional","gejala","DIARE",4.758913726214669,4.263809347866248,,0.4951043783484205
"2021-12-04","Nasional","gejala","MENGGIGIL",1.344910400886754,1.1010530205061888,,0.2438573803805653
"2021-12-04","Nasional","gejala","LAIN-LAIN",0.04064289673009422,0.02955847034915943,,0.011084426380934787
"2021-12-04","Nasional","kelompok_umur","0-5",2.9006287319160333,2.985737412636757,2.9156816390858946,0.47854265195305656
"2021-12-04","Nasional","kelompok_umur","6-18",10.183766555526827,10.511075431450102,16.053135202071374,0.5072692240322297
"2021-12-04","Nasional","kelompok_umur","19-30",24.779744390239735,25.554264158713245,21.82821118991332,2.93011035207567
"2021-12-04","Nasional","kelompok_umur","31-45",28.679468285732668,29.244227443800224,24.293594506360463,12.886319845857418
"2021-12-04","Nasional","kelompok_umur","46-59",21.620770732589854,21.10367388034539,20.375999099403355,36.408477842003855
"2021-12-04","Nasional","kelompok_umur","≥ 60",11.835621303994886,10.601021673054278,14.533378363165598,46.789280084077774
"2021-12-04","Nasional","jenis_kelamin","LAKI-LAKI",48.720050679850786,48.58635040961207,52.152894884766724,52.32059488349494
"2021-12-04","Nasional","jenis_kelamin","PEREMPUAN",51.27994932014921,51.413649590387934,47.847105115233276,47.67940511650506
