"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-11-30","Nasional","kondisi_penyerta","HIPERTENSI",49.89973262032086,40.74197860962567,,9.45855614973262
"2021-11-30","Nasional","kondisi_penyerta","DIABETES MELITUS",36.93181818181818,27.47326203208556,,9.157754010695188
"2021-11-30","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.794786096256683,12.015374331550802,,4.779411764705882
"2021-11-30","Nasional","kondisi_penyerta","HAMIL",10.210561497326204,10.026737967914439,,2.0220588235294117
"2021-11-30","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.929812834224599,3.6931818181818183,,1.236631016042781
"2021-11-30","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.695855614973262,2.7072192513368987,,0.5013368983957219
"2021-11-30","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.1751336898395723,2.6737967914438503,,0.4679144385026738
"2021-11-30","Nasional","kondisi_penyerta","KANKER",1.8549465240641712,1.3536096256684493,,0.4344919786096257
"2021-11-30","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4371657754010696,1.0026737967914439,,0.1838235294117647
"2021-11-30","Nasional","kondisi_penyerta","ASMA",0.768716577540107,0.6350267379679144,,0.15040106951871657
"2021-11-30","Nasional","kondisi_penyerta","TBC",0.4679144385026738,0.3175133689839572,,0.1336898395721925
"2021-11-30","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4512032085561497,0.3175133689839572,,0.1336898395721925
"2021-11-30","Nasional","gejala","BATUK",64.89412808100218,60.3599275710432,0.02956283951073501,4.534200509958981
"2021-11-30","Nasional","gejala","RIWAYAT DEMAM",44.650973726026386,41.15516795388197,0.025867484571893133,4.504637670448246
"2021-11-30","Nasional","gejala","DEMAM",39.14489486715199,36.358597243265216,0.022172129633051253,3.4921104172055726
"2021-11-30","Nasional","gejala","PILEK",37.836739218801966,35.62691696537452,0.014781419755367505,3.473633642511363
"2021-11-30","Nasional","gejala","LEMAS",25.25775100698422,22.227559957133884,0.011086064816525626,3.0191049850338123
"2021-11-30","Nasional","gejala","SAKIT TENGGOROKAN",23.46919921658475,21.876501237943906,0.011086064816525626,1.6481283027234765
"2021-11-30","Nasional","gejala","SAKIT KEPALA",23.398987472746757,21.743468460145596,0.007390709877683753,1.581611913824323
"2021-11-30","Nasional","gejala","SESAK NAPAS",21.3554561915672,16.813864971730535,0.007390709877683753,1.4633605557813827
"2021-11-30","Nasional","gejala","KERAM OTOT",14.663168397324563,13.609992239754629,,1.2083810650012934
"2021-11-30","Nasional","gejala","MUAL",11.086064816525628,9.877683751524334,,1.0531761575699345
"2021-11-30","Nasional","gejala","SAKIT PERUT",5.0182920069472665,4.312479213628468,,0.7058127933187983
"2021-11-30","Nasional","gejala","DIARE",4.759617161228336,4.2644395994235245,,0.4951775618048114
"2021-11-30","Nasional","gejala","MENGGIGIL",1.3451091977384426,1.101215771774879,,0.24389342596356378
"2021-11-30","Nasional","gejala","LAIN-LAIN",0.040648904327260635,0.02956283951073501,,0.011086064816525626
"2021-11-30","Nasional","kelompok_umur","0-5",2.900499902745891,2.9858311810567475,2.8070621110123204,0.4779123220091938
"2021-11-30","Nasional","kelompok_umur","6-18",10.181139637663726,10.510802597608595,15.521402260891657,0.507343872631461
"2021-11-30","Nasional","kelompok_umur","19-30",24.77949204143144,25.55404599262766,21.440365807189128,2.9270377845049893
"2021-11-30","Nasional","kelompok_umur","31-45",28.68138865093232,29.244500426350267,24.577670519497016,12.886814665321225
"2021-11-30","Nasional","kelompok_umur","46-59",21.621737801496643,21.103747202615146,20.72907405055252,36.408229622154956
"2021-11-30","Nasional","kelompok_umur","≥ 60",11.835741965729978,10.60107259974158,14.92442525085736,46.79266173337818
"2021-11-30","Nasional","jenis_kelamin","LAKI-LAKI",48.71937828662369,48.58618320791516,52.32720355104629,52.32058595675751
"2021-11-30","Nasional","jenis_kelamin","PEREMPUAN",51.28062171337632,51.41381679208483,47.67279644895371,47.67941404324248
