"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-08-22","Nasional","kondisi_penyerta","HIPERTENSI",50.084538793913204,40.29682509862859,0.638737554010896,9.994364080405786
"2021-08-22","Nasional","kondisi_penyerta","DIABETES MELITUS",37.49765170016908,27.277850835994737,0.2630095810633102,9.524704114221304
"2021-08-22","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.73868119481495,11.628780762727784,0.22543678376855159,4.997182040202893
"2021-08-22","Nasional","kondisi_penyerta","HAMIL",9.768927296637235,9.505917715573926,0.11271839188427579,2.1228630471538605
"2021-08-22","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.185046026676686,3.8136389254179974,0.0939319932368965,1.3526207026113095
"2021-08-22","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.640240465902687,2.4985910201014465,0.056359195942137896,0.4884463648318617
"2021-08-22","Nasional","kondisi_penyerta","GANGGUAN IMUN",2.6113094119857223,1.578057486379861,0.0187863986473793,0.4884463648318617
"2021-08-22","Nasional","kondisi_penyerta","KANKER",1.8222806687957918,1.277475108021792,0.0187863986473793,0.3945143715949653
"2021-08-22","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.6907758782641367,1.2023295134322751,,0.1690775878264137
"2021-08-22","Nasional","kondisi_penyerta","ASMA",0.8641743377794476,0.7138831486004132,,0.1690775878264137
"2021-08-22","Nasional","kondisi_penyerta","PENYAKIT HATI",0.5260191621266204,0.375727972947586,,0.1502911891790344
"2021-08-22","Nasional","kondisi_penyerta","TBC",0.5260191621266204,0.3569415743002066,,0.1502911891790344
"2021-08-22","Nasional","gejala","BATUK",64.15335745168976,58.52819200564723,0.6485484867201976,4.989852642724786
"2021-08-22","Nasional","gejala","RIWAYAT DEMAM",44.476308126709604,40.10412070943263,0.5558987029030266,4.9766169593223335
"2021-08-22","Nasional","gejala","DEMAM",39.398217594635135,35.07897291096797,0.5206035471631519,3.816288714373952
"2021-08-22","Nasional","gejala","PILEK",36.90549722050648,34.88484955439866,0.4897202858907615,3.7986411365040147
"2021-08-22","Nasional","gejala","LEMAS",26.52430953851584,22.849201447101386,0.3705991352686844,3.3045089561457694
"2021-08-22","Nasional","gejala","SAKIT KEPALA",23.5771640342363,21.43298332303891,0.36177534633371566,1.7824053648636724
"2021-08-22","Nasional","gejala","SAKIT TENGGOROKAN",23.27274331597988,21.260919438807026,0.273537456984029,1.7382864201888293
"2021-08-22","Nasional","gejala","SESAK NAPAS",22.813906291361512,17.682873025677225,0.26912556251654457,1.5309273802170653
"2021-08-22","Nasional","gejala","KERAM OTOT",15.168093179211153,13.725403688343773,0.1411806229594988,1.345627812582723
"2021-08-22","Nasional","gejala","MUAL",12.000352951557398,10.579722933027442,0.07500220594723375,1.173563928350834
"2021-08-22","Nasional","gejala","SAKIT PERUT",5.338392305656049,4.544251301508868,0.052942733609812054,0.7897291096796966
"2021-08-22","Nasional","gejala","DIARE",5.161916526956675,4.531015618106415,0.01764757786993735,0.5647224918379952
"2021-08-22","Nasional","gejala","MENGGIGIL",1.6544604253066266,1.3588634959851762,,0.2955969293214506
"2021-08-22","Nasional","gejala","LAIN-LAIN",0.0352951557398747,0.030883261272390366,,0.004411894467484337
"2021-08-22","Nasional","kelompok_umur","0-5",2.9186064892483263,3.0025308876609387,2.9595663546689357,0.4634956909384983
"2021-08-22","Nasional","kelompok_umur","6-18",10.037836101351798,10.320011193482037,10.677570829787905,0.5013156518310494
"2021-08-22","Nasional","kelompok_umur","19-30",24.89847482777435,25.778997108829323,23.86971731114683,2.863856187587006
"2021-08-22","Nasional","kelompok_umur","31-45",28.748680580697467,29.373150640536664,28.105953168825437,12.899825384435879
"2021-08-22","Nasional","kelompok_umur","46-59",21.707315829462186,21.248165185455253,20.834515142920175,36.79560322837624
"2021-08-22","Nasional","kelompok_umur","≥ 60",11.689086171465867,10.277144984035786,13.55267719265072,46.47590385683133
"2021-08-22","Nasional","jenis_kelamin","LAKI-LAKI",48.713244642341934,48.58416031512773,48.66256471587958,52.4712643678161
"2021-08-22","Nasional","jenis_kelamin","PEREMPUAN",51.286755357658066,51.41583968487227,51.33743528412042,47.52873563218391
