"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-09-17","Nasional","kondisi_penyerta","HIPERTENSI",49.10991805594801,37.90618818875389,2.924554959027974,8.378072901949702
"2022-09-17","Nasional","kondisi_penyerta","DIABETES MELITUS",35.81520203447302,25.317886408589995,2.1192427239333145,8.279174908166148
"2022-09-17","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.953941791466516,11.415654139587454,1.1443910709239897,4.393896580955072
"2022-09-17","Nasional","kondisi_penyerta","HAMIL",9.324667985306585,9.155128567391918,0.8053122350946595,1.9355750211924272
"2022-09-17","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.552415936705284,3.5744560610341902,0.7911839502684374,1.1726476405764341
"2022-09-17","Nasional","kondisi_penyerta","PENYAKIT GINJAL",5.411133088443063,2.684374116982198,0.31082226617688613,0.4944899689177734
"2022-09-17","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.1506075162475278,2.486578129415089,0.26843741169821983,0.3955919751342187
"2022-09-17","Nasional","kondisi_penyerta","KANKER",2.373551850805312,1.5682396157106526,0.07064142413111048,0.3673354054817745
"2022-09-17","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.2150324950551004,0.8476970895733259,,0.16953941791466515
"2022-09-17","Nasional","kondisi_penyerta","ASMA",0.6499011020062164,0.5368748233964397,,0.12715456343599885
"2022-09-17","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4944899689177734,0.31082226617688613,,0.11302627860977678
"2022-09-17","Nasional","kondisi_penyerta","TBC",0.3955919751342187,0.26843741169821983,,0.11302627860977678
"2022-09-17","Nasional","gejala","BATUK",63.37073007367716,54.18062067425765,5.573230631837464,3.681067202500558
"2022-09-17","Nasional","gejala","RIWAYAT DEMAM",40.636860906452334,35.32875641884349,3.122906898861353,3.6168787675820497
"2022-09-17","Nasional","gejala","PILEK",38.10560392944854,33.78265237776289,2.573118999776736,2.81591873185979
"2022-09-17","Nasional","gejala","DEMAM",36.565081491404335,31.382563072114312,2.36659968743023,2.7349854878321054
"2022-09-17","Nasional","gejala","SAKIT TENGGOROKAN",22.812011609734313,19.633288680509043,1.9172806430006697,2.450323732976111
"2022-09-17","Nasional","gejala","LEMAS",21.76267023889261,18.550457691448983,1.3256307211431122,1.3200491181067202
"2022-09-17","Nasional","gejala","SAKIT KEPALA",21.014735432016074,18.1178834561286,1.1944630497878992,1.2614422862246037
"2022-09-17","Nasional","gejala","SESAK NAPAS",18.79046662201384,13.783768698370173,1.1442286224603706,1.2000446528242912
"2022-09-17","Nasional","gejala","KERAM OTOT",12.257200267916947,10.981803974101362,0.9293369055592766,0.979571332886805
"2022-09-17","Nasional","gejala","MUAL",10.152935923197143,8.24402768475106,0.4353650368385801,0.8400312569770039
"2022-09-17","Nasional","gejala","SAKIT PERUT",4.292252734985488,3.4857110962268365,0.24279973208305425,0.5637419066755972
"2022-09-17","Nasional","gejala","DIARE",4.063407010493414,3.432685867381112,0.23721812904666223,0.39350301406563964
"2022-09-17","Nasional","gejala","MENGGIGIL",1.0158517526233535,0.8316588524224157,,0.1841929002009377
"2022-09-17","Nasional","gejala","LAIN-LAIN",0.12558606831882116,0.08930564858227283,,0.03628041973654834
"2022-09-17","Nasional","kelompok_umur","0-5",3.0984821778192115,3.1543693996493953,4.324387329894805,0.6335453658038624
"2022-09-17","Nasional","kelompok_umur","6-18",10.656071831921517,10.901775051106153,12.425328554360812,0.6118529766424009
"2022-09-17","Nasional","kelompok_umur","19-30",26.578412415404728,27.175747217995728,26.64568581169683,3.0866993753867944
"2022-09-17","Nasional","kelompok_umur","31-45",28.85379949934431,29.26820597391293,28.417402453594427,12.661975155834297
"2022-09-17","Nasional","kelompok_umur","46-59",19.86906242860681,19.495758022809913,15.782265349535216,35.4357937181393
"2022-09-17","Nasional","kelompok_umur","≥ 60",10.944171646903431,10.004144334525877,12.404930500917914,47.57013340819334
"2022-09-17","Nasional","jenis_kelamin","LAKI-LAKI",47.57388093606849,47.45237463725154,46.96130987064445,52.500096132894114
"2022-09-17","Nasional","jenis_kelamin","PEREMPUAN",52.42611906393151,52.54762536274846,53.03869012935555,47.499903867105886
