"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-09-22","Nasional","kondisi_penyerta","HIPERTENSI",48.90530557421088,38.75083948959033,2.175957018132975,8.072531900604432
"2022-09-22","Nasional","kondisi_penyerta","DIABETES MELITUS",35.55406312961719,26.1517797179315,1.3297515110812625,7.978509066487575
"2022-09-22","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",17.04499664204164,12.048354600402956,0.7656145063801209,4.231027535258563
"2022-09-22","Nasional","kondisi_penyerta","HAMIL",8.865010073875084,8.7038280725319,0.47011417058428473,1.9073203492276696
"2022-09-22","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.829415715245131,4.204163868368032,0.30893216924110145,1.155137676292814
"2022-09-22","Nasional","kondisi_penyerta","PENYAKIT GINJAL",5.439892545332438,3.2236400268636665,0.20147750167897915,0.48354600402955
"2022-09-22","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.2505036937541973,2.659503022162525,0.1746138347884486,0.4163868368032236
"2022-09-22","Nasional","kondisi_penyerta","KANKER",2.4445936870382807,1.7595701813297515,0.0671591672263264,0.3492276695768972
"2022-09-22","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.155137676292814,0.8059100067159166,,0.16118200134318333
"2022-09-22","Nasional","kondisi_penyerta","ASMA",0.6178643384822029,0.5104096709200806,,0.1208865010073875
"2022-09-22","Nasional","kondisi_penyerta","PENYAKIT HATI",0.5104096709200806,0.33579583613163194,,0.10745466756212224
"2022-09-22","Nasional","kondisi_penyerta","TBC",0.3760913364674278,0.2552048354600403,,0.10745466756212224
"2022-09-22","Nasional","gejala","BATUK",62.76163698844112,56.22201395397271,3.1031969176299072,3.511923357284182
"2022-09-22","Nasional","gejala","RIWAYAT DEMAM",39.76621888993023,35.595647193585336,1.7260231177756953,3.436426116838488
"2022-09-22","Nasional","gejala","PILEK",37.66010621680725,34.79381443298969,1.5828386962407581,2.658023534312194
"2022-09-22","Nasional","gejala","DEMAM",35.69978131833802,31.654170571696344,1.3875872123294803,2.587733000104134
"2022-09-22","Nasional","gejala","SAKIT TENGGOROKAN",22.581484952618975,20.332187857961053,1.0491513068832656,2.3404144538165155
"2022-09-22","Nasional","gejala","LEMAS",21.160054149744873,18.452566906175154,0.8825367072789754,1.2470061439133604
"2022-09-22","Nasional","gejala","SAKIT KEPALA",20.33479121107987,18.098510882016036,0.7211288139123191,1.2001457877746537
"2022-09-22","Nasional","gejala","SESAK NAPAS",18.468187024888056,14.073726960324898,0.6352181609913569,1.140268666041862
"2022-09-22","Nasional","gejala","KERAM OTOT",11.70988232843903,10.691971258981567,0.6065812766843695,0.937207122774133
"2022-09-22","Nasional","gejala","MUAL",10.124440279079455,8.580651879620952,0.22649172133708215,0.7914193481203791
"2022-09-22","Nasional","gejala","SAKIT PERUT",4.1966052275330625,3.5145267104029996,0.15359783401020516,0.5284806831198583
"2022-09-22","Nasional","gejala","DIARE",3.9232531500572736,3.436426116838488,0.11975424346558367,0.3670727897532021
"2022-09-22","Nasional","gejala","MENGGIGIL",0.9476205352494013,0.7757992294074768,,0.1718213058419244
"2022-09-22","Nasional","gejala","LAIN-LAIN",0.11715089034676662,0.08330729980214516,,0.03384359054462147
"2022-09-22","Nasional","kelompok_umur","0-5",3.1023347951864793,3.161323226487118,4.420975070612796,0.6359118134318849
"2022-09-22","Nasional","kelompok_umur","6-18",10.6584429121521,10.9126930025294,10.684023087314259,0.6148846693003696
"2022-09-22","Nasional","kelompok_umur","19-30",26.57848983627255,27.17409139950541,26.24339923860985,3.091627373518542
"2022-09-22","Nasional","kelompok_umur","31-45",28.847770813906532,29.26132692128041,27.489868598796512,12.656429208614759
"2022-09-22","Nasional","kelompok_umur","46-59",19.859281004316813,19.474045367866687,16.554095542183468,35.416082579329675
"2022-09-22","Nasional","kelompok_umur","≥ 60",10.953680638165526,10.016520082330967,14.607638462483113,47.58506435580477
"2022-09-22","Nasional","jenis_kelamin","LAKI-LAKI",47.569723444650194,47.4478913936399,46.518482131892426,52.506768563144455
"2022-09-22","Nasional","jenis_kelamin","PEREMPUAN",52.430276555349806,52.55210860636009,53.481517868107574,47.493231436855545
