"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-02-21","Nasional","kondisi_penyerta","HIPERTENSI",49.93455497382199,40.674083769633505,0.06544502617801047,9.407722513089006
"2022-02-21","Nasional","kondisi_penyerta","DIABETES MELITUS",36.71465968586388,27.274214659685864,0.032722513089005235,9.19502617801047
"2022-02-21","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.80301047120419,11.976439790575915,0.016361256544502618,4.810209424083769
"2022-02-21","Nasional","kondisi_penyerta","HAMIL",10.274869109947645,10.094895287958115,0.016361256544502618,1.9960732984293195
"2022-02-21","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.892015706806283,3.664921465968586,0.016361256544502618,1.2270942408376964
"2022-02-21","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.679319371727749,2.6668848167539267,,0.5071989528795812
"2022-02-21","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.125,2.650523560209424,,0.45811518324607325
"2022-02-21","Nasional","kondisi_penyerta","KANKER",1.9960732984293195,1.4888743455497382,,0.42539267015706805
"2022-02-21","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.407068062827225,0.981675392670157,,0.1799738219895288
"2022-02-21","Nasional","kondisi_penyerta","ASMA",0.7526178010471204,0.6217277486910995,,0.14725130890052357
"2022-02-21","Nasional","kondisi_penyerta","TBC",0.45811518324607325,0.31086387434554974,,0.13089005235602094
"2022-02-21","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4417539267015707,0.31086387434554974,,0.13089005235602094
"2022-02-21","Nasional","gejala","BATUK",64.8597928470894,60.1862210834025,0.17322891479302754,4.51477859179328
"2022-02-21","Nasional","gejala","RIWAYAT DEMAM",44.29246815114223,40.75932007650944,0.15879317189360856,4.500342848893861
"2022-02-21","Nasional","gejala","DEMAM",39.58641596593165,36.38889891371035,0.1263127503699159,3.5187123317333717
"2022-02-21","Nasional","gejala","PILEK",38.04179147569382,35.95221769100292,0.11909487892020643,3.4248800028871482
"2022-02-21","Nasional","gejala","LEMAS",25.154282002237537,22.083077700386156,0.11548594319535169,3.0278970731531274
"2022-02-21","Nasional","gejala","SAKIT TENGGOROKAN",23.50138944025407,21.80518964957234,0.10826807174564221,1.6456746905337616
"2022-02-21","Nasional","gejala","SAKIT KEPALA",23.407557111407844,21.64278754195388,0.054134035872821104,1.569887040311812
"2022-02-21","Nasional","gejala","SESAK NAPAS",21.23497780504529,16.684109856003467,0.043307228698256886,1.4940993900898625
"2022-02-21","Nasional","gejala","KERAM OTOT",14.547619906889459,13.439676639359051,0.03608935724854741,1.2162113392760476
"2022-02-21","Nasional","gejala","MUAL",11.003645025082104,9.776606878631492,0.018044678624273704,1.0538092316575842
"2022-02-21","Nasional","gejala","SAKIT PERUT",4.998375978923816,4.2838067054025775,0.010826807174564222,0.6965245948969648
"2022-02-21","Nasional","gejala","DIARE",4.7421415424591284,4.23328160525461,0.00721787144970948,0.501642065754809
"2022-02-21","Nasional","gejala","MENGGIGIL",1.3136526038471255,1.0754628460067126,,0.23818975784041285
"2022-02-21","Nasional","gejala","LAIN-LAIN",0.15879317189360856,0.11187700747049695,,0.046916164423111625
"2022-02-21","Nasional","kelompok_umur","0-5",2.9064266982932145,2.967533440967059,3.055495238390669,0.5113788671308483
"2022-02-21","Nasional","kelompok_umur","6-18",10.406305381236425,10.679595979964384,10.81655654475706,0.5471204008550475
"2022-02-21","Nasional","kelompok_umur","19-30",26.069191484901367,26.196474442738992,31.819958432856655,2.9988521468977036
"2022-02-21","Nasional","kelompok_umur","31-45",28.881903183165463,29.308875625560223,29.70458375986186,12.87451284976871
"2022-02-21","Nasional","kelompok_umur","46-59",20.721399746495877,20.621586973931326,16.996825593779405,36.20342431386565
"2022-02-21","Nasional","kelompok_umur","≥ 60",11.014773505907655,10.225933536838019,7.606580430354355,46.864711421482035
"2022-02-21","Nasional","jenis_kelamin","LAKI-LAKI",48.62174065281334,48.53522347044269,48.30659020454926,52.37266359981765
"2022-02-21","Nasional","jenis_kelamin","PEREMPUAN",51.37825934718666,51.46477652955731,51.69340979545074,47.62733640018235
