"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-08-17","Nasional","kondisi_penyerta","HIPERTENSI",49.68724939855654,40.46511627906977,0.01603849238171612,9.366479550922213
"2022-08-17","Nasional","kondisi_penyerta","DIABETES MELITUS",36.48757016840417,27.121090617481958,,9.222133119486768
"2022-08-17","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.888532477947074,12.028869286287089,,4.843624699278267
"2022-08-17","Nasional","kondisi_penyerta","HAMIL",10.569366479550922,10.376904570970328,,2.020850040096231
"2022-08-17","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.8757016840417,3.640737770649559,,1.234963913392141
"2022-08-17","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.747393744987971,2.72654370489174,,0.5613472333600642
"2022-08-17","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.0633520449077785,2.6142742582197274,,0.4490777866880513
"2022-08-17","Nasional","kondisi_penyerta","KANKER",2.052927024859663,1.491579791499599,,0.4170008019246191
"2022-08-17","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.3793103448275863,0.9623095429029671,,0.19246190858059342
"2022-08-17","Nasional","kondisi_penyerta","ASMA",0.7377706495589414,0.6094627105052125,,0.14434643143544507
"2022-08-17","Nasional","kondisi_penyerta","TBC",0.4490777866880513,0.30473135525260625,,0.12830793905372895
"2022-08-17","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4330392943063352,0.30473135525260625,,0.12830793905372895
"2022-08-17","Nasional","gejala","BATUK",65.31590115682113,60.965842973509474,0.006845095489082072,4.3637483742898215
"2022-08-17","Nasional","gejala","RIWAYAT DEMAM",43.97973851735232,40.6838250393593,0.006845095489082072,4.3432130878225745
"2022-08-17","Nasional","gejala","DEMAM",39.523581353959884,37.764391813265796,0.003422547744541036,3.405435005818331
"2022-08-17","Nasional","gejala","PILEK",39.229242247929356,36.114723800397016,0.003422547744541036,3.2959134779930177
"2022-08-17","Nasional","gejala","LEMAS",24.23163803135054,21.904305565062632,,2.9639263467725376
"2022-08-17","Nasional","gejala","SAKIT TENGGOROKAN",23.434184406872475,21.753713464302827,,1.605174892189746
"2022-08-17","Nasional","gejala","SAKIT KEPALA",23.358888356492574,21.264289136833458,,1.5298788418098432
"2022-08-17","Nasional","gejala","SESAK NAPAS",20.323088507084673,15.959340132794853,,1.4580053391744814
"2022-08-17","Nasional","gejala","KERAM OTOT",14.03244575261825,13.00910397700048,,1.1773564241221164
"2022-08-17","Nasional","gejala","MUAL",10.541447053186392,9.364090629064275,,1.0233417756177698
"2022-08-17","Nasional","gejala","SAKIT PERUT",4.794989390101992,4.107057293449244,,0.6879320966527483
"2022-08-17","Nasional","gejala","DIARE",4.5280306660277905,4.052296529536587,,0.47573413649120405
"2022-08-17","Nasional","gejala","MENGGIGIL",1.2458073790129371,1.0199192278732288,,0.2258881511397084
"2022-08-17","Nasional","gejala","LAIN-LAIN",0.15401464850434665,0.10952152782531316,,0.04449312067903347
"2022-08-17","Nasional","kelompok_umur","0-5",3.0835606248450285,3.138287748802051,4.1953159709734065,0.6291038949402895
"2022-08-17","Nasional","kelompok_umur","6-18",10.618782144085488,10.83341917964875,16.25023800960501,0.6079844355984487
"2022-08-17","Nasional","kelompok_umur","19-30",26.5647920782576,27.182173377368223,25.186705312374386,3.086640981990861
"2022-08-17","Nasional","kelompok_umur","31-45",28.867904305607766,29.280681734941084,29.578775890155924,12.676795474035865
"2022-08-17","Nasional","kelompok_umur","46-59",19.93313230365613,19.570231573398434,14.976622167685699,35.47813175982695
"2022-08-17","Nasional","kelompok_umur","≥ 60",10.931828543547988,9.99520638584146,9.812342649205577,47.52134345360759
"2022-08-17","Nasional","jenis_kelamin","LAKI-LAKI",47.59973686794368,47.482660991128775,46.48658938996531,52.48439418582973
"2022-08-17","Nasional","jenis_kelamin","PEREMPUAN",52.40026313205631,52.51733900887123,53.5134106100347,47.51560581417027
