"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-10-31","Nasional","kondisi_penyerta","HIPERTENSI",49.92438245672996,40.73264997479415,0.033607797008906065,9.47739875651151
"2021-10-31","Nasional","kondisi_penyerta","DIABETES MELITUS",36.98538060830113,27.507981851789616,0.016803898504453033,9.158124684926904
"2021-10-31","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.803898504453034,12.014787430683919,,4.772307175264661
"2021-10-31","Nasional","kondisi_penyerta","HAMIL",10.166358595194085,9.981515711645102,,2.033271719038817
"2021-10-31","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.923542261804738,3.680053772475214,,1.2434884893295246
"2021-10-31","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.705091581246849,2.722231557721391,,0.504116955133591
"2021-10-31","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.1927407158460763,2.6718198622080322,,0.4705091581246849
"2021-10-31","Nasional","kondisi_penyerta","KANKER",1.8484288354898337,1.3443118803562426,,0.43690136111577893
"2021-10-31","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4451352713829608,1.008233910267182,,0.18484288354898337
"2021-10-31","Nasional","kondisi_penyerta","ASMA",0.7729793312048395,0.6385481431692153,,0.1512350865400773
"2021-10-31","Nasional","kondisi_penyerta","TBC",0.4705091581246849,0.31927407158460763,,0.13443118803562426
"2021-10-31","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4537052596202319,0.31927407158460763,,0.13443118803562426
"2021-10-31","Nasional","gejala","BATUK",64.82400806240902,60.273972602739725,0.029860774140569594,4.550035459669291
"2021-10-31","Nasional","gejala","RIWAYAT DEMAM",44.58586838863798,41.08096002388862,0.02612817737299839,4.520174685528723
"2021-10-31","Nasional","gejala","DEMAM",39.117614124146165,36.23978201634878,0.022395580605427196,3.4974431712142136
"2021-10-31","Nasional","gejala","PILEK",37.72162293307454,35.59777537232653,0.018662983837855997,3.4899779776790716
"2021-10-31","Nasional","gejala","LEMAS",25.243551939084018,22.19775297674592,0.014930387070284797,3.0308685752678137
"2021-10-31","Nasional","gejala","SAKIT TENGGOROKAN",23.46310328095256,21.87301705796723,0.014930387070284797,1.64980777126647
"2021-10-31","Nasional","gejala","SAKIT KEPALA",23.347392781157854,21.682654622821097,0.014930387070284797,1.5826210294501886
"2021-10-31","Nasional","gejala","SESAK NAPAS",21.372849091112688,16.80415064760554,0.0074651935351423985,1.4557127393527678
"2021-10-31","Nasional","gejala","KERAM OTOT",14.680303086857528,13.627710798402449,,1.2056287559254975
"2021-10-31","Nasional","gejala","MUAL",11.085812399686462,9.880183643760965,,1.0525922884550782
"2021-10-31","Nasional","gejala","SAKIT PERUT",4.997947071777835,4.292486282706879,,0.7054607890709567
"2021-10-31","Nasional","gejala","DIARE",4.781456459258706,4.285021089171737,,0.49643537008696953
"2021-10-31","Nasional","gejala","MENGGIGIL",1.3586652233959167,1.1123138367362173,,0.24635138665969916
"2021-10-31","Nasional","gejala","LAIN-LAIN",0.04105856444328319,0.029860774140569594,,0.011197790302713598
"2021-10-31","Nasional","kelompok_umur","0-5",2.900592422310366,2.9878735739148685,2.413535705399353,0.475433586991687
"2021-10-31","Nasional","kelompok_umur","6-18",10.148703382527996,10.473855270921526,13.778303060462802,0.4986426230430563
"2021-10-31","Nasional","kelompok_umur","19-30",24.785135568345776,25.56048462144642,23.41378452351331,2.9074592435260853
"2021-10-31","Nasional","kelompok_umur","31-45",28.69168365210706,29.25922277617839,25.889524757402338,12.88101500850998
"2021-10-31","Nasional","kelompok_umur","46-59",21.635203708581763,21.121404839878508,19.837024135357055,36.43888990477262
"2021-10-31","Nasional","kelompok_umur","≥ 60",11.838681266127038,10.597158917660291,14.66782781786514,46.79855963315657
"2021-10-31","Nasional","jenis_kelamin","LAKI-LAKI",48.712906161026154,48.57383307528959,51.85943999503322,52.31918683555756
"2021-10-31","Nasional","jenis_kelamin","PEREMPUAN",51.28709383897385,51.4261669247104,48.14056000496679,47.680813164442434
