"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-11-01","Nasional","kondisi_penyerta","HIPERTENSI",49.93284083277367,40.76561450638012,0.0167897918065816,9.469442578912021
"2021-11-01","Nasional","kondisi_penyerta","DIABETES MELITUS",36.971121558092676,27.50167897918066,,9.167226326393553
"2021-11-01","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.806581598388178,12.021490933512425,,4.768300873069174
"2021-11-01","Nasional","kondisi_penyerta","HAMIL",10.157824042981867,9.97313633310947,,2.0315648085963733
"2021-11-01","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.919408999328408,3.6769644056413697,,1.2424445936870383
"2021-11-01","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.717931497649428,2.719946272666219,,0.5036937541974479
"2021-11-01","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.1900604432505038,2.6863666890530555,,0.47011417058428473
"2021-11-01","Nasional","kondisi_penyerta","KANKER",1.8468770987239758,1.3431833445265278,,0.4365345869711216
"2021-11-01","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4439220953660175,1.0073875083948958,,0.18468770987239758
"2021-11-01","Nasional","kondisi_penyerta","ASMA",0.7723304231027535,0.6380120886501007,,0.15110812625923437
"2021-11-01","Nasional","kondisi_penyerta","TBC",0.47011417058428473,0.31900604432505036,,0.1343183344526528
"2021-11-01","Nasional","kondisi_penyerta","PENYAKIT HATI",0.45332437877770315,0.31900604432505036,,0.1343183344526528
"2021-11-01","Nasional","gejala","BATUK",64.81957323204112,60.27259524075522,0.029791829590734738,4.54697799128589
"2021-11-01","Nasional","gejala","RIWAYAT DEMAM",44.60209287602875,41.101552899117415,0.0260678508918929,4.517186161695156
"2021-11-01","Nasional","gejala","DEMAM",39.10550031653819,36.27900048411723,0.018619893494209214,3.4968159982124902
"2021-11-01","Nasional","gejala","PILEK",37.764867984955124,35.59006442483149,0.018619893494209214,3.4819200834171227
"2021-11-01","Nasional","gejala","LEMAS",25.237403642051166,22.198637023796223,0.014895914795367369,3.027594682158418
"2021-11-01","Nasional","gejala","SAKIT TENGGOROKAN",23.472237738800132,21.885822813093508,0.011171936096525528,1.6459985848880945
"2021-11-01","Nasional","gejala","SAKIT KEPALA",23.36051837783488,21.699623878151417,0.011171936096525528,1.5789669683089413
"2021-11-01","Nasional","gejala","SESAK NAPAS",21.394257624846386,16.83610769746397,0.0074479573976836844,1.4597996499460024
"2021-11-01","Nasional","gejala","KERAM OTOT",14.66875209473802,13.61859010166462,,1.2028451197259153
"2021-11-01","Nasional","gejala","MUAL",11.078836629054482,9.875991509328566,,1.0501619930733996
"2021-11-01","Nasional","gejala","SAKIT PERUT",4.997579413845752,4.293747439764645,,0.7038319740811083
"2021-11-01","Nasional","gejala","DIARE",4.777864670614084,4.282575503668119,,0.4952891669459651
"2021-11-01","Nasional","gejala","MENGGIGIL",1.3555282463784308,1.109745652254869,,0.24578259412356163
"2021-11-01","Nasional","gejala","LAIN-LAIN",0.04096376568726027,0.029791829590734738,,0.011171936096525528
"2021-11-01","Nasional","kelompok_umur","0-5",2.9005406435325223,2.9875538382407187,2.4388558795080835,0.47519629965485
"2021-11-01","Nasional","kelompok_umur","6-18",10.148784147474219,10.474350496008258,14.080420063562249,0.49839375215279386
"2021-11-01","Nasional","kelompok_umur","19-30",24.78500488246362,25.559844719244506,23.414398231311317,2.9088199526209606
"2021-11-01","Nasional","kelompok_umur","31-45",28.691714101983944,29.259304066904022,25.604532264750585,12.878803854994834
"2021-11-01","Nasional","kelompok_umur","46-59",21.635339509848286,21.120869556396897,19.801022523144947,36.439683108739814
"2021-11-01","Nasional","kelompok_umur","≥ 60",11.838616714697405,10.598077323205596,14.660771037722814,46.79910303183675
"2021-11-01","Nasional","jenis_kelamin","LAKI-LAKI",48.71282540300719,48.576261238216475,51.48569458807308,52.32120274404245
"2021-11-01","Nasional","jenis_kelamin","PEREMPUAN",51.28717459699281,51.423738761783525,48.51430541192692,47.678797255957555
