"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-09-08","Nasional","kondisi_penyerta","HIPERTENSI",50,40.365329512893986,0.3223495702005731,9.849570200573066
"2021-09-08","Nasional","kondisi_penyerta","DIABETES MELITUS",37.19555873925501,27.256446991404008,0.14326647564469913,9.491404011461318
"2021-09-08","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.6189111747851,11.783667621776504,0.08954154727793696,4.817335243553009
"2021-09-08","Nasional","kondisi_penyerta","HAMIL",9.849570200573066,9.634670487106018,0.05372492836676218,2.1310888252148996
"2021-09-08","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.08595988538682,3.7786532951289398,0.05372492836676218,1.2893982808022924
"2021-09-08","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.7815186246418335,2.596704871060172,0.01790830945558739,0.501432664756447
"2021-09-08","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.151862464183381,2.3638968481375358,0.01790830945558739,0.4656160458452722
"2021-09-08","Nasional","kondisi_penyerta","KANKER",1.8087392550143264,1.3073065902578795,,0.4656160458452722
"2021-09-08","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.540114613180516,1.0744985673352434,,0.16117478510028654
"2021-09-08","Nasional","kondisi_penyerta","ASMA",0.82378223495702,0.680515759312321,,0.16117478510028654
"2021-09-08","Nasional","kondisi_penyerta","TBC",0.501432664756447,0.3402578796561605,,0.14326647564469913
"2021-09-08","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4835243553008596,0.3402578796561605,,0.14326647564469913
"2021-09-08","Nasional","gejala","BATUK",64.42022206857281,59.26302517590597,0.43518932769349655,4.778948224671574
"2021-09-08","Nasional","gejala","RIWAYAT DEMAM",44.58453654370196,40.57022003497784,0.3619799080815065,4.72200756497336
"2021-09-08","Nasional","gejala","DEMAM",39.146703542522474,35.37235124252654,0.33757676821084315,3.652336600642616
"2021-09-08","Nasional","gejala","PILEK",37.17004921299874,35.164924553625895,0.32944238825395533,3.6442022206857287
"2021-09-08","Nasional","gejala","LEMAS",25.724976613657624,22.361410501484524,0.2480985886850775,3.1805425631431246
"2021-09-08","Nasional","gejala","SAKIT KEPALA",23.386342376052387,21.56017407573108,0.1830235490299752,1.7122869809248789
"2021-09-08","Nasional","gejala","SAKIT TENGGOROKAN",23.35787204620328,21.42595680644243,0.14235164924553625,1.6553463212266646
"2021-09-08","Nasional","gejala","SESAK NAPAS",21.918086793834142,17.01712286980925,0.13015007931020459,1.4682555822182455
"2021-09-08","Nasional","gejala","KERAM OTOT",14.906251270996867,13.669825517549924,0.12201569935331678,1.2770976532313825
"2021-09-08","Nasional","gejala","MUAL",11.420669459470451,10.094765526497742,0.048806279741326716,1.106275674136739
"2021-09-08","Nasional","gejala","SAKIT PERUT",5.1246593728393055,4.404766746654736,0.024403139870663358,0.7442957660552325
"2021-09-08","Nasional","gejala","DIARE",4.949770203766217,4.35596046691341,0.004067189978443893,0.5409362671330378
"2021-09-08","Nasional","gejala","MENGGIGIL",1.480457152153577,1.2120226135762802,,0.26843453857729693
"2021-09-08","Nasional","gejala","LAIN-LAIN",0.032537519827551147,0.028470329849107256,,0.004067189978443893
"2021-09-08","Nasional","kelompok_umur","0-5",2.902221245913502,2.9948485388425214,2.7658767418867405,0.4658499550366341
"2021-09-08","Nasional","kelompok_umur","6-18",10.078366653931852,10.398556266349622,10.590298289359957,0.49091150325063015
"2021-09-08","Nasional","kelompok_umur","19-30",24.799121907286807,25.645851105375,23.262466032819916,2.871758583580263
"2021-09-08","Nasional","kelompok_umur","31-45",28.73083956888222,29.331056409577165,27.890086247100744,12.892692347382543
"2021-09-08","Nasional","kelompok_umur","46-59",21.689055804088973,21.193208964520043,20.811232643315073,36.63703507142541
"2021-09-08","Nasional","kelompok_umur","≥ 60",11.80039481989664,10.43647871533565,14.680040045517575,46.641752539324514
"2021-09-08","Nasional","jenis_kelamin","LAKI-LAKI",48.69380128170833,48.53718284384907,49.30753248364189,52.36761371215153
"2021-09-08","Nasional","jenis_kelamin","PEREMPUAN",51.306198718291675,51.46281715615093,50.69246751635811,47.63238628784847
