"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-04-16","Nasional","kondisi_penyerta","HIPERTENSI",50.314630309386466,40.22024121657053,0.550603041426324,10.120608285264813
"2021-04-16","Nasional","kondisi_penyerta","DIABETES MELITUS",36.54955427372837,25.87834294703723,0.4195070791819612,9.67488201363398
"2021-04-16","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",17.619297325642368,11.772417409543786,0.15731515469323545,5.7157839538542214
"2021-04-16","Nasional","kondisi_penyerta","HAMIL",9.701101206082853,9.360251704247508,0.13109596224436287,2.4383848977451494
"2021-04-16","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.820660723649711,4.27372836916623,0.07865757734661773,1.5469323544834819
"2021-04-16","Nasional","kondisi_penyerta","PENYAKIT GINJAL",5.0340849501835345,2.5170424750917673,0.05243838489774515,0.6816990036706869
"2021-04-16","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.3597273203985316,1.6780283167278447,,0.47194546407970633
"2021-04-16","Nasional","kondisi_penyerta","KANKER",1.7566858940744625,1.232302045097011,,0.2884111169375983
"2021-04-16","Nasional","kondisi_penyerta","GANGGUAN IMUN",1.4420555846879917,1.1536444677503932,,0.23597273203985317
"2021-04-16","Nasional","kondisi_penyerta","ASMA",0.9701101206082853,0.7865757734661771,,0.2097535395909806
"2021-04-16","Nasional","kondisi_penyerta","PENYAKIT HATI",0.7341373885684321,0.5243838489774515,,0.18353434714210803
"2021-04-16","Nasional","kondisi_penyerta","TBC",0.7341373885684321,0.4981646565285789,,0.18353434714210803
"2021-04-16","Nasional","gejala","BATUK",63.378074538393406,57.36185869046808,0.9061797370034748,5.11003611092185
"2021-04-16","Nasional","gejala","RIWAYAT DEMAM",42.6790215984193,38.345710976357566,0.7222184370102882,5.0827825849969335
"2021-04-16","Nasional","gejala","DEMAM",35.763439394971726,31.518702732165977,0.6472712407167678,3.658785855420045
"2021-04-16","Nasional","gejala","PILEK",33.56271717653471,31.368808339578933,0.5859508073857055,3.6110921850514415
"2021-04-16","Nasional","gejala","LEMAS",26.558561013831167,22.52503917694352,0.4769367036860394,3.5565851332016076
"2021-04-16","Nasional","gejala","SESAK NAPAS",24.357838795394155,21.278190365878586,0.4224296518362063,2.0099475369625948
"2021-04-16","Nasional","gejala","SAKIT TENGGOROKAN",23.710567554677386,20.22211623628807,0.4224296518362063,1.9281869591878449
"2021-04-16","Nasional","gejala","SAKIT KEPALA",22.57273284731212,18.94120051781699,0.33385569258022757,1.5466375962390133
"2021-04-16","Nasional","gejala","KERAM OTOT",14.785037814267222,13.115759351366082,0.31341554813654016,1.533010833276555
"2021-04-16","Nasional","gejala","MUAL",12.924984669891668,11.133065340328404,0.2589084962867071,1.3558629147645975
"2021-04-16","Nasional","gejala","SAKIT PERUT",5.709613681270014,4.782993799822853,0.07494719629352047,0.8516726851536418
"2021-04-16","Nasional","gejala","DIARE",5.464331947945766,4.72167336649179,0.054507051849833066,0.6881515296041425
"2021-04-16","Nasional","gejala","MENGGIGIL",2.5005110036110922,2.0440144443687402,,0.456496559242352
"2021-04-16","Nasional","gejala","LAIN-LAIN",0.054507051849833066,0.04769367036860393,,0.006813381481229133
"2021-04-16","Nasional","kelompok_umur","0-5",2.833808487375208,2.8882267488097386,3.002031380695449,0.5871256779061542
"2021-04-16","Nasional","kelompok_umur","6-18",9.41130713344165,9.592854542434107,10.454716755673617,0.6790851214336241
"2021-04-16","Nasional","kelompok_umur","19-30",24.828778496469557,25.50945316890581,24.5760297077937,2.7729309125206316
"2021-04-16","Nasional","kelompok_umur","31-45",29.38597835749977,30.041036190314614,27.828996350868163,11.530299457675076
"2021-04-16","Nasional","kelompok_umur","46-59",22.513935297303373,22.168449849958115,21.67235024312226,36.19665173308182
"2021-04-16","Nasional","kelompok_umur","≥ 60",11.026192227910446,9.79997949957762,12.465875561846811,48.2339070973827
"2021-04-16","Nasional","jenis_kelamin","LAKI-LAKI",48.92788038641735,48.76429154211485,48.06126281270324,56.732551700893175
"2021-04-16","Nasional","jenis_kelamin","PEREMPUAN",51.07211961358264,51.23570845788515,51.93873718729676,43.26744829910682
