"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-09-15","Nasional","kondisi_penyerta","HIPERTENSI",49.10221970875159,37.918846316980066,2.8983458221405347,8.383995475752863
"2022-09-15","Nasional","kondisi_penyerta","DIABETES MELITUS",35.840520288420755,25.321645694896084,2.134879117771808,8.28502756963099
"2022-09-15","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.951788491446347,11.423724020924643,1.1310617842499646,4.397002686271738
"2022-09-15","Nasional","kondisi_penyerta","HAMIL",9.331259720062208,9.161600452424713,0.8058815212780999,1.9369433055280643
"2022-09-15","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.556341015127951,3.576982892690513,0.7776049766718507,1.1734766011593383
"2022-09-15","Nasional","kondisi_penyerta","PENYAKIT GINJAL",5.3866817474904565,2.6721334652905417,0.32518026297186486,0.49483953060935953
"2022-09-15","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.1528347235967766,2.488335925349922,0.26862717375936657,0.39587162448748764
"2022-09-15","Nasional","kondisi_penyerta","KANKER",2.3752297469249255,1.5552099533437014,0.07069136151562279,0.3675950798812385
"2022-09-15","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.215891418068712,0.8482963381874734,,0.1696592676374947
"2022-09-15","Nasional","kondisi_penyerta","ASMA",0.6503605259437297,0.5372543475187331,,0.12724445072812102
"2022-09-15","Nasional","kondisi_penyerta","PENYAKIT HATI",0.49483953060935953,0.3110419906687403,,0.11310617842499647
"2022-09-15","Nasional","kondisi_penyerta","TBC",0.39587162448748764,0.26862717375936657,,0.11310617842499647
"2022-09-15","Nasional","gejala","BATUK",63.36453821433562,54.22104233617438,5.521866703926226,3.6859019142098646
"2022-09-15","Nasional","gejala","RIWAYAT DEMAM",40.662288668436496,35.35559592007825,3.0878859857482186,3.6216291742350144
"2022-09-15","Nasional","gejala","PILEK",38.09696800335336,33.807461226771,2.568115132038564,2.819617158027106
"2022-09-15","Nasional","gejala","DEMAM",36.59075031437754,31.415397512924407,2.3557356434260166,2.738577616319687
"2022-09-15","Nasional","gejala","SAKIT TENGGOROKAN",22.805644823249967,19.64789716361604,1.8946485957803547,2.4535419868660053
"2022-09-15","Nasional","gejala","LEMAS",21.77169204974151,18.569232918820735,1.3022216012295655,1.321782869917563
"2022-09-15","Nasional","gejala","SAKIT KEPALA",21.017185971775884,18.133296073773927,1.1848539891015788,1.26309906385357
"2022-09-15","Nasional","gejala","SESAK NAPAS",18.78999580829957,13.801872292860137,1.1261701830375856,1.2016207908341485
"2022-09-15","Nasional","gejala","KERAM OTOT",12.270504401285455,10.996227469610172,0.9165851613804666,0.9808579013553165
"2022-09-15","Nasional","gejala","MUAL",10.152298449070841,8.254855386335057,0.433142378091379,0.8411345535839039
"2022-09-15","Nasional","gejala","SAKIT PERUT",4.289506776582367,3.4902892273298867,0.23473522425597318,0.5644823249965069
"2022-09-15","Nasional","gejala","DIARE",4.065949420148106,3.43719435517675,0.23473522425597318,0.39401984071538354
"2022-09-15","Nasional","gejala","MENGGIGIL",1.0171859717758838,0.8327511527176191,,0.18443481905826464
"2022-09-15","Nasional","gejala","LAIN-LAIN",0.12575101299427133,0.08942294257370406,,0.03632807042056728
"2022-09-15","Nasional","kelompok_umur","0-5",3.0984684243102825,3.1543792271225444,4.323061194683803,0.6335534500909178
"2022-09-15","Nasional","kelompok_umur","6-18",10.656032609457252,10.901757463509755,12.42587994742223,0.6118607841260727
"2022-09-15","Nasional","kelompok_umur","19-30",26.57828850419955,27.175660800013507,26.639404118592086,3.08673876288002
"2022-09-15","Nasional","kelompok_umur","31-45",28.853789481126007,29.268169149349088,28.4212063677523,12.662136727597536
"2022-09-15","Nasional","kelompok_umur","46-59",19.869199395815585,19.495911654265026,15.773331386008472,35.43496985357451
"2022-09-15","Nasional","kelompok_umur","≥ 60",10.944221585091327,10.00412170574008,12.417116985541114,47.570740421730946
"2022-09-15","Nasional","jenis_kelamin","LAKI-LAKI",47.57369837582325,47.45226542765841,46.94527188832428,52.50012817883511
"2022-09-15","Nasional","jenis_kelamin","PEREMPUAN",52.42630162417675,52.5477345723416,53.05472811167572,47.49987182116489
