"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-02-21","Nasional","kondisi_penyerta","HIPERTENSI",49.926265770932325,40.717679829592,0.03277076847452073,9.37243978371293
"2022-02-21","Nasional","kondisi_penyerta","DIABETES MELITUS",36.719646075700474,27.314435523513026,0.03277076847452073,9.175815172865804
"2022-02-21","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.811404227429133,11.994101261674587,0.016385384237260363,4.817302965754547
"2022-02-21","Nasional","kondisi_penyerta","HAMIL",10.273635916762249,10.077011305915123,,1.9990168769457644
"2022-02-21","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.899229886940849,3.6703260691463213,,1.2289038177945273
"2022-02-21","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.669834507619203,2.6708176306734392,,0.5079469113550713
"2022-02-21","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.1132230050794694,2.654432246436179,,0.45879075864329016
"2022-02-21","Nasional","kondisi_penyerta","KANKER",1.9826314927085043,1.4746845813534328,,0.4260199901687694
"2022-02-21","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4091430444043913,0.9831230542356219,,0.180239226609864
"2022-02-21","Nasional","kondisi_penyerta","ASMA",0.7537276749139767,0.6226446010158938,,0.1474684581353433
"2022-02-21","Nasional","kondisi_penyerta","TBC",0.45879075864329016,0.3113223005079469,,0.1310830738980829
"2022-02-21","Nasional","kondisi_penyerta","PENYAKIT HATI",0.44240537440602984,0.3113223005079469,,0.1310830738980829
"2022-02-21","Nasional","gejala","BATUK",64.87405906195715,60.2489866821077,0.11218876664736538,4.527359583092068
"2022-02-21","Nasional","gejala","RIWAYAT DEMAM",44.336276780544296,40.840330052113494,0.08323682686740011,4.512883613202084
"2022-02-21","Nasional","gejala","DEMAM",39.56644470179502,36.425159235668794,0.07961783439490447,3.52489866821077
"2022-02-21","Nasional","gejala","PILEK",38.0030399536769,35.96916618413434,0.07237984944991314,3.434423856398379
"2022-02-21","Nasional","gejala","LEMAS",25.199044585987263,22.122900984365952,0.07237984944991314,3.0327156919513607
"2022-02-21","Nasional","gejala","SAKIT TENGGOROKAN",23.440214244354372,21.797191661841346,0.06152287203242617,1.646641574985524
"2022-02-21","Nasional","gejala","SAKIT KEPALA",23.393167342211928,21.6669079328315,0.04342790966994789,1.5706427330631152
"2022-02-21","Nasional","gejala","SESAK NAPAS",21.268818760856977,16.71612623045744,0.03618992472495657,1.4946438911407063
"2022-02-21","Nasional","gejala","KERAM OTOT",14.555587724377533,13.46627099015634,0.0253329473074696,1.2159814707585408
"2022-02-21","Nasional","gejala","MUAL",11.019832078749277,9.79299363057325,0.018094962362478286,1.0531268094962363
"2022-02-21","Nasional","gejala","SAKIT PERUT",5.005066589461494,4.2885060799073536,0.010856977417486972,0.6984655471916619
"2022-02-21","Nasional","gejala","DIARE",4.748118123914303,4.24145917776491,0.003618992472495657,0.5030399536768964
"2022-02-21","Nasional","gejala","MENGGIGIL",1.3173132599884192,1.0784597568037058,,0.23885350318471338
"2022-02-21","Nasional","gejala","LAIN-LAIN",0.15923566878980894,0.11218876664736538,,0.047046902142443545
"2022-02-21","Nasional","kelompok_umur","0-5",2.900089456919096,2.968653482732517,2.9812429987618865,0.5018430825728605
"2022-02-21","Nasional","kelompok_umur","6-18",10.406769331463849,10.653398415948296,11.00219828348592,0.5363577374953405
"2022-02-21","Nasional","kelompok_umur","19-30",26.01558098496673,26.00838491613251,31.690488423215896,2.9772341336131323
"2022-02-21","Nasional","kelompok_umur","31-45",28.877673297060657,29.279501175849536,29.82893817011851,12.87327599298662
"2022-02-21","Nasional","kelompok_umur","46-59",20.762392428789646,20.75626462938286,17.024652780702272,36.263857633951375
"2022-02-21","Nasional","kelompok_umur","≥ 60",11.037494500800017,10.333797379954285,7.47247934371552,46.84743141938067
"2022-02-21","Nasional","jenis_kelamin","LAKI-LAKI",48.6284005871105,48.57215318867656,48.13451000672112,52.36245326081678
"2022-02-21","Nasional","jenis_kelamin","PEREMPUAN",51.3715994128895,51.42784681132344,51.86548999327888,47.637546739183215
