"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-03-21","Nasional","kondisi_penyerta","HIPERTENSI",49.797898140662895,40.51738075990299,0.0646725949878739,9.393694421988682
"2022-03-21","Nasional","kondisi_penyerta","DIABETES MELITUS",36.55618431689572,27.162489894907033,0.03233629749393695,9.21584478577203
"2022-03-21","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.782538399353275,11.932093775262732,0.03233629749393695,4.8181083265966045
"2022-03-21","Nasional","kondisi_penyerta","HAMIL",10.460792239288603,10.25060630557801,0.03233629749393695,2.021018593371059
"2022-03-21","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.882780921584478,3.621665319320938,0.016168148746968473,1.2287793047696038
"2022-03-21","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.753435731608731,2.700080840743735,0.016168148746968473,0.549717057396928
"2022-03-21","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.0881164106709784,2.6192400970088925,,0.45270816491511723
"2022-03-21","Nasional","kondisi_penyerta","KANKER",2.021018593371059,1.4713015359741308,,0.4203718674211803
"2022-03-21","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.3904607922392886,0.9700889248181084,,0.19401778496362165
"2022-03-21","Nasional","kondisi_penyerta","ASMA",0.7437348423605497,0.6143896523848019,,0.14551333872271624
"2022-03-21","Nasional","kondisi_penyerta","TBC",0.45270816491511723,0.30719482619240096,,0.1293451899757478
"2022-03-21","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4365400161681488,0.30719482619240096,,0.1293451899757478
"2022-03-21","Nasional","gejala","BATUK",65.18821432316241,60.56411869560658,0.20621439306560413,4.424871552899234
"2022-03-21","Nasional","gejala","RIWAYAT DEMAM",44.25221068819685,40.81646919017161,0.16427248261158295,4.417881234490231
"2022-03-21","Nasional","gejala","DEMAM",39.51277480689245,37.13956170703575,0.11184509454405649,3.4602076124567476
"2022-03-21","Nasional","gejala","PILEK",38.782286533151584,35.940722099891644,0.09087413931704588,3.3448673587081887
"2022-03-21","Nasional","gejala","LEMAS",24.602425640487922,21.753870888818984,0.0699031840900353,2.991856279053511
"2022-03-21","Nasional","gejala","SAKIT TENGGOROKAN",23.375624759707804,21.656006431092937,0.06640802488553353,1.621753870888819
"2022-03-21","Nasional","gejala","SAKIT KEPALA",23.34766348607179,21.579112928593897,0.03844675124951942,1.5553458460032854
"2022-03-21","Nasional","gejala","SESAK NAPAS",20.67386669462794,16.231519345706197,0.031456432840515886,1.4784523435042467
"2022-03-21","Nasional","gejala","KERAM OTOT",14.23927859914019,13.155779245744645,0.017475796022508826,1.1953444479396038
"2022-03-21","Nasional","gejala","MUAL",10.719653280206913,9.506833036244801,0.017475796022508826,1.0450526021460278
"2022-03-21","Nasional","gejala","SAKIT PERUT",4.879242249484464,4.183705567788612,0.003495159204501765,0.6955366816958513
"2022-03-21","Nasional","gejala","DIARE",4.610114990737828,4.120792702107582,,0.48582712942574535
"2022-03-21","Nasional","gejala","MENGGIGIL",1.2722379504386425,1.041557442941526,,0.2306805074971165
"2022-03-21","Nasional","gejala","LAIN-LAIN",0.15378700499807768,0.10834993533955471,,0.04543706965852294
"2022-03-21","Nasional","kelompok_umur","0-5",3.025992136474367,3.0310571863149574,4.215539228222479,0.5837853456088047
"2022-03-21","Nasional","kelompok_umur","6-18",10.391237302307859,10.642794265386604,10.796660192564229,0.5870687277550859
"2022-03-21","Nasional","kelompok_umur","19-30",26.597466874077675,27.123956284928408,29.054665846460093,3.021368251007998
"2022-03-21","Nasional","kelompok_umur","31-45",28.878034815676834,29.376636362007254,27.969504903959802,12.698808788957331
"2022-03-21","Nasional","kelompok_umur","46-59",20.17494466464286,19.926889201537627,16.666551469114385,35.74946480871016
"2022-03-21","Nasional","kelompok_umur","≥ 60",10.932324206820402,9.89866669982515,11.297078359679013,47.35950407796062
"2022-03-21","Nasional","jenis_kelamin","LAKI-LAKI",47.73299385365123,48.09249803847249,38.52406350610051,52.367443609518595
"2022-03-21","Nasional","jenis_kelamin","PEREMPUAN",52.26700614634877,51.907501961527515,61.47593649389948,47.632556390481405
