"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-11-15","Nasional","kondisi_penyerta","HIPERTENSI",49.94082840236687,40.710059171597635,,9.4843617920541
"2021-11-15","Nasional","kondisi_penyerta","DIABETES MELITUS",37.02451394759087,27.540152155536774,,9.230769230769232
"2021-11-15","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.821639898562974,12.003381234150465,,4.818258664412511
"2021-11-15","Nasional","kondisi_penyerta","HAMIL",10.126796280642434,9.940828402366863,,2.0287404902789516
"2021-11-15","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.953508030431107,3.7193575655114115,,1.2341504649196957
"2021-11-15","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.699915469146238,2.738799661876585,,0.5071851225697379
"2021-11-15","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.2121724429416734,2.6711749788672865,,0.4733727810650888
"2021-11-15","Nasional","kondisi_penyerta","KANKER",1.8765849535080303,1.3693998309382924,,0.43956043956043955
"2021-11-15","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4539306846999156,1.0143702451394758,,0.18596787827557057
"2021-11-15","Nasional","kondisi_penyerta","ASMA",0.7776838546069315,0.6424344885883347,,0.1521555367709214
"2021-11-15","Nasional","kondisi_penyerta","TBC",0.4733727810650888,0.32121724429416737,,0.1352493660185968
"2021-11-15","Nasional","kondisi_penyerta","PENYAKIT HATI",0.45646661031276414,0.32121724429416737,,0.1352493660185968
"2021-11-15","Nasional","gejala","BATUK",64.95636867533051,60.41721283847047,0.026216246582525,4.524175124527171
"2021-11-15","Nasional","gejala","RIWAYAT DEMAM",44.57510954645893,41.09209392906632,0.018725890416089283,4.512939590277518
"2021-11-15","Nasional","gejala","DEMAM",39.152091681959476,36.33571776337965,0.014980712332871429,3.4942511516422607
"2021-11-15","Nasional","gejala","PILEK",37.82255346241713,35.63911463990112,0.014980712332871429,3.468034905059736
"2021-11-15","Nasional","gejala","LEMAS",25.287442417886968,22.253848170480506,0.01123553424965357,3.0223587131568106
"2021-11-15","Nasional","gejala","SAKIT TENGGOROKAN",23.515973184524924,21.92052732107412,0.01123553424965357,1.6516235346990749
"2021-11-15","Nasional","gejala","SAKIT KEPALA",23.422343732444478,21.759484663495748,0.007490356166435714,1.5917006853675892
"2021-11-15","Nasional","gejala","SESAK NAPAS",21.403692745590053,16.872027264896445,0.003745178083217857,1.4718549867046178
"2021-11-15","Nasional","gejala","KERAM OTOT",14.681098086214,13.621212688663345,0.003745178083217857,1.2096925208793678
"2021-11-15","Nasional","gejala","MUAL",11.119433729073817,9.90974120819445,,1.0561402194674359
"2021-11-15","Nasional","gejala","SAKIT PERUT",5.026028987678364,4.3144451518669715,,0.7115838358113928
"2021-11-15","Nasional","gejala","DIARE",4.775102056102767,4.280738549118011,,0.4943635069847571
"2021-11-15","Nasional","gejala","MENGGIGIL",1.3632448222912998,1.1160630687989215,,0.24718175349237856
"2021-11-15","Nasional","gejala","LAIN-LAIN",0.041196958915396424,0.029961424665742857,,0.01123553424965357
"2021-11-15","Nasional","kelompok_umur","0-5",2.9002780993357113,2.9856484077478456,2.810548230395559,0.47743669543075395
"2021-11-15","Nasional","kelompok_umur","6-18",10.171685167867626,10.503306597903023,14.087439278278973,0.49936341773942566
"2021-11-15","Nasional","kelompok_umur","19-30",24.787302311789126,25.562022178264108,22.044876243349528,2.9183760079219128
"2021-11-15","Nasional","kelompok_umur","31-45",28.68220324863941,29.244747923973733,25.09831135785334,12.899985853727545
"2021-11-15","Nasional","kelompok_umur","46-59",21.62340397326545,21.105257857443917,20.84200786490863,36.40967605036073
"2021-11-15","Nasional","kelompok_umur","≥ 60",11.83512719910268,10.59901703466737,15.116817025213972,46.795161974819635
"2021-11-15","Nasional","jenis_kelamin","LAKI-LAKI",48.71512262980871,48.58573548879215,50.6760661042413,52.286183392208564
"2021-11-15","Nasional","jenis_kelamin","PEREMPUAN",51.28487737019128,51.41426451120784,49.3239338957587,47.71381660779143
