"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-11-14","Nasional","kondisi_penyerta","HIPERTENSI",49.93299832495812,40.753768844221106,,9.463986599664992
"2021-11-14","Nasional","kondisi_penyerta","DIABETES MELITUS",36.96817420435511,27.504187604690117,,9.179229480737018
"2021-11-14","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.81742043551089,12.026800670016751,,4.790619765494138
"2021-11-14","Nasional","kondisi_penyerta","HAMIL",10.16750418760469,9.983249581239532,,2.0268006700167507
"2021-11-14","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.924623115577889,3.6850921273031827,,1.2395309882747068
"2021-11-14","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.706867671691793,2.7135678391959797,,0.5025125628140703
"2021-11-14","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.1825795644891124,2.680067001675042,,0.46901172529313234
"2021-11-14","Nasional","kondisi_penyerta","KANKER",1.8592964824120601,1.3567839195979898,,0.43551088777219427
"2021-11-14","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.440536013400335,1.0050251256281406,,0.1842546063651591
"2021-11-14","Nasional","kondisi_penyerta","ASMA",0.7705192629815745,0.6365159128978224,,0.1507537688442211
"2021-11-14","Nasional","kondisi_penyerta","TBC",0.46901172529313234,0.3182579564489112,,0.1340033500837521
"2021-11-14","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4522613065326633,0.3182579564489112,,0.1340033500837521
"2021-11-14","Nasional","gejala","BATUK",64.86887495826996,60.33235654141475,0.025965354798026634,4.540227753254943
"2021-11-14","Nasional","gejala","RIWAYAT DEMAM",44.61218887940947,41.12170332727475,0.018546681998590452,4.510553062057198
"2021-11-14","Nasional","gejala","DEMAM",39.11495233502726,36.34407804443785,0.014837345598872363,3.494194888534441
"2021-11-14","Nasional","gejala","PILEK",37.82039393152565,35.60221076449423,0.014837345598872363,3.4756482065358507
"2021-11-14","Nasional","gejala","LEMAS",25.242034200081605,22.207797025112207,0.01112800919915427,3.0231091657702436
"2021-11-14","Nasional","gejala","SAKIT TENGGOROKAN",23.476390073815796,21.888794094736454,0.01112800919915427,1.6506546978745502
"2021-11-14","Nasional","gejala","SAKIT KEPALA",23.372528654623686,21.710745947549984,0.007418672799436182,1.5838866426796248
"2021-11-14","Nasional","gejala","SESAK NAPAS",21.391743017174228,16.844096591119847,0.003709336399718091,1.4614785414889275
"2021-11-14","Nasional","gejala","KERAM OTOT",14.663006788085612,13.605845914165956,0.003709336399718091,1.2055343299083794
"2021-11-14","Nasional","gejala","MUAL",11.087206498757372,9.881672168848993,,1.0534515375199376
"2021-11-14","Nasional","gejala","SAKIT PERUT",5.01131347601914,4.306539560072703,,0.7047739159464372
"2021-11-14","Nasional","gejala","DIARE",4.770206610037464,4.27315553247524,,0.4970510775622241
"2021-11-14","Nasional","gejala","MENGGIGIL",1.350198449497385,1.1053822471159909,,0.24481620238139398
"2021-11-14","Nasional","gejala","LAIN-LAIN",0.040802700396899,0.029674691197744726,,0.01112800919915427
"2021-11-14","Nasional","kelompok_umur","0-5",2.89983341514194,2.985155334299422,2.827064111663118,0.47752473648359206
"2021-11-14","Nasional","kelompok_umur","6-18",10.166223027559582,10.497858398763261,14.123491838183108,0.4992942465291676
"2021-11-14","Nasional","kelompok_umur","19-30",24.782865992741492,25.557486690763742,22.02507688668086,2.9157098615880503
"2021-11-14","Nasional","kelompok_umur","31-45",28.68651719575649,29.250023518477867,25.00591436006624,12.878420797606758
"2021-11-14","Nasional","kelompok_umur","46-59",21.62872762780591,21.110210426796794,20.74757511237284,36.42811497110273
"2021-11-14","Nasional","kelompok_umur","≥ 60",11.835832740994586,10.599265630898909,15.27087769103383,46.8009353866897
"2021-11-14","Nasional","jenis_kelamin","LAKI-LAKI",48.71637576144977,48.58629980566539,50.52594255998108,52.319549429376025
"2021-11-14","Nasional","jenis_kelamin","PEREMPUAN",51.28362423855023,51.41370019433461,49.47405744001891,47.68045057062398
