"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-03-19","Nasional","kondisi_penyerta","HIPERTENSI",49.81394596343633,40.52742274712829,0.06471444750040446,9.383594887558647
"2022-03-19","Nasional","kondisi_penyerta","DIABETES MELITUS",36.56366283772852,27.14771072641967,0.03235722375020223,9.221808768807636
"2022-03-19","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.777220514479858,11.939815563824624,0.03235722375020223,4.805047726905032
"2022-03-19","Nasional","kondisi_penyerta","HAMIL",10.451383271315322,10.241061316939007,0.03235722375020223,2.02232648438764
"2022-03-19","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.885940786280537,3.6240090600226504,0.016178611875101116,1.229574502507685
"2022-03-19","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.740333279404627,2.7018281831418864,0.016178611875101116,0.5500728037534379
"2022-03-19","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.090114868144313,2.620935123766381,0.016178611875101116,0.4530011325028313
"2022-03-19","Nasional","kondisi_penyerta","KANKER",2.02232648438764,1.4722536806342015,,0.420643908752629
"2022-03-19","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.391360621258696,0.970716712506067,,0.1941433425012134
"2022-03-19","Nasional","kondisi_penyerta","ASMA",0.7442161462546514,0.6147872512538425,,0.14560750687591004
"2022-03-19","Nasional","kondisi_penyerta","TBC",0.4530011325028313,0.30739362562692124,,0.12942889500080892
"2022-03-19","Nasional","kondisi_penyerta","PENYAKIT HATI",0.43682252062773014,0.30739362562692124,,0.12942889500080892
"2022-03-19","Nasional","gejala","BATUK",65.1844843897824,60.58376257051754,0.17519885069553945,4.432530922597148
"2022-03-19","Nasional","gejala","RIWAYAT DEMAM",44.262237639721086,40.82834016608851,0.14366305757034234,4.425522968569326
"2022-03-19","Nasional","gejala","DEMAM",39.48631696976068,37.10010862328743,0.0946073793755913,3.4654332667577696
"2022-03-19","Nasional","gejala","PILEK",38.725953957742036,35.92627632362731,0.08059147131994814,3.3533060023126247
"2022-03-19","Nasional","gejala","LEMAS",24.64697431584849,21.78072111846946,0.05606363222257262,2.999404323907635
"2022-03-19","Nasional","gejala","SAKIT TENGGOROKAN",23.392550544868428,21.665089877010406,0.04555170118084025,1.625845334454606
"2022-03-19","Nasional","gejala","SAKIT KEPALA",23.336486912645853,21.612530221801745,0.03503977013910788,1.5557657941763903
"2022-03-19","Nasional","gejala","SESAK NAPAS",20.719016083254495,16.272469252601702,0.031535793125197095,1.4821822768842636
"2022-03-19","Nasional","gejala","KERAM OTOT",14.250674515575179,13.171449595290655,0.014015908055643156,1.1983601387574898
"2022-03-19","Nasional","gejala","MUAL",10.739689547636567,9.530817477837346,0.010511931041732366,1.0476891271593258
"2022-03-19","Nasional","gejala","SAKIT PERUT",4.8915519114194606,4.194260485651214,0.003503977013910789,0.697291425768247
"2022-03-19","Nasional","gejala","DIARE",4.62174568134833,4.13118889940082,,0.4870528049335996
"2022-03-19","Nasional","gejala","MENGGIGIL",1.2754476330635272,1.0441851501454151,,0.23126248291811205
"2022-03-19","Nasional","gejala","LAIN-LAIN",0.1541749886120747,0.10862328743123445,,0.04555170118084025
"2022-03-19","Nasional","kelompok_umur","0-5",3.0244340541639794,3.029381879638041,4.070535700724495,0.5795803311511255
"2022-03-19","Nasional","kelompok_umur","6-18",10.390022711829335,10.650055744977054,10.627743434742326,0.5841906292398278
"2022-03-19","Nasional","kelompok_umur","19-30",26.59818857371303,27.095524474699452,29.2774799131214,3.02040386211257
"2022-03-19","Nasional","kelompok_umur","31-45",28.87975125187678,29.373399912695696,28.203648293564605,12.708615988513772
"2022-03-19","Nasional","kelompok_umur","46-59",20.177393729110342,19.95384448626137,16.666717295220156,35.77591316832857
"2022-03-19","Nasional","kelompok_umur","≥ 60",10.93020967930653,9.897793501728389,11.153875362627014,47.331296020654136
"2022-03-19","Nasional","jenis_kelamin","LAKI-LAKI",47.74881167030137,48.13944971334545,39.20102756260571,52.37247649359157
"2022-03-19","Nasional","jenis_kelamin","PEREMPUAN",52.25118832969863,51.86055028665455,60.7989724373943,47.62752350640843
