"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-09-17","Nasional","kondisi_penyerta","HIPERTENSI",49.00123984019837,38.311062129769944,2.576112412177986,8.19672131147541
"2022-09-17","Nasional","kondisi_penyerta","DIABETES MELITUS",35.63851770216283,25.582036093125776,1.8597602975616478,8.114065298250447
"2022-09-17","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",17.013362722138037,11.640721862515498,1.0883041741286679,4.284336685493869
"2022-09-17","Nasional","kondisi_penyerta","HAMIL",9.092161454745833,8.92684942829591,0.8541121366579418,1.9010883041741287
"2022-09-17","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.813472930155669,3.788400606144097,0.5097120815539331,1.1709601873536302
"2022-09-17","Nasional","kondisi_penyerta","PENYAKIT GINJAL",5.400192864030858,2.9893924783027965,0.2617440418790467,0.4821600771456124
"2022-09-17","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.168480506956881,2.5623364099738257,0.19286403085824494,0.41328006612481055
"2022-09-17","Nasional","kondisi_penyerta","KANKER",2.383248381319741,1.639344262295082,0.06888001102080177,0.35817605730816915
"2022-09-17","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.1847361895577901,0.8265601322496211,,0.16531202644992424
"2022-09-17","Nasional","kondisi_penyerta","ASMA",0.6336961013913762,0.5234880837580934,,0.12398401983744317
"2022-09-17","Nasional","kondisi_penyerta","PENYAKIT HATI",0.5097120815539331,0.3306240528998485,,0.11020801763328282
"2022-09-17","Nasional","kondisi_penyerta","TBC",0.3857280617164899,0.2617440418790467,,0.11020801763328282
"2022-09-17","Nasional","gejala","BATUK",63.121446471396624,55.09956616636577,4.497318854248067,3.5784538277060713
"2022-09-17","Nasional","gejala","RIWAYAT DEMAM",40.23604861092399,35.418070113982374,2.5598879038559996,3.5245614507827865
"2022-09-17","Nasional","gejala","PILEK",37.95101182937673,34.22165934628546,2.158389695777532,2.735038128856673
"2022-09-17","Nasional","gejala","DEMAM",36.08364096898494,31.430034221659348,1.9185686184689175,2.6595888011640754
"2022-09-17","Nasional","gejala","SAKIT TENGGOROKAN",22.76144539354908,19.940179461615156,1.592519738083048,2.38743229770149
"2022-09-17","Nasional","gejala","LEMAS",21.443776777774783,18.436582145455525,1.077847538465684,1.282638570774164
"2022-09-17","Nasional","gejala","SAKIT KEPALA",20.675810406617984,18.05125165045404,1.0050928296192503,1.22874619385088
"2022-09-17","Nasional","gejala","SESAK NAPAS",18.59287003853305,13.936568672361293,0.9565896903882944,1.1694645792352671
"2022-09-17","Nasional","gejala","KERAM OTOT",11.982970008892242,10.824283905041632,0.7652717523106357,0.9512004526959661
"2022-09-17","Nasional","gejala","MUAL",10.115599148500444,8.399126943493842,0.3449112123090189,0.8137748915415915
"2022-09-17","Nasional","gejala","SAKIT PERUT",4.233246207323974,3.486836786936488,0.20209641346231577,0.5443130069251704
"2022-09-17","Nasional","gejala","DIARE",3.985341273476867,3.441028266551696,0.1643717496160168,0.3799412573091536
"2022-09-17","Nasional","gejala","MENGGIGIL",0.9808412600037725,0.8029964161569345,,0.17784484384683785
"2022-09-17","Nasional","gejala","LAIN-LAIN",0.12125784807738946,0.08622780307725472,,0.035030045000134735
"2022-09-17","Nasional","kelompok_umur","0-5",3.1003838672316486,3.1577809159183365,4.3305734671296126,0.6338153901089092
"2022-09-17","Nasional","kelompok_umur","6-18",10.658592411354999,10.906581613129427,12.320195352741424,0.6121355880327493
"2022-09-17","Nasional","kelompok_umur","19-30",26.578038304343497,27.17629184448204,26.124613682322867,3.087458872140179
"2022-09-17","Nasional","kelompok_umur","31-45",28.85038076227288,29.2655941736773,27.864474035636615,12.659091488764762
"2022-09-17","Nasional","kelompok_umur","46-59",19.86461436490702,19.484340268537636,16.353161127856843,35.431173004820565
"2022-09-17","Nasional","kelompok_umur","≥ 60",10.947990289889956,10.009411184255255,13.006982334312642,47.57632565613284
"2022-09-17","Nasional","jenis_kelamin","LAKI-LAKI",47.571299676494405,47.451351286527455,46.43143238603853,52.50344275420337
"2022-09-17","Nasional","jenis_kelamin","PEREMPUAN",52.428700323505595,52.548648713472545,53.56856761396147,47.49655724579664
