"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-08-13","Nasional","kondisi_penyerta","HIPERTENSI",50.20384391380315,40.22519899048728,0.6018248883711901,10.114540865851291
"2021-08-13","Nasional","kondisi_penyerta","DIABETES MELITUS",37.50728013977868,27.237429625315475,0.33003300330033003,9.648611920015531
"2021-08-13","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.792855756163853,11.667637351970491,0.15530964861192,5.06697728596389
"2021-08-13","Nasional","kondisi_penyerta","HAMIL",9.74568045039798,9.5127159774801,0.05824111822947001,2.1549213744903906
"2021-08-13","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.2805280528052805,3.902154921374491,0.05824111822947001,1.37837313143079
"2021-08-13","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.698116870510581,2.5043680838672104,0.03882741215298,0.5047563579887401
"2021-08-13","Nasional","kondisi_penyerta","GANGGUAN IMUN",2.2908173170258204,1.30071830712483,0.03882741215298,0.5047563579887401
"2021-08-13","Nasional","kondisi_penyerta","KANKER",1.82488837119006,1.28130460104834,,0.3882741215298
"2021-08-13","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.7472335468841003,1.24247718889536,,0.17472335468841002
"2021-08-13","Nasional","kondisi_penyerta","ASMA",0.89303047951854,0.7377208309066201,,0.17472335468841002
"2021-08-13","Nasional","kondisi_penyerta","PENYAKIT HATI",0.54358377014172,0.3882741215298,,0.15530964861192
"2021-08-13","Nasional","kondisi_penyerta","TBC",0.54358377014172,0.36886041545331005,,0.15530964861192
"2021-08-13","Nasional","gejala","BATUK",63.99318976624333,58.17228050800662,0.8144671452236334,5.015645131603166
"2021-08-13","Nasional","gejala","RIWAYAT DEMAM",43.82017301674949,39.480949751518494,0.5889931897662434,5.006442113013068
"2021-08-13","Nasional","gejala","DEMAM",38.753911282900795,34.47910914780048,0.5659856432909994,3.8560647892508744
"2021-08-13","Nasional","gejala","PILEK",36.62801398858826,34.33186085035892,0.5659856432909994,3.7732376219399963
"2021-08-13","Nasional","gejala","LEMAS",26.260813546843366,22.538192527148905,0.4647524387999264,3.2946806552549237
"2021-08-13","Nasional","gejala","SAKIT KEPALA",23.302043070127002,21.033498987667958,0.4279403644395362,1.8175961715442663
"2021-08-13","Nasional","gejala","SESAK NAPAS",23.191606847045833,21.01969445978281,0.391128290079146,1.7761825878888278
"2021-08-13","Nasional","gejala","SAKIT TENGGOROKAN",23.15479477268544,18.010307380820908,0.3451131971286582,1.559911651021535
"2021-08-13","Nasional","gejala","KERAM OTOT",15.083747469169886,13.477820725197864,0.16565433462175594,1.3804527885146327
"2021-08-13","Nasional","gejala","MUAL",12.249217743419843,10.75372722252899,0.1150377323762194,1.2147984538928769
"2021-08-13","Nasional","gejala","SAKIT PERUT",5.466593042517945,4.615313822933922,0.046015092950487765,0.8098656359285845
"2021-08-13","Nasional","gejala","DIARE",5.213510031290263,4.58770476716363,0.041413583655438985,0.5797901711761457
"2021-08-13","Nasional","gejala","MENGGIGIL",1.725565985643291,1.417264862875023,,0.308301122768268
"2021-08-13","Nasional","gejala","LAIN-LAIN",0.03681207436039021,0.03221056506534143,,0.004601509295048776
"2021-08-13","Nasional","kelompok_umur","0-5",2.9122475382253774,2.997498839748202,2.9158987960937637,0.46807830319394605
"2021-08-13","Nasional","kelompok_umur","6-18",9.985427098625161,10.226319182933551,10.708688153100065,0.5053824563896686
"2021-08-13","Nasional","kelompok_umur","19-30",24.959264249468767,25.835396868410314,24.172360596121813,2.8164635662770454
"2021-08-13","Nasional","kelompok_umur","31-45",28.777444848874858,29.41130848369885,28.18833394434917,12.829075922833693
"2021-08-13","Nasional","kelompok_umur","46-59",21.70742923026391,21.283347505536504,20.866477866874003,36.83607489252851
"2021-08-13","Nasional","kelompok_umur","≥ 60",11.658187034541932,10.246129119672576,13.148240643461188,46.54492485877714
"2021-08-13","Nasional","jenis_kelamin","LAKI-LAKI",48.750117057954185,48.606019135161745,48.786033671986964,52.743171159560376
"2021-08-13","Nasional","jenis_kelamin","PEREMPUAN",51.24988294204582,51.39398086483826,51.213966328013036,47.256828840439624
