"Date","Location","jumlah_positif","jumlah_sembuh","jumlah_dirawat","jumlah_meninggal","jumlah_positif_kum","jumlah_sembuh_kum","jumlah_dirawat_kum","jumlah_meninggal_kum"
"2020-03-02","National",2,0,2,0,2,0,2,0
"2020-03-03","National",0,0,0,0,2,0,2,0
"2020-03-04","National",0,0,0,0,2,0,2,0
"2020-03-05","National",0,0,0,0,2,0,2,0
"2020-03-06","National",2,0,2,0,4,0,4,0
"2020-03-07","National",0,0,0,0,4,0,4,0
"2020-03-08","National",2,0,2,0,6,0,6,0
"2020-03-09","National",13,0,13,0,19,0,19,0
"2020-03-10","National",8,2,6,0,27,2,25,0
"2020-03-11","National",7,0,6,1,34,2,31,1
"2020-03-12","National",0,0,0,0,34,2,31,1
"2020-03-13","National",0,0,0,0,34,2,31,1
"2020-03-14","National",27,6,20,1,61,8,51,2
"2020-03-15","National",21,0,21,0,82,8,72,2
"2020-03-16","National",0,0,0,0,82,8,72,2
"2020-03-17","National",38,1,37,0,120,9,109,2
"2020-03-18","National",55,2,39,14,175,11,148,16
"2020-03-19","National",82,4,72,6,257,15,220,22
"2020-03-20","National",60,2,51,7,317,17,271,29
"2020-03-21","National",81,3,72,6,398,20,343,35
"2020-03-22","National",64,9,45,10,462,29,388,45
"2020-03-23","National",65,1,63,1,527,30,451,46
"2020-03-24","National",106,0,100,6,633,30,551,52
"2020-03-25","National",105,1,101,3,738,31,652,55
"2020-03-26","National",0,0,0,0,738,31,652,55
"2020-03-27","National",0,0,0,0,738,31,652,55
"2020-03-28","National",109,13,81,15,847,44,733,70
"2020-03-29","National",0,0,0,0,847,44,733,70
"2020-03-30","National",129,11,110,8,976,55,843,78
"2020-03-31","National",114,6,94,14,1090,61,937,92
"2020-04-01","National",0,0,0,0,1090,61,937,92
"2020-04-02","National",113,9,91,13,1203,70,1028,105
"2020-04-03","National",0,0,0,0,1203,70,1028,105
"2020-04-04","National",106,16,80,10,1309,86,1108,115
"2020-04-05","National",181,14,160,7,1490,100,1268,122
"2020-04-06","National",218,28,179,11,1708,128,1447,133
"2020-04-07","National",247,12,223,12,1955,140,1670,145
"2020-04-08","National",218,18,181,19,2173,158,1851,164
"2020-04-09","National",337,30,267,40,2510,188,2118,204
"2020-04-10","National",219,30,163,26,2729,218,2281,230
"2020-04-11","National",330,4,305,21,3059,222,2586,251
"2020-04-12","National",399,73,280,46,3458,295,2866,297
"2020-04-13","National",316,21,269,26,3774,316,3135,323
"2020-04-14","National",282,46,176,60,4056,362,3311,383
"2020-04-15","National",297,20,267,10,4353,382,3578,393
"2020-04-16","National",380,102,251,27,4733,484,3829,420
"2020-04-17","National",0,0,0,0,4733,484,3829,420
"2020-04-18","National",0,0,0,0,4733,484,3829,420
"2020-04-19","National",327,55,225,47,5060,539,4054,467
"2020-04-20","National",185,61,116,8,5245,600,4170,475
"2020-04-21","National",375,95,254,26,5620,695,4424,501
"2020-04-22","National",283,71,193,19,5903,766,4617,520
"2020-04-23","National",357,47,298,12,6260,813,4915,532
"2020-04-24","National",436,42,352,42,6696,855,5267,574
"2020-04-25","National",396,40,325,31,7092,895,5592,605
"2020-04-26","National",275,65,187,23,7367,960,5779,628
"2020-04-27","National",214,44,148,22,7581,1004,5927,650
"2020-04-28","National",415,103,304,8,7996,1107,6231,658
"2020-04-29","National",260,137,112,11,8256,1244,6343,669
"2020-04-30","National",0,0,0,0,8256,1244,6343,669
"2020-05-01","National",0,0,0,0,8256,1244,6343,669
"2020-05-02","National",0,0,0,0,8256,1244,6343,669
"2020-05-03","National",349,211,124,14,8605,1455,6467,683
