"Date","Location","jumlah_positif","jumlah_sembuh","jumlah_dirawat","jumlah_meninggal","jumlah_positif_kum","jumlah_sembuh_kum","jumlah_dirawat_kum","jumlah_meninggal_kum"
"2020-03-03","National",0,0,0,0,0,0,0,0
"2020-03-04","National",0,0,0,0,0,0,0,0
"2020-03-05","National",0,0,0,0,0,0,0,0
"2020-03-06","National",0,0,0,0,0,0,0,0
"2020-03-07","National",0,0,0,0,0,0,0,0
"2020-03-08","National",0,0,0,0,0,0,0,0
"2020-03-09","National",0,0,0,0,0,0,0,0
"2020-03-10","National",8,2,6,0,8,2,6,0
"2020-03-11","National",0,0,0,0,8,2,6,0
"2020-03-12","National",0,0,0,0,8,2,6,0
"2020-03-13","National",35,0,32,3,43,2,38,3
"2020-03-14","National",27,6,20,1,70,8,58,4
"2020-03-15","National",21,0,21,0,91,8,79,4
"2020-03-16","National",17,0,17,0,108,8,96,4
"2020-03-17","National",38,1,37,0,146,9,133,4
"2020-03-18","National",0,0,0,0,146,9,133,4
"2020-03-19","National",82,4,72,6,228,13,205,10
"2020-03-20","National",0,0,0,0,228,13,205,10
"2020-03-21","National",0,0,0,0,228,13,205,10
"2020-03-22","National",0,0,0,0,228,13,205,10
"2020-03-23","National",0,0,0,0,228,13,205,10
"2020-03-24","National",106,0,100,6,334,13,305,16
"2020-03-25","National",105,1,101,3,439,14,406,19
"2020-03-26","National",103,4,79,20,542,18,485,39
"2020-03-27","National",153,11,133,9,695,29,618,48
"2020-03-28","National",0,0,0,0,695,29,618,48
"2020-03-29","National",130,5,113,12,825,34,731,60
"2020-03-30","National",129,11,110,8,954,45,841,68
"2020-03-31","National",0,0,0,0,954,45,841,68
"2020-04-01","National",149,22,106,21,1103,67,947,89
"2020-04-02","National",113,9,91,13,1216,76,1038,102
"2020-04-03","National",196,22,163,11,1412,98,1201,113
"2020-04-04","National",106,16,80,10,1518,114,1281,123
"2020-04-05","National",181,14,160,7,1699,128,1441,130
"2020-04-06","National",218,28,179,11,1917,156,1620,141
"2020-04-07","National",0,0,0,0,1917,156,1620,141
"2020-04-08","National",218,18,181,19,2135,174,1801,160
"2020-04-09","National",337,30,267,40,2472,204,2068,200
"2020-04-10","National",219,30,163,26,2691,234,2231,226
"2020-04-11","National",0,0,0,0,2691,234,2231,226
"2020-04-12","National",0,0,0,0,2691,234,2231,226
"2020-04-13","National",316,21,269,26,3007,255,2500,252
"2020-04-14","National",0,0,0,0,3007,255,2500,252
"2020-04-15","National",297,20,267,10,3304,275,2767,262
"2020-04-16","National",380,102,251,27,3684,377,3018,289
"2020-04-17","National",407,59,324,24,4091,436,3342,313
"2020-04-18","National",325,24,286,15,4416,460,3628,328
"2020-04-19","National",327,55,225,47,4743,515,3853,375
"2020-04-20","National",185,61,116,8,4928,576,3969,383
"2020-04-21","National",375,95,254,26,5303,671,4223,409
"2020-04-22","National",0,0,0,0,5303,671,4223,409
"2020-04-23","National",357,47,298,12,5660,718,4521,421
"2020-04-24","National",0,0,0,0,5660,718,4521,421
"2020-04-25","National",0,0,0,0,5660,718,4521,421
"2020-04-26","National",275,65,187,23,5935,783,4708,444
"2020-04-27","National",214,44,148,22,6149,827,4856,466
"2020-04-28","National",0,0,0,0,6149,827,4856,466
"2020-04-29","National",0,0,0,0,6149,827,4856,466
"2020-04-30","National",347,131,208,8,6496,958,5064,474
"2020-05-01","National",433,69,356,8,6929,1027,5420,482
"2020-05-02","National",292,74,187,31,7221,1101,5607,513
"2020-05-03","National",349,211,124,14,7570,1312,5731,527
"2020-05-04","National",395,78,298,19,7965,1390,6029,546
"2020-05-05","National",484,243,233,8,8449,1633,6262,554
"2020-05-06","National",367,120,224,23,8816,1753,6486,577
"2020-05-07","National",338,64,239,35,9154,1817,6725,612
"2020-05-08","National",336,113,210,13,9490,1930,6935,625
"2020-05-09","National",0,0,0,0,9490,1930,6935,625
"2020-05-10","National",387,91,282,14,9877,2021,7217,639
"2020-05-11","National",0,0,0,0,9877,2021,7217,639
"2020-05-12","National",484,182,286,16,10361,2203,7503,655
"2020-05-13","National",0,0,0,0,10361,2203,7503,655
"2020-05-14","National",0,0,0,0,10361,2203,7503,655
"2020-05-15","National",0,0,0,0,10361,2203,7503,655
"2020-05-16","National",529,108,408,13,10890,2311,7911,668
"2020-05-17","National",489,218,212,59,11379,2529,8123,727
"2020-05-18","National",496,195,258,43,11875,2724,8381,770
"2020-05-19","National",486,143,313,30,12361,2867,8694,800
"2020-05-20","National",693,108,564,21,13054,2975,9258,821
"2020-05-21","National",0,0,0,0,13054,2975,9258,821
"2020-05-22","National",634,219,367,48,13688,3194,9625,869
"2020-05-23","National",949,192,732,25,14637,3386,10357,894
"2020-05-24","National",526,153,352,21,15163,3539,10709,915
"2020-05-25","National",479,240,220,19,15642,3779,10929,934
"2020-05-26","National",415,235,153,27,16057,4014,11082,961
"2020-05-27","National",0,0,0,0,16057,4014,11082,961
"2020-05-28","National",0,0,0,0,16057,4014,11082,961
"2020-05-29","National",0,0,0,0,16057,4014,11082,961
"2020-05-30","National",557,523,-19,53,16614,4537,11063,1014
"2020-05-31","National",0,0,0,0,16614,4537,11063,1014
"2020-06-01","National",0,0,0,0,16614,4537,11063,1014
"2020-06-02","National",609,298,289,22,17223,4835,11352,1036
"2020-06-03","National",0,0,0,0,17223,4835,11352,1036
"2020-06-04","National",585,486,76,23,17808,5321,11428,1059
"2020-06-05","National",703,551,103,49,18511,5872,11531,1108
"2020-06-06","National",993,464,498,31,19504,6336,12029,1139
"2020-06-07","National",0,0,0,0,19504,6336,12029,1139
"2020-06-08","National",847,406,409,32,20351,6742,12438,1171
"2020-06-09","National",1042,510,492,40,21393,7252,12930,1211
"2020-06-10","National",0,0,0,0,21393,7252,12930,1211
"2020-06-11","National",0,0,0,0,21393,7252,12930,1211
"2020-06-12","National",0,0,0,0,21393,7252,12930,1211
"2020-06-13","National",0,0,0,0,21393,7252,12930,1211
"2020-06-14","National",857,755,59,43,22250,8007,12989,1254
"2020-06-15","National",0,0,0,0,22250,8007,12989,1254
"2020-06-16","National",1106,580,493,33,23356,8587,13482,1287
"2020-06-17","National",1031,540,446,45,24387,9127,13928,1332
"2020-06-18","National",1331,555,713,63,25718,9682,14641,1395
"2020-06-19","National",1041,551,456,34,26759,10233,15097,1429
"2020-06-20","National",1226,534,636,56,27985,10767,15733,1485
"2020-06-21","National",0,0,0,0,27985,10767,15733,1485
"2020-06-22","National",954,331,588,35,28939,11098,16321,1520
"2020-06-23","National",1051,506,510,35,29990,11604,16831,1555
"2020-06-24","National",1113,417,658,38,31103,12021,17489,1593
"2020-06-25","National",1178,791,340,47,32281,12812,17829,1640
"2020-06-26","National",1240,884,293,63,33521,13696,18122,1703
"2020-06-27","National",0,0,0,0,33521,13696,18122,1703
"2020-06-28","National",1198,1027,137,34,34719,14723,18259,1737
"2020-06-29","National",1082,864,167,51,35801,15587,18426,1788
"2020-06-30","National",1293,1006,216,71,37094,16593,18642,1859
"2020-07-01","National",1385,789,538,58,38479,17382,19180,1917
"2020-07-02","National",1624,1072,499,53,40103,18454,19679,1970
"2020-07-03","National",1301,901,351,49,41404,19355,20030,2019
"2020-07-04","National",1447,651,743,53,42851,20006,20773,2072
"2020-07-05","National",0,0,0,0,42851,20006,20773,2072
"2020-07-06","National",0,0,0,0,42851,20006,20773,2072
"2020-07-07","National",1268,866,334,68,44119,20872,21107,2140
"2020-07-08","National",1853,800,1003,50,45972,21672,22110,2190
"2020-07-09","National",2657,1066,1533,58,48629,22738,23643,2248
"2020-07-10","National",1611,878,681,52,50240,23616,24324,2300
"2020-07-11","National",1671,1190,415,66,51911,24806,24739,2366
"2020-07-12","National",1681,919,691,71,53592,25725,25430,2437
"2020-07-13","National",1282,1051,181,50,54874,26776,25611,2487
"2020-07-14","National",0,0,0,0,54874,26776,25611,2487
"2020-07-15","National",0,0,0,0,54874,26776,25611,2487
"2020-07-16","National",1574,1295,203,76,56448,28071,25814,2563
"2020-07-17","National",1462,1489,-111,84,57910,29560,25703,2647
"2020-07-18","National",1752,1434,259,59,59662,30994,25962,2706
"2020-07-19","National",1639,2133,-621,127,61301,33127,25341,2833
"2020-07-20","National",1693,1576,21,96,62994,34703,25362,2929
"2020-07-21","National",1655,1489,85,81,64649,36192,25447,3010
"2020-07-22","National",1882,1789,-46,139,66531,37981,25401,3149
"2020-07-23","National",0,0,0,0,66531,37981,25401,3149
"2020-07-24","National",1761,1781,-109,89,68292,39762,25292,3238
"2020-07-25","National",0,0,0,0,68292,39762,25292,3238
"2020-07-26","National",1492,1301,124,67,69784,41063,25416,3305
"2020-07-27","National",1525,1518,-50,57,71309,42581,25366,3362
"2020-07-28","National",0,0,0,0,71309,42581,25366,3362
"2020-07-29","National",2381,1599,708,74,73690,44180,26074,3436
"2020-07-30","National",1904,2154,-333,83,75594,46334,25741,3519
"2020-07-31","National",2040,1615,352,73,77634,47949,26093,3592
"2020-08-01","National",0,0,0,0,77634,47949,26093,3592
"2020-08-02","National",1519,1056,420,43,79153,49005,26513,3635
"2020-08-03","National",1679,1262,351,66,80832,50267,26864,3701
"2020-08-04","National",1922,1813,23,86,82754,52080,26887,3787
"2020-08-05","National",0,0,0,0,82754,52080,26887,3787
"2020-08-06","National",1882,1756,57,69,84636,53836,26944,3856
"2020-08-07","National",2473,1912,489,72,87109,55748,27433,3928
"2020-08-08","National",2277,1749,463,65,89386,57497,27896,3993
"2020-08-09","National",1893,1646,182,65,91279,59143,28078,4058
"2020-08-10","National",1687,1284,361,42,92966,60427,28439,4100
