"Date","Location","jumlah_positif","jumlah_sembuh","jumlah_dirawat","jumlah_meninggal","jumlah_positif_kum","jumlah_sembuh_kum","jumlah_dirawat_kum","jumlah_meninggal_kum"
"2020-03-02","National",2,0,2,0,2,0,2,0
"2020-03-03","National",0,0,0,0,2,0,2,0
"2020-03-04","National",0,0,0,0,2,0,2,0
"2020-03-05","National",0,0,0,0,2,0,2,0
"2020-03-06","National",2,0,2,0,4,0,4,0
"2020-03-07","National",0,0,0,0,4,0,4,0
"2020-03-08","National",2,0,2,0,6,0,6,0
"2020-03-09","National",13,0,13,0,19,0,19,0
"2020-03-10","National",8,2,6,0,27,2,25,0
"2020-03-11","National",7,0,6,1,34,2,31,1
"2020-03-12","National",0,0,0,0,34,2,31,1
"2020-03-13","National",0,0,0,0,34,2,31,1
"2020-03-14","National",27,6,20,1,61,8,51,2
"2020-03-15","National",21,0,21,0,82,8,72,2
"2020-03-16","National",0,0,0,0,82,8,72,2
"2020-03-17","National",0,0,0,0,82,8,72,2
"2020-03-18","National",55,2,39,14,137,10,111,16
"2020-03-19","National",82,4,72,6,219,14,183,22
"2020-03-20","National",60,2,51,7,279,16,234,29
"2020-03-21","National",81,3,72,6,360,19,306,35
"2020-03-22","National",64,9,45,10,424,28,351,45
"2020-03-23","National",65,1,63,1,489,29,414,46
"2020-03-24","National",0,0,0,0,489,29,414,46
"2020-03-25","National",0,0,0,0,489,29,414,46
"2020-03-26","National",0,0,0,0,489,29,414,46
"2020-03-27","National",0,0,0,0,489,29,414,46
"2020-03-28","National",109,13,81,15,598,42,495,61
"2020-03-29","National",0,0,0,0,598,42,495,61
"2020-03-30","National",0,0,0,0,598,42,495,61
"2020-03-31","National",114,6,94,14,712,48,589,75
"2020-04-01","National",0,0,0,0,712,48,589,75
"2020-04-02","National",113,9,91,13,825,57,680,88
"2020-04-03","National",0,0,0,0,825,57,680,88
"2020-04-04","National",106,16,80,10,931,73,760,98
"2020-04-05","National",0,0,0,0,931,73,760,98
"2020-04-06","National",0,0,0,0,931,73,760,98
"2020-04-07","National",247,12,223,12,1178,85,983,110
"2020-04-08","National",0,0,0,0,1178,85,983,110
"2020-04-09","National",337,30,267,40,1515,115,1250,150
"2020-04-10","National",219,30,163,26,1734,145,1413,176
"2020-04-11","National",330,4,305,21,2064,149,1718,197
"2020-04-12","National",399,73,280,46,2463,222,1998,243
"2020-04-13","National",0,0,0,0,2463,222,1998,243
"2020-04-14","National",282,46,176,60,2745,268,2174,303
"2020-04-15","National",0,0,0,0,2745,268,2174,303
"2020-04-16","National",0,0,0,0,2745,268,2174,303
"2020-04-17","National",0,0,0,0,2745,268,2174,303
"2020-04-18","National",0,0,0,0,2745,268,2174,303
"2020-04-19","National",0,0,0,0,2745,268,2174,303
"2020-04-20","National",185,61,116,8,2930,329,2290,311
"2020-04-21","National",0,0,0,0,2930,329,2290,311
"2020-04-22","National",283,71,193,19,3213,400,2483,330
"2020-04-23","National",0,0,0,0,3213,400,2483,330
"2020-04-24","National",436,42,352,42,3649,442,2835,372
"2020-04-25","National",396,40,325,31,4045,482,3160,403
"2020-04-26","National",275,65,187,23,4320,547,3347,426
"2020-04-27","National",214,44,148,22,4534,591,3495,448
"2020-04-28","National",415,103,304,8,4949,694,3799,456
"2020-04-29","National",260,137,112,11,5209,831,3911,467
"2020-04-30","National",0,0,0,0,5209,831,3911,467
"2020-05-01","National",0,0,0,0,5209,831,3911,467
"2020-05-02","National",0,0,0,0,5209,831,3911,467
"2020-05-03","National",349,211,124,14,5558,1042,4035,481
"2020-05-04","National",0,0,0,0,5558,1042,4035,481
