"Date","Location","jumlah_positif","jumlah_sembuh","jumlah_dirawat","jumlah_meninggal","jumlah_positif_kum","jumlah_sembuh_kum","jumlah_dirawat_kum","jumlah_meninggal_kum"
"2020-03-02","National",2,0,2,0,2,0,2,0
"2020-03-03","National",0,0,0,0,2,0,2,0
"2020-03-04","National",0,0,0,0,2,0,2,0
"2020-03-05","National",0,0,0,0,2,0,2,0
"2020-03-06","National",2,0,2,0,4,0,4,0
"2020-03-07","National",0,0,0,0,4,0,4,0
"2020-03-08","National",2,0,2,0,6,0,6,0
"2020-03-09","National",13,0,13,0,19,0,19,0
"2020-03-10","National",8,2,6,0,27,2,25,0
"2020-03-11","National",7,0,6,1,34,2,31,1
"2020-03-12","National",0,0,0,0,34,2,31,1
"2020-03-13","National",35,0,32,3,69,2,63,4
"2020-03-14","National",27,6,20,1,96,8,83,5
"2020-03-15","National",21,0,21,0,117,8,104,5
"2020-03-16","National",17,0,17,0,134,8,121,5
"2020-03-17","National",38,1,37,0,172,9,158,5
"2020-03-18","National",55,2,39,14,227,11,197,19
"2020-03-19","National",82,4,72,6,309,15,269,25
"2020-03-20","National",60,2,51,7,369,17,320,32
"2020-03-21","National",81,3,72,6,450,20,392,38
"2020-03-22","National",64,9,45,10,514,29,437,48
"2020-03-23","National",65,1,63,1,579,30,500,49
"2020-03-24","National",106,0,100,6,685,30,600,55
"2020-03-25","National",105,1,101,3,790,31,701,58
"2020-03-26","National",103,4,79,20,893,35,780,78
"2020-03-27","National",153,11,133,9,1046,46,913,87
"2020-03-28","National",109,13,81,15,1155,59,994,102
"2020-03-29","National",130,5,113,12,1285,64,1107,114
"2020-03-30","National",129,11,110,8,1414,75,1217,122
"2020-03-31","National",114,6,94,14,1528,81,1311,136
"2020-04-01","National",149,22,106,21,1677,103,1417,157
"2020-04-02","National",113,9,91,13,1790,112,1508,170
"2020-04-03","National",196,22,163,11,1986,134,1671,181
"2020-04-04","National",106,16,80,10,2092,150,1751,191
"2020-04-05","National",181,14,160,7,2273,164,1911,198
"2020-04-06","National",218,28,179,11,2491,192,2090,209
"2020-04-07","National",247,12,223,12,2738,204,2313,221
"2020-04-08","National",218,18,181,19,2956,222,2494,240
"2020-04-09","National",337,30,267,40,3293,252,2761,280
"2020-04-10","National",219,30,163,26,3512,282,2924,306
"2020-04-11","National",330,4,305,21,3842,286,3229,327
"2020-04-12","National",399,73,280,46,4241,359,3509,373
"2020-04-13","National",316,21,269,26,4557,380,3778,399
"2020-04-14","National",282,46,176,60,4839,426,3954,459
"2020-04-15","National",297,20,267,10,5136,446,4221,469
"2020-04-16","National",380,102,251,27,5516,548,4472,496
"2020-04-17","National",407,59,324,24,5923,607,4796,520
"2020-04-18","National",325,24,286,15,6248,631,5082,535
"2020-04-19","National",327,55,225,47,6575,686,5307,582
"2020-04-20","National",185,61,116,8,6760,747,5423,590
"2020-04-21","National",375,95,254,26,7135,842,5677,616
"2020-04-22","National",283,71,193,19,7418,913,5870,635
"2020-04-23","National",357,47,298,12,7775,960,6168,647
"2020-04-24","National",436,42,352,42,8211,1002,6520,689
"2020-04-25","National",396,40,325,31,8607,1042,6845,720
"2020-04-26","National",275,65,187,23,8882,1107,7032,743
"2020-04-27","National",214,44,148,22,9096,1151,7180,765
"2020-04-28","National",415,103,304,8,9511,1254,7484,773
"2020-04-29","National",260,137,112,11,9771,1391,7596,784
"2020-04-30","National",347,131,208,8,10118,1522,7804,792
"2020-05-01","National",433,69,356,8,10551,1591,8160,800
"2020-05-02","National",292,74,187,31,10843,1665,8347,831
"2020-05-03","National",349,211,124,14,11192,1876,8471,845
