"Date","Location","jumlah_positif","jumlah_sembuh","jumlah_dirawat","jumlah_meninggal","jumlah_positif_kum","jumlah_sembuh_kum","jumlah_dirawat_kum","jumlah_meninggal_kum"
"2020-03-03","National",0,0,0,0,0,0,0,0
"2020-03-04","National",0,0,0,0,0,0,0,0
"2020-03-05","National",0,0,0,0,0,0,0,0
"2020-03-06","National",0,0,0,0,0,0,0,0
"2020-03-07","National",0,0,0,0,0,0,0,0
"2020-03-08","National",0,0,0,0,0,0,0,0
"2020-03-09","National",13,0,13,0,13,0,13,0
"2020-03-10","National",0,0,0,0,13,0,13,0
"2020-03-11","National",7,0,6,1,20,0,19,1
"2020-03-12","National",0,0,0,0,20,0,19,1
"2020-03-13","National",35,0,32,3,55,0,51,4
"2020-03-14","National",0,0,0,0,55,0,51,4
"2020-03-15","National",0,0,0,0,55,0,51,4
"2020-03-16","National",17,0,17,0,72,0,68,4
"2020-03-17","National",0,0,0,0,72,0,68,4
"2020-03-18","National",0,0,0,0,72,0,68,4
"2020-03-19","National",0,0,0,0,72,0,68,4
"2020-03-20","National",60,2,51,7,132,2,119,11
"2020-03-21","National",81,3,72,6,213,5,191,17
"2020-03-22","National",64,9,45,10,277,14,236,27
"2020-03-23","National",0,0,0,0,277,14,236,27
"2020-03-24","National",0,0,0,0,277,14,236,27
"2020-03-25","National",0,0,0,0,277,14,236,27
"2020-03-26","National",103,4,79,20,380,18,315,47
"2020-03-27","National",153,11,133,9,533,29,448,56
"2020-03-28","National",109,13,81,15,642,42,529,71
"2020-03-29","National",130,5,113,12,772,47,642,83
"2020-03-30","National",0,0,0,0,772,47,642,83
"2020-03-31","National",0,0,0,0,772,47,642,83
"2020-04-01","National",149,22,106,21,921,69,748,104
"2020-04-02","National",0,0,0,0,921,69,748,104
"2020-04-03","National",196,22,163,11,1117,91,911,115
"2020-04-04","National",0,0,0,0,1117,91,911,115
"2020-04-05","National",0,0,0,0,1117,91,911,115
"2020-04-06","National",0,0,0,0,1117,91,911,115
"2020-04-07","National",0,0,0,0,1117,91,911,115
"2020-04-08","National",0,0,0,0,1117,91,911,115
"2020-04-09","National",0,0,0,0,1117,91,911,115
"2020-04-10","National",0,0,0,0,1117,91,911,115
"2020-04-11","National",0,0,0,0,1117,91,911,115
"2020-04-12","National",0,0,0,0,1117,91,911,115
"2020-04-13","National",0,0,0,0,1117,91,911,115
"2020-04-14","National",0,0,0,0,1117,91,911,115
"2020-04-15","National",0,0,0,0,1117,91,911,115
"2020-04-16","National",0,0,0,0,1117,91,911,115
"2020-04-17","National",407,59,324,24,1524,150,1235,139
"2020-04-18","National",325,24,286,15,1849,174,1521,154
"2020-04-19","National",0,0,0,0,1849,174,1521,154
"2020-04-20","National",0,0,0,0,1849,174,1521,154
"2020-04-21","National",0,0,0,0,1849,174,1521,154
"2020-04-22","National",283,71,193,19,2132,245,1714,173
"2020-04-23","National",0,0,0,0,2132,245,1714,173
"2020-04-24","National",0,0,0,0,2132,245,1714,173
"2020-04-25","National",0,0,0,0,2132,245,1714,173
"2020-04-26","National",0,0,0,0,2132,245,1714,173
"2020-04-27","National",0,0,0,0,2132,245,1714,173
"2020-04-28","National",0,0,0,0,2132,245,1714,173
"2020-04-29","National",260,137,112,11,2392,382,1826,184
"2020-04-30","National",347,131,208,8,2739,513,2034,192
"2020-05-01","National",433,69,356,8,3172,582,2390,200
"2020-05-02","National",292,74,187,31,3464,656,2577,231
"2020-05-03","National",0,0,0,0,3464,656,2577,231
"2020-05-04","National",395,78,298,19,3859,734,2875,250
"2020-05-05","National",0,0,0,0,3859,734,2875,250
"2020-05-06","National",0,0,0,0,3859,734,2875,250
"2020-05-07","National",338,64,239,35,4197,798,3114,285
"2020-05-08","National",0,0,0,0,4197,798,3114,285
"2020-05-09","National",533,113,404,16,4730,911,3518,301
"2020-05-10","National",0,0,0,0,4730,911,3518,301
"2020-05-11","National",0,0,0,0,4730,911,3518,301
"2020-05-12","National",484,182,286,16,5214,1093,3804,317
"2020-05-13","National",689,224,444,21,5903,1317,4248,338
"2020-05-14","National",568,231,322,15,6471,1548,4570,353
"2020-05-15","National",490,285,172,33,6961,1833,4742,386
"2020-05-16","National",529,108,408,13,7490,1941,5150,399
"2020-05-17","National",0,0,0,0,7490,1941,5150,399
"2020-05-18","National",0,0,0,0,7490,1941,5150,399
"2020-05-19","National",486,143,313,30,7976,2084,5463,429
"2020-05-20","National",693,108,564,21,8669,2192,6027,450
"2020-05-21","National",973,263,674,36,9642,2455,6701,486
"2020-05-22","National",0,0,0,0,9642,2455,6701,486
"2020-05-23","National",949,192,732,25,10591,2647,7433,511
"2020-05-24","National",0,0,0,0,10591,2647,7433,511
"2020-05-25","National",0,0,0,0,10591,2647,7433,511
"2020-05-26","National",0,0,0,0,10591,2647,7433,511
"2020-05-27","National",0,0,0,0,10591,2647,7433,511
"2020-05-28","National",687,183,481,23,11278,2830,7914,534
"2020-05-29","National",0,0,0,0,11278,2830,7914,534
"2020-05-30","National",0,0,0,0,11278,2830,7914,534
"2020-05-31","National",0,0,0,0,11278,2830,7914,534
"2020-06-01","National",467,329,110,28,11745,3159,8024,562
"2020-06-02","National",609,298,289,22,12354,3457,8313,584
"2020-06-03","National",0,0,0,0,12354,3457,8313,584
"2020-06-04","National",0,0,0,0,12354,3457,8313,584
"2020-06-05","National",0,0,0,0,12354,3457,8313,584
"2020-06-06","National",0,0,0,0,12354,3457,8313,584
"2020-06-07","National",672,591,31,50,13026,4048,8344,634
"2020-06-08","National",847,406,409,32,13873,4454,8753,666
"2020-06-09","National",1042,510,492,40,14915,4964,9245,706
"2020-06-10","National",1241,715,490,36,16156,5679,9735,742
"2020-06-11","National",979,507,431,41,17135,6186,10166,783
"2020-06-12","National",1111,577,486,48,18246,6763,10652,831
"2020-06-13","National",1014,563,408,43,19260,7326,11060,874
"2020-06-14","National",857,755,59,43,20117,8081,11119,917
"2020-06-15","National",0,0,0,0,20117,8081,11119,917
"2020-06-16","National",1106,580,493,33,21223,8661,11612,950
"2020-06-17","National",0,0,0,0,21223,8661,11612,950
"2020-06-18","National",0,0,0,0,21223,8661,11612,950
"2020-06-19","National",0,0,0,0,21223,8661,11612,950
"2020-06-20","National",0,0,0,0,21223,8661,11612,950
"2020-06-21","National",862,521,305,36,22085,9182,11917,986
"2020-06-22","National",954,331,588,35,23039,9513,12505,1021
"2020-06-23","National",0,0,0,0,23039,9513,12505,1021
"2020-06-24","National",0,0,0,0,23039,9513,12505,1021
"2020-06-25","National",1178,791,340,47,24217,10304,12845,1068
"2020-06-26","National",1240,884,293,63,25457,11188,13138,1131
"2020-06-27","National",1385,576,772,37,26842,11764,13910,1168
"2020-06-28","National",1198,1027,137,34,28040,12791,14047,1202
"2020-06-29","National",1082,864,167,51,29122,13655,14214,1253
"2020-06-30","National",0,0,0,0,29122,13655,14214,1253
"2020-07-01","National",0,0,0,0,29122,13655,14214,1253
"2020-07-02","National",1624,1072,499,53,30746,14727,14713,1306
"2020-07-03","National",1301,901,351,49,32047,15628,15064,1355
"2020-07-04","National",0,0,0,0,32047,15628,15064,1355
"2020-07-05","National",1607,886,639,82,33654,16514,15703,1437
"2020-07-06","National",0,0,0,0,33654,16514,15703,1437
"2020-07-07","National",0,0,0,0,33654,16514,15703,1437
"2020-07-08","National",0,0,0,0,33654,16514,15703,1437
"2020-07-09","National",0,0,0,0,33654,16514,15703,1437
"2020-07-10","National",1611,878,681,52,35265,17392,16384,1489
