"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-08-06","ACEH","kondisi_penyerta","DIABETES MELITUS",75,75,,
"2020-08-06","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",50,50,,
"2020-08-06","ACEH","kondisi_penyerta","GANGGUAN IMUN",25,25,,
"2020-08-06","ACEH","kondisi_penyerta","HIPERTENSI",25,25,,
"2020-08-06","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",25,25,,
"2020-08-06","ACEH","gejala","BATUK",87.5,75,,12.5
"2020-08-06","ACEH","gejala","DEMAM",87.5,75,,12.5
"2020-08-06","ACEH","gejala","SESAK NAPAS",50,37.5,,12.5
"2020-08-06","ACEH","gejala","PILEK",37.5,37.5,,
"2020-08-06","ACEH","gejala","MENGGIGIL",12.5,12.5,,
"2020-08-06","ACEH","gejala","MUAL",12.5,12.5,,
"2020-08-06","ACEH","gejala","RIWAYAT DEMAM",12.5,12.5,,
"2020-08-06","ACEH","kelompok_umur","0-5",1.0416666666666665,1.098901098901099,1.078167115902965,11.11111111111111
"2020-08-06","ACEH","kelompok_umur","6-18",10.416666666666668,15.384615384615385,9.703504043126685,22.22222222222222
"2020-08-06","ACEH","kelompok_umur","19-30",27.500000000000004,23.076923076923077,29.919137466307276,66.66666666666666
"2020-08-06","ACEH","kelompok_umur","31-45",39.58333333333333,39.56043956043956,40.97035040431267,
"2020-08-06","ACEH","kelompok_umur","46-59",13.750000000000002,14.285714285714285,13.20754716981132,
"2020-08-06","ACEH","kelompok_umur","≥ 60",7.708333333333334,6.593406593406594,5.121293800539084,
"2020-08-06","ACEH","jenis_kelamin","LAKI-LAKI",53.862660944206006,50,53.994490358126725,70.58823529411765
"2020-08-06","ACEH","jenis_kelamin","PEREMPUAN",46.137339055793994,50,46.005509641873275,29.411764705882355
"2020-08-06","BALI","kondisi_penyerta","ASMA",25,25,,25
"2020-08-06","BALI","kondisi_penyerta","DIABETES MELITUS",25,25,,25
"2020-08-06","BALI","kondisi_penyerta","PENYAKIT JANTUNG",25,,,
"2020-08-06","BALI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",25,,,
"2020-08-06","BALI","gejala","DEMAM",90.47619047619048,80.95238095238095,,9.523809523809524
"2020-08-06","BALI","gejala","BATUK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-08-06","BALI","gejala","PILEK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-08-06","BALI","gejala","SESAK NAPAS",76.19047619047619,71.42857142857143,,4.761904761904762
"2020-08-06","BALI","gejala","SAKIT TENGGOROKAN",61.904761904761905,61.904761904761905,,
"2020-08-06","BALI","gejala","LEMAS",28.57142857142857,28.57142857142857,,
"2020-08-06","BALI","kelompok_umur","0-5",2.6191139593201447,2.7269810715431504,2.107728337236534,4.444444444444445
"2020-08-06","BALI","kelompok_umur","6-18",8.637503482864307,9.143407122232915,5.85480093676815,8.88888888888889
"2020-08-06","BALI","kelompok_umur","19-30",25.52242964614099,26.59608598010908,19.906323185011708,53.333333333333336
"2020-08-06","BALI","kelompok_umur","31-45",27.89077737531346,28.681424446583254,24.121779859484775,33.33333333333333
"2020-08-06","BALI","kelompok_umur","46-59",23.906380607411535,23.099133782483154,26.697892271662766,
"2020-08-06","BALI","kelompok_umur","≥ 60",11.423794928949569,9.752967597048444,21.311475409836063,
"2020-08-06","BALI","jenis_kelamin","LAKI-LAKI",50.34350096180269,49.35188112551375,55.84112149532711,66.66666666666666
"2020-08-06","BALI","jenis_kelamin","PEREMPUAN",49.6564990381973,50.64811887448625,44.1588785046729,33.33333333333333
"2020-08-06","BANTEN","kondisi_penyerta","DIABETES MELITUS",55.55555555555556,22.22222222222222,11.11111111111111,22.22222222222222
"2020-08-06","BANTEN","kondisi_penyerta","PENYAKIT JANTUNG",44.44444444444444,11.11111111111111,11.11111111111111,22.22222222222222
"2020-08-06","BANTEN","kondisi_penyerta","HIPERTENSI",22.22222222222222,11.11111111111111,,11.11111111111111
"2020-08-06","BANTEN","kondisi_penyerta","GANGGUAN NAPAS LAIN",11.11111111111111,11.11111111111111,,11.11111111111111
"2020-08-06","BANTEN","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.11111111111111,,,
"2020-08-06","BANTEN","gejala","DEMAM",87.64044943820225,44.38202247191011,35.95505617977528,7.303370786516854
"2020-08-06","BANTEN","gejala","BATUK",75.84269662921348,41.57303370786517,28.08988764044944,6.179775280898876
"2020-08-06","BANTEN","gejala","PILEK",47.752808988764045,24.719101123595504,18.53932584269663,5.056179775280898
"2020-08-06","BANTEN","gejala","SESAK NAPAS",32.02247191011236,20.786516853932586,10.112359550561797,5.056179775280898
"2020-08-06","BANTEN","gejala","RIWAYAT DEMAM",25.280898876404496,17.415730337078653,6.741573033707865,4.49438202247191
"2020-08-06","BANTEN","gejala","MENGGIGIL",21.910112359550563,10.674157303370785,6.179775280898876,3.3707865168539324
"2020-08-06","BANTEN","gejala","SAKIT TENGGOROKAN",20.224719101123593,8.426966292134832,2.8089887640449436,2.8089887640449436
"2020-08-06","BANTEN","gejala","LEMAS",6.179775280898876,3.932584269662921,1.1235955056179776,1.6853932584269662
"2020-08-06","BANTEN","gejala","KERAM OTOT",5.617977528089887,3.3707865168539324,0.5617977528089888,1.6853932584269662
"2020-08-06","BANTEN","gejala","SAKIT KEPALA",3.932584269662921,2.247191011235955,0.5617977528089888,1.1235955056179776
"2020-08-06","BANTEN","gejala","MUAL",2.8089887640449436,1.6853932584269662,,0.5617977528089888
"2020-08-06","BANTEN","gejala","DIARE",1.1235955056179776,1.1235955056179776,,
"2020-08-06","BANTEN","gejala","SAKIT PERUT",1.1235955056179776,1.1235955056179776,,
"2020-08-06","BANTEN","kelompok_umur","0-5",2.0418848167539267,2.0538243626062327,2.2167487684729066,1.0869565217391304
"2020-08-06","BANTEN","kelompok_umur","6-18",6.387434554973822,6.090651558073654,8.866995073891626,3.260869565217391
"2020-08-06","BANTEN","kelompok_umur","19-30",22.408376963350783,24.150141643059488,20.689655172413794,17.391304347826086
"2020-08-06","BANTEN","kelompok_umur","31-45",30.89005235602094,31.940509915014164,30.295566502463057,38.04347826086957
"2020-08-06","BANTEN","kelompok_umur","46-59",27.06806282722513,26.487252124645895,26.60098522167488,40.21739130434783
"2020-08-06","BANTEN","kelompok_umur","≥ 60",11.204188481675391,9.277620396600566,11.330049261083744,
"2020-08-06","BANTEN","jenis_kelamin","LAKI-LAKI",51.60142348754449,49.411764705882355,56.54205607476636,62.76595744680851
"2020-08-06","BANTEN","jenis_kelamin","PEREMPUAN",48.39857651245551,50.588235294117645,43.45794392523364,37.234042553191486
"2020-08-06","BENGKULU","kondisi_penyerta","DIABETES MELITUS",40,20,,40
"2020-08-06","BENGKULU","kondisi_penyerta","ASMA",20,20,,
"2020-08-06","BENGKULU","kondisi_penyerta","HIPERTENSI",20,20,,
"2020-08-06","BENGKULU","kondisi_penyerta","PENYAKIT HATI",20,,,
"2020-08-06","BENGKULU","gejala","BATUK",72.22222222222221,50,5.555555555555555,16.666666666666664
"2020-08-06","BENGKULU","gejala","DEMAM",55.55555555555556,38.88888888888889,5.555555555555555,16.666666666666664
"2020-08-06","BENGKULU","gejala","RIWAYAT DEMAM",44.44444444444444,27.77777777777778,5.555555555555555,11.11111111111111
"2020-08-06","BENGKULU","gejala","LEMAS",27.77777777777778,16.666666666666664,,11.11111111111111
"2020-08-06","BENGKULU","gejala","SAKIT TENGGOROKAN",27.77777777777778,16.666666666666664,,11.11111111111111
"2020-08-06","BENGKULU","gejala","SESAK NAPAS",27.77777777777778,16.666666666666664,,11.11111111111111
"2020-08-06","BENGKULU","gejala","MUAL",22.22222222222222,16.666666666666664,,5.555555555555555
"2020-08-06","BENGKULU","gejala","PILEK",22.22222222222222,16.666666666666664,,5.555555555555555
"2020-08-06","BENGKULU","gejala","SAKIT KEPALA",22.22222222222222,11.11111111111111,,5.555555555555555
"2020-08-06","BENGKULU","gejala","KERAM OTOT",11.11111111111111,5.555555555555555,,5.555555555555555
"2020-08-06","BENGKULU","gejala","MENGGIGIL",5.555555555555555,5.555555555555555,,
"2020-08-06","BENGKULU","gejala","SAKIT PERUT",5.555555555555555,5.555555555555555,,
"2020-08-06","BENGKULU","kelompok_umur","0-5",2.5316455696202533,3.0303030303030303,2.3529411764705883,25
"2020-08-06","BENGKULU","kelompok_umur","6-18",8.860759493670885,9.090909090909092,10.588235294117647,35
"2020-08-06","BENGKULU","kelompok_umur","19-30",14.767932489451477,17.424242424242426,14.117647058823529,40
"2020-08-06","BENGKULU","kelompok_umur","31-45",36.708860759493675,42.42424242424242,30.58823529411765,
"2020-08-06","BENGKULU","kelompok_umur","46-59",25.738396624472575,24.242424242424242,25.882352941176475,
"2020-08-06","BENGKULU","kelompok_umur","≥ 60",11.39240506329114,3.787878787878788,16.470588235294116,
"2020-08-06","BENGKULU","jenis_kelamin","LAKI-LAKI",52.742616033755276,56.060606060606055,49.411764705882355,45
"2020-08-06","BENGKULU","jenis_kelamin","PEREMPUAN",47.257383966244724,43.93939393939394,50.588235294117645,55.00000000000001
"2020-08-06","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","HIPERTENSI",47.22222222222222,30.555555555555557,2.7777777777777777,16.666666666666664
"2020-08-06","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","DIABETES MELITUS",36.11111111111111,27.77777777777778,,8.333333333333332
"2020-08-06","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","PENYAKIT JANTUNG",13.88888888888889,13.88888888888889,,5.555555555555555
"2020-08-06","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","GANGGUAN NAPAS LAIN",8.333333333333332,8.333333333333332,,2.7777777777777777
"2020-08-06","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","KANKER",8.333333333333332,5.555555555555555,,2.7777777777777777
