"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-06-01","ACEH","kondisi_penyerta","DIABETES MELITUS",47.69230769230769,40.38461538461539,1.9230769230769231,7.307692307692308
"2021-06-01","ACEH","kondisi_penyerta","HIPERTENSI",43.07692307692308,33.84615384615385,0.7692307692307693,6.923076923076923
"2021-06-01","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",15.769230769230768,11.538461538461538,0.38461538461538464,3.4615384615384617
"2021-06-01","ACEH","kondisi_penyerta","HAMIL",8.076923076923077,7.6923076923076925,0.38461538461538464,3.076923076923077
"2021-06-01","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.384615384615385,3.076923076923077,,1.153846153846154
"2021-06-01","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.8461538461538463,2.6923076923076925,,1.153846153846154
"2021-06-01","ACEH","kondisi_penyerta","GANGGUAN IMUN",3.4615384615384617,2.307692307692308,,0.38461538461538464
"2021-06-01","ACEH","kondisi_penyerta","KANKER",2.6923076923076925,1.5384615384615385,,
"2021-06-01","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.7692307692307693,0.7692307692307693,,
"2021-06-01","ACEH","gejala","BATUK",66.2471395881007,61.098398169336384,1.1441647597254003,4.3478260869565215
"2021-06-01","ACEH","gejala","PILEK",40.274599542334094,38.558352402745996,0.8009153318077803,4.118993135011442
"2021-06-01","ACEH","gejala","RIWAYAT DEMAM",35.92677345537758,32.608695652173914,0.5720823798627002,3.5469107551487413
"2021-06-01","ACEH","gejala","LEMAS",33.98169336384439,30.434782608695656,0.4576659038901602,3.4324942791762014
"2021-06-01","ACEH","gejala","DEMAM",33.40961098398169,29.40503432494279,0.4576659038901602,2.8604118993135015
"2021-06-01","ACEH","gejala","SAKIT TENGGOROKAN",32.608695652173914,28.718535469107554,0.2288329519450801,2.745995423340961
"2021-06-01","ACEH","gejala","SAKIT KEPALA",26.31578947368421,24.25629290617849,0.11441647597254005,1.9450800915331807
"2021-06-01","ACEH","gejala","SESAK NAPAS",23.569794050343248,19.221967963386728,0.11441647597254005,1.8306636155606408
"2021-06-01","ACEH","gejala","KERAM OTOT",16.704805491990847,14.988558352402745,0.11441647597254005,1.6018306636155606
"2021-06-01","ACEH","gejala","MUAL",11.670480549199084,10.183066361556065,0.11441647597254005,1.3729977116704806
"2021-06-01","ACEH","gejala","SAKIT PERUT",8.581235697940503,6.750572082379863,,1.1441647597254003
"2021-06-01","ACEH","gejala","DIARE",4.919908466819222,4.462242562929062,,0.4576659038901602
"2021-06-01","ACEH","gejala","LAIN-LAIN",0.9153318077803204,0.8009153318077803,,0.11441647597254005
"2021-06-01","ACEH","gejala","MENGGIGIL",0.11441647597254005,0.11441647597254005,,
"2021-06-01","ACEH","kelompok_umur","0-5",1.812289172564323,1.9640758771193554,1.303680981595092,1.0050251256281406
"2021-06-01","ACEH","kelompok_umur","6-18",5.582379787022951,5.682390464999161,6.211656441717792,0.8375209380234505
"2021-06-01","ACEH","kelompok_umur","19-30",22.078179773794563,23.434614738962566,20.283742331288344,2.8475711892797317
"2021-06-01","ACEH","kelompok_umur","31-45",33.143726436933655,34.203458116501594,32.97546012269939,12.73031825795645
"2021-06-01","ACEH","kelompok_umur","46-59",23.96322508102388,23.661238878630183,22.584355828220858,36.01340033500838
"2021-06-01","ACEH","kelompok_umur","≥ 60",13.420199748660625,11.054221923787141,16.641104294478527,46.56616415410385
"2021-06-01","ACEH","jenis_kelamin","LAKI-LAKI",49.08393412262716,48.70740305522914,48.466257668711656,59.2964824120603
"2021-06-01","ACEH","jenis_kelamin","PEREMPUAN",50.91606587737284,51.292596944770864,51.533742331288344,40.7035175879397
"2021-06-01","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",41.935483870967744,29.03225806451613,,12.903225806451612
"2021-06-01","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",29.03225806451613,19.35483870967742,,12.903225806451612
"2021-06-01","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",29.03225806451613,16.129032258064516,,9.67741935483871
"2021-06-01","SUMATERA UTARA","kondisi_penyerta","HAMIL",9.67741935483871,9.67741935483871,,6.451612903225806
"2021-06-01","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",9.67741935483871,3.225806451612903,,3.225806451612903
"2021-06-01","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",6.451612903225806,3.225806451612903,,
"2021-06-01","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",3.225806451612903,3.225806451612903,,
"2021-06-01","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",3.225806451612903,3.225806451612903,,
"2021-06-01","SUMATERA UTARA","kondisi_penyerta","TBC",3.225806451612903,3.225806451612903,,
"2021-06-01","SUMATERA UTARA","gejala","BATUK",65.89147286821705,54.263565891472865,1.550387596899225,10.077519379844961
"2021-06-01","SUMATERA UTARA","gejala","DEMAM",48.06201550387597,39.53488372093023,1.550387596899225,9.30232558139535
"2021-06-01","SUMATERA UTARA","gejala","LEMAS",44.96124031007752,34.10852713178294,1.550387596899225,7.751937984496124
"2021-06-01","SUMATERA UTARA","gejala","PILEK",37.2093023255814,33.33333333333333,1.550387596899225,7.751937984496124
"2021-06-01","SUMATERA UTARA","gejala","RIWAYAT DEMAM",36.434108527131784,28.68217054263566,1.550387596899225,6.976744186046512
"2021-06-01","SUMATERA UTARA","gejala","SAKIT KEPALA",35.65891472868217,27.131782945736433,0.7751937984496124,6.2015503875969
"2021-06-01","SUMATERA UTARA","gejala","SESAK NAPAS",31.782945736434108,23.25581395348837,0.7751937984496124,4.651162790697675
"2021-06-01","SUMATERA UTARA","gejala","KERAM OTOT",17.05426356589147,13.178294573643413,,2.3255813953488373
"2021-06-01","SUMATERA UTARA","gejala","MUAL",13.953488372093023,12.4031007751938,,1.550387596899225
"2021-06-01","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",13.953488372093023,12.4031007751938,,1.550387596899225
"2021-06-01","SUMATERA UTARA","gejala","SAKIT PERUT",8.527131782945736,6.976744186046512,,1.550387596899225
"2021-06-01","SUMATERA UTARA","gejala","DIARE",6.976744186046512,5.426356589147287,,0.7751937984496124
"2021-06-01","SUMATERA UTARA","kelompok_umur","0-5",2.0446273144484888,2.1332574841783405,1.5226337448559673,0.8662175168431183
"2021-06-01","SUMATERA UTARA","kelompok_umur","6-18",8.548821015983542,8.963236862689326,7.28395061728395,0.28873917228103946
"2021-06-01","SUMATERA UTARA","kelompok_umur","19-30",23.152397531254945,24.173362724880892,19.835390946502056,3.2723772858517806
"2021-06-01","SUMATERA UTARA","kelompok_umur","31-45",30.074378857414146,30.910900945744153,27.901234567901234,12.512030798845045
"2021-06-01","SUMATERA UTARA","kelompok_umur","46-59",23.61766102231366,22.989404821161912,26.13168724279835,34.74494706448508
"2021-06-01","SUMATERA UTARA","kelompok_umur","≥ 60",12.562114258585218,10.829837161345376,17.325102880658434,48.315688161693934
"2021-06-01","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",47.26191225530308,46.7582941737625,47.48971193415638,60.422670509125844
"2021-06-01","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",52.73808774469693,53.24170582623751,52.510288065843625,39.577329490874156
"2021-06-01","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",39.8406374501992,35.85657370517929,1.1952191235059761,5.9760956175298805
"2021-06-01","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",37.05179282868526,30.677290836653388,0.398406374501992,3.187250996015936
"2021-06-01","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",14.342629482071715,13.147410358565736,,2.788844621513944
"2021-06-01","SUMATERA BARAT","kondisi_penyerta","HAMIL",13.545816733067728,11.155378486055776,,1.593625498007968
