"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-06-12","ACEH","kondisi_penyerta","DIABETES MELITUS",47.95539033457249,39.405204460966544,2.2304832713754648,8.178438661710038
"2021-06-12","ACEH","kondisi_penyerta","HIPERTENSI",44.237918215613384,33.82899628252788,1.1152416356877324,7.434944237918216
"2021-06-12","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",15.613382899628252,11.895910780669144,0.37174721189591076,3.3457249070631967
"2021-06-12","ACEH","kondisi_penyerta","HAMIL",7.806691449814126,7.806691449814126,,3.3457249070631967
"2021-06-12","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.5762081784386615,2.973977695167286,,1.1152416356877324
"2021-06-12","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.717472118959108,2.6022304832713754,,1.1152416356877324
"2021-06-12","ACEH","kondisi_penyerta","GANGGUAN IMUN",3.3457249070631967,2.2304832713754648,,0.37174721189591076
"2021-06-12","ACEH","kondisi_penyerta","KANKER",2.6022304832713754,1.486988847583643,,
"2021-06-12","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.7434944237918215,0.7434944237918215,,
"2021-06-12","ACEH","gejala","BATUK",66.1878453038674,59.55801104972376,2.0994475138121547,4.530386740331491
"2021-06-12","ACEH","gejala","PILEK",40.552486187845304,37.790055248618785,1.7679558011049725,4.30939226519337
"2021-06-12","ACEH","gejala","RIWAYAT DEMAM",35.58011049723757,31.8232044198895,1.5469613259668509,3.6464088397790055
"2021-06-12","ACEH","gejala","LEMAS",34.25414364640884,29.723756906077348,1.2154696132596685,3.535911602209945
"2021-06-12","ACEH","gejala","DEMAM",33.92265193370166,28.7292817679558,0.9944751381215469,3.0939226519337018
"2021-06-12","ACEH","gejala","SAKIT TENGGOROKAN",32.928176795580114,28.618784530386744,0.9944751381215469,2.983425414364641
"2021-06-12","ACEH","gejala","SAKIT KEPALA",26.96132596685083,23.756906077348066,0.8839779005524863,2.209944751381215
"2021-06-12","ACEH","gejala","SESAK NAPAS",24.08839779005525,18.784530386740332,0.7734806629834254,2.0994475138121547
"2021-06-12","ACEH","gejala","KERAM OTOT",17.458563535911605,14.806629834254142,0.6629834254143646,1.8784530386740332
"2021-06-12","ACEH","gejala","MUAL",11.933701657458563,10.05524861878453,0.3314917127071823,1.5469613259668509
"2021-06-12","ACEH","gejala","SAKIT PERUT",8.950276243093922,6.740331491712707,0.3314917127071823,1.2154696132596685
"2021-06-12","ACEH","gejala","DIARE",5.414364640883978,4.41988950276243,0.11049723756906078,0.6629834254143646
"2021-06-12","ACEH","gejala","LAIN-LAIN",0.8839779005524863,0.7734806629834254,,0.11049723756906078
"2021-06-12","ACEH","gejala","MENGGIGIL",0.11049723756906078,0.11049723756906078,,
"2021-06-12","ACEH","kelompok_umur","0-5",1.6747107053555852,1.8844609206054992,1.0644257703081232,0.8836524300441826
"2021-06-12","ACEH","kelompok_umur","6-18",5.500959469674943,5.691998764287921,5.658263305322129,1.0309278350515463
"2021-06-12","ACEH","kelompok_umur","19-30",21.90498342734198,22.868396663577386,22.016806722689076,2.945508100147275
"2021-06-12","ACEH","kelompok_umur","31-45",32.88364249578415,34.12109978375039,32.38095238095238,11.929307805596466
"2021-06-12","ACEH","kelompok_umur","46-59",23.946037099494095,23.694779116465863,22.54901960784314,36.08247422680412
"2021-06-12","ACEH","kelompok_umur","≥ 60",14.089666802349246,11.739264751312945,16.330532212885153,47.1281296023564
"2021-06-12","ACEH","jenis_kelamin","LAKI-LAKI",48.764319358027564,48.532591906085884,47.92717086834734,57.58468335787923
"2021-06-12","ACEH","jenis_kelamin","PEREMPUAN",51.235680641972436,51.467408093914116,52.07282913165267,42.415316642120764
"2021-06-12","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",41.935483870967744,29.03225806451613,,12.903225806451612
"2021-06-12","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",29.03225806451613,19.35483870967742,,12.903225806451612
"2021-06-12","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",29.03225806451613,16.129032258064516,,9.67741935483871
"2021-06-12","SUMATERA UTARA","kondisi_penyerta","HAMIL",9.67741935483871,9.67741935483871,,6.451612903225806
"2021-06-12","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",9.67741935483871,3.225806451612903,,3.225806451612903
"2021-06-12","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",6.451612903225806,3.225806451612903,,
"2021-06-12","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",3.225806451612903,3.225806451612903,,
"2021-06-12","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",3.225806451612903,3.225806451612903,,
"2021-06-12","SUMATERA UTARA","kondisi_penyerta","TBC",3.225806451612903,3.225806451612903,,
"2021-06-12","SUMATERA UTARA","gejala","BATUK",65.64885496183206,55.72519083969466,0.7633587786259541,9.923664122137405
"2021-06-12","SUMATERA UTARA","gejala","DEMAM",48.091603053435115,41.221374045801525,,9.16030534351145
"2021-06-12","SUMATERA UTARA","gejala","LEMAS",44.274809160305345,35.11450381679389,,7.633587786259542
"2021-06-12","SUMATERA UTARA","gejala","PILEK",38.16793893129771,35.11450381679389,,7.633587786259542
"2021-06-12","SUMATERA UTARA","gejala","RIWAYAT DEMAM",36.6412213740458,29.00763358778626,,6.870229007633588
"2021-06-12","SUMATERA UTARA","gejala","SAKIT KEPALA",35.11450381679389,29.00763358778626,,6.106870229007633
"2021-06-12","SUMATERA UTARA","gejala","SESAK NAPAS",31.297709923664126,23.66412213740458,,4.580152671755725
"2021-06-12","SUMATERA UTARA","gejala","KERAM OTOT",16.793893129770993,12.977099236641221,,2.2900763358778624
"2021-06-12","SUMATERA UTARA","gejala","MUAL",13.740458015267176,12.213740458015266,,1.5267175572519083
"2021-06-12","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",13.740458015267176,12.213740458015266,,1.5267175572519083
"2021-06-12","SUMATERA UTARA","gejala","SAKIT PERUT",8.396946564885496,6.870229007633588,,1.5267175572519083
"2021-06-12","SUMATERA UTARA","gejala","DIARE",6.870229007633588,5.343511450381679,,0.7633587786259541
"2021-06-12","SUMATERA UTARA","kelompok_umur","0-5",2.070418664305127,2.1119505494505497,2.1209740769835035,0.8325624421831638
"2021-06-12","SUMATERA UTARA","kelompok_umur","6-18",8.587046141631296,8.89423076923077,8.601728201099764,0.27752081406105455
"2021-06-12","SUMATERA UTARA","kelompok_umur","19-30",23.01584878004092,24.052197802197803,19.4815396700707,3.4227567067530065
"2021-06-12","SUMATERA UTARA","kelompok_umur","31-45",30.01190948789202,30.831043956043956,28.122545168892383,12.395929694727105
"2021-06-12","SUMATERA UTARA","kelompok_umur","46-59",23.608269459797846,23.104395604395606,24.74469756480754,34.505087881591116
"2021-06-12","SUMATERA UTARA","kelompok_umur","≥ 60",12.706507466332795,11.006181318681318,16.92851531814611,48.56614246068455
"2021-06-12","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",47.34252566360931,46.694200771410046,49.41084053417125,60.01846722068329
"2021-06-12","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",52.6574743363907,53.305799228589954,50.58915946582875,39.981532779316716
"2021-06-12","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",40.310077519379846,37.2093023255814,0.3875968992248062,5.813953488372093
"2021-06-12","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",36.82170542635659,31.007751937984494,,3.10077519379845
"2021-06-12","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",14.34108527131783,13.178294573643413,,2.7131782945736433
"2021-06-12","SUMATERA BARAT","kondisi_penyerta","HAMIL",13.565891472868216,11.24031007751938,,1.550387596899225
"2021-06-12","SUMATERA BARAT","kondisi_penyerta","ASMA",3.488372093023256,2.7131782945736433,,1.1627906976744187
"2021-06-12","SUMATERA BARAT","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.10077519379845,2.3255813953488373,,0.7751937984496124
"2021-06-12","SUMATERA BARAT","kondisi_penyerta","PENYAKIT GINJAL",2.7131782945736433,1.550387596899225,,0.7751937984496124
"2021-06-12","SUMATERA BARAT","kondisi_penyerta","TBC",1.937984496124031,0.7751937984496124,,0.7751937984496124
"2021-06-12","SUMATERA BARAT","kondisi_penyerta","KANKER",1.550387596899225,0.3875968992248062,,0.3875968992248062
"2021-06-12","SUMATERA BARAT","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.7751937984496124,0.3875968992248062,,0.3875968992248062
"2021-06-12","SUMATERA BARAT","gejala","BATUK",53.80116959064327,52.16374269005848,0.46783625730994155,1.6374269005847955
"2021-06-12","SUMATERA BARAT","gejala","PILEK",41.40350877192983,40.58479532163743,0.46783625730994155,1.1695906432748537
"2021-06-12","SUMATERA BARAT","gejala","DEMAM",39.41520467836258,37.77777777777778,0.3508771929824561,1.1695906432748537
"2021-06-12","SUMATERA BARAT","gejala","RIWAYAT DEMAM",23.391812865497073,22.690058479532162,0.23391812865497078,0.7017543859649122
"2021-06-12","SUMATERA BARAT","gejala","SAKIT KEPALA",21.52046783625731,21.169590643274855,0.11695906432748539,0.5847953216374269
"2021-06-12","SUMATERA BARAT","gejala","SAKIT TENGGOROKAN",16.374269005847953,15.789473684210526,0.11695906432748539,0.46783625730994155
"2021-06-12","SUMATERA BARAT","gejala","SESAK NAPAS",10.87719298245614,9.12280701754386,,0.46783625730994155
"2021-06-12","SUMATERA BARAT","gejala","LEMAS",6.1988304093567255,5.497076023391813,,0.3508771929824561
"2021-06-12","SUMATERA BARAT","gejala","KERAM OTOT",5.380116959064328,5.146198830409357,,0.3508771929824561
"2021-06-12","SUMATERA BARAT","gejala","MUAL",4.2105263157894735,3.7426900584795324,,0.23391812865497078
"2021-06-12","SUMATERA BARAT","gejala","DIARE",2.456140350877193,2.3391812865497075,,0.11695906432748539
"2021-06-12","SUMATERA BARAT","gejala","SAKIT PERUT",1.8713450292397662,1.7543859649122806,,0.11695906432748539
"2021-06-12","SUMATERA BARAT","kelompok_umur","0-5",2.7124929923670704,2.798507462686567,2.443876101165104,0.19029495718363465
"2021-06-12","SUMATERA BARAT","kelompok_umur","6-18",12.012160938375954,12.2871220818982,12.219380505825518,0.3805899143672693
"2021-06-12","SUMATERA BARAT","kelompok_umur","19-30",24.455560826253826,24.909108304630692,25.859619210002844,1.7126546146527115
"2021-06-12","SUMATERA BARAT","kelompok_umur","31-45",26.758376816594076,27.35600841944126,25.092355782892867,8.563273073263558
"2021-06-12","SUMATERA BARAT","kelompok_umur","46-59",22.010435982577945,22.022101033295062,18.84057971014493,32.159847764034254
"2021-06-12","SUMATERA BARAT","kelompok_umur","≥ 60",12.050972443831128,10.62715269804822,15.544188689968742,56.99333967649858
"2021-06-12","SUMATERA BARAT","jenis_kelamin","LAKI-LAKI",44.327839299510686,44.34004899978593,41.2639405204461,53.96975425330813
"2021-06-12","SUMATERA BARAT","jenis_kelamin","PEREMPUAN",55.672160700489314,55.65995100021408,58.7360594795539,46.030245746691875
"2021-06-12","RIAU","kondisi_penyerta","HIPERTENSI",53.963705826170006,46.32282712511939,1.146131805157593,7.354345749761222
"2021-06-12","RIAU","kondisi_penyerta","DIABETES MELITUS",34.57497612225406,26.552053486150907,0.6685768863419294,6.4947468958930274
"2021-06-12","RIAU","kondisi_penyerta","PENYAKIT JANTUNG",16.427889207258833,12.12989493791786,0.38204393505253104,3.9159503342884436
"2021-06-12","RIAU","kondisi_penyerta","HAMIL",11.3658070678128,11.0792741165234,0.28653295128939826,1.4326647564469914
"2021-06-12","RIAU","kondisi_penyerta","PENYAKIT GINJAL",4.393505253104107,3.2473734479465137,0.09551098376313276,0.6685768863419294
"2021-06-12","RIAU","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.011461318051576,2.865329512893983,0.09551098376313276,0.4775549188156638
"2021-06-12","RIAU","kondisi_penyerta","KANKER",2.6743075453677174,2.1967526265520534,,0.09551098376313276
"2021-06-12","RIAU","kondisi_penyerta","GANGGUAN IMUN",1.241642788920726,1.241642788920726,,
"2021-06-12","RIAU","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.28653295128939826,0.19102196752626552,,
"2021-06-12","RIAU","kondisi_penyerta","ASMA",0.09551098376313276,0.09551098376313276,,
"2021-06-12","RIAU","kondisi_penyerta","TBC",0.09551098376313276,0.09551098376313276,,
"2021-06-12","RIAU","gejala","BATUK",61.58639272482317,57.948804311215895,1.3304142809026607,2.5597844392051194
"2021-06-12","RIAU","gejala","RIWAYAT DEMAM",49.932637251599864,47.06972044459414,1.0272819131020545,2.3071741327046142
"2021-06-12","RIAU","gejala","PILEK",39.40720781407882,37.52105085887504,0.8083529808016167,2.172448635904345
"2021-06-12","RIAU","gejala","DEMAM",35.58437184237117,32.856180532165716,0.8083529808016167,2.054563826204109
"2021-06-12","RIAU","gejala","LEMAS",27.36611653755473,24.70528797574941,0.4883799259009768,1.9198383294038397
"2021-06-12","RIAU","gejala","SAKIT TENGGOROKAN",24.78949141124958,23.408555069046816,0.38733580330077466,1.2798922196025597
"2021-06-12","RIAU","gejala","SAKIT KEPALA",24.41899629504884,22.751768272145505,0.370495116200741,1.0441226002020882
"2021-06-12","RIAU","gejala","KERAM OTOT",18.356348939036714,17.16066015493432,0.31997305490063993,1.0104412260020208
"2021-06-12","RIAU","gejala","SESAK NAPAS",15.40922869653082,12.529471202425057,0.1852475581003705,0.8588750421017177
"2021-06-12","RIAU","gejala","MUAL",10.390703940720782,9.481306837318963,0.15156618390030313,0.7241495453014484
"2021-06-12","RIAU","gejala","DIARE",5.17009093971034,4.782755136409565,0.033681374200067365,0.5894240485011789
"2021-06-12","RIAU","gejala","SAKIT PERUT",4.715392388009431,4.125968339508252,,0.3536544291007073
"2021-06-12","RIAU","gejala","MENGGIGIL",0.016840687100033683,0.016840687100033683,,
"2021-06-12","RIAU","kelompok_umur","0-5",3.656575864761817,3.7537993920972643,3.3863165169315828,1.0309278350515463
"2021-06-12","RIAU","kelompok_umur","6-18",11.168787419419052,11.49273893954745,11.172540889196037,0.1718213058419244
"2021-06-12","RIAU","kelompok_umur","19-30",24.107676053103035,24.66565349544073,25.17853029255932,2.520045819014891
"2021-06-12","RIAU","kelompok_umur","31-45",30.397966527324787,31.033434650455927,28.86431697765492,12.65750286368843
"2021-06-12","RIAU","kelompok_umur","46-59",21.395868743013764,20.78014184397163,21.95346694310067,40.893470790378004
"2021-06-12","RIAU","kelompok_umur","≥ 60",9.27312539237754,8.274231678486997,9.444828380557475,42.7262313860252
"2021-06-12","RIAU","jenis_kelamin","LAKI-LAKI",49.78670703178753,49.744558161493195,47.76600644864118,56.221461187214615
"2021-06-12","RIAU","jenis_kelamin","PEREMPUAN",50.213292968212464,50.2554418385068,52.23399355135883,43.77853881278539
"2021-06-12","JAMBI","kondisi_penyerta","HIPERTENSI",50,38.46153846153847,,11.538461538461538
"2021-06-12","JAMBI","kondisi_penyerta","DIABETES MELITUS",34.61538461538461,23.076923076923077,,11.538461538461538
"2021-06-12","JAMBI","kondisi_penyerta","PENYAKIT JANTUNG",15.384615384615385,11.538461538461538,,3.8461538461538463
"2021-06-12","JAMBI","kondisi_penyerta","KANKER",11.538461538461538,11.538461538461538,,3.8461538461538463
"2021-06-12","JAMBI","kondisi_penyerta","HAMIL",7.6923076923076925,7.6923076923076925,,
"2021-06-12","JAMBI","kondisi_penyerta","TBC",7.6923076923076925,7.6923076923076925,,
"2021-06-12","JAMBI","kondisi_penyerta","GANGGUAN NAPAS LAIN",3.8461538461538463,3.8461538461538463,,
"2021-06-12","JAMBI","kondisi_penyerta","PENYAKIT GINJAL",3.8461538461538463,3.8461538461538463,,
"2021-06-12","JAMBI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.8461538461538463,,,
"2021-06-12","JAMBI","gejala","LEMAS",56.71641791044776,54.47761194029851,,2.9850746268656714
"2021-06-12","JAMBI","gejala","BATUK",51.49253731343284,49.25373134328358,,2.2388059701492535
"2021-06-12","JAMBI","gejala","RIWAYAT DEMAM",31.343283582089555,30.597014925373134,,2.2388059701492535
"2021-06-12","JAMBI","gejala","DEMAM",27.611940298507463,26.119402985074625,,1.4925373134328357
"2021-06-12","JAMBI","gejala","SAKIT TENGGOROKAN",23.88059701492537,23.134328358208954,,0.7462686567164178
