"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-01-10","ACEH","kondisi_penyerta","HIPERTENSI",45.72271386430678,38.200589970501476,,7.52212389380531
"2022-01-10","ACEH","kondisi_penyerta","DIABETES MELITUS",38.64306784660767,32.15339233038348,,6.489675516224189
"2022-01-10","ACEH","kondisi_penyerta","GANGGUAN IMUN",17.846607669616517,16.224188790560472,,3.0973451327433628
"2022-01-10","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.011799410029498,10.914454277286136,,1.6224188790560472
"2022-01-10","ACEH","kondisi_penyerta","HAMIL",6.489675516224189,6.489675516224189,,1.3274336283185841
"2022-01-10","ACEH","kondisi_penyerta","KANKER",3.392330383480826,2.5073746312684366,,0.8849557522123894
"2022-01-10","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.8023598820058995,2.2123893805309733,,0.5899705014749262
"2022-01-10","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.6548672566371683,1.3274336283185841,,
"2022-01-10","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2949852507374631,0.2949852507374631,,
"2022-01-10","ACEH","gejala","BATUK",71.67189601075751,67.8619453160018,,3.809950694755715
"2022-01-10","ACEH","gejala","DEMAM",53.29448677722994,49.843119677274764,,3.7651277454056475
"2022-01-10","ACEH","gejala","PILEK",50.694755714926046,48.72254594352308,,3.6754818467055133
"2022-01-10","ACEH","gejala","LEMAS",45.45047064096818,41.77498879426266,,3.451367099955177
"2022-01-10","ACEH","gejala","RIWAYAT DEMAM",40.609592111160914,38.50291349170775,,2.3307933662034963
"2022-01-10","ACEH","gejala","SAKIT TENGGOROKAN",39.2649036306589,36.9341102644554,,2.196324518153294
"2022-01-10","ACEH","gejala","SAKIT KEPALA",38.86149708650829,36.665172568355,,2.10667861945316
"2022-01-10","ACEH","gejala","KERAM OTOT",27.52129090094128,25.907664724338865,,1.9722097714029583
