"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-05-22","ACEH","kondisi_penyerta","DIABETES MELITUS",75,75,,
"2020-05-22","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",50,50,,
"2020-05-22","ACEH","kondisi_penyerta","GANGGUAN IMUN",25,25,,
"2020-05-22","ACEH","kondisi_penyerta","HIPERTENSI",25,25,,
"2020-05-22","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",25,25,,
"2020-05-22","ACEH","gejala","BATUK",87.5,75,,12.5
"2020-05-22","ACEH","gejala","DEMAM",87.5,75,,12.5
"2020-05-22","ACEH","gejala","SESAK NAPAS",50,37.5,,12.5
"2020-05-22","ACEH","gejala","PILEK",37.5,37.5,,
"2020-05-22","ACEH","gejala","LAIN-LAIN",12.5,12.5,,
"2020-05-22","ACEH","gejala","MENGGIGIL",12.5,12.5,,
"2020-05-22","ACEH","gejala","MUAL",12.5,12.5,,
"2020-05-22","ACEH","gejala","RIWAYAT DEMAM",12.5,12.5,,
"2020-05-22","ACEH","kelompok_umur","6-17",10.526315789473683,11.76470588235294,100,100
"2020-05-22","ACEH","kelompok_umur","18-30",36.84210526315789,41.17647058823529,,
"2020-05-22","ACEH","kelompok_umur","31-45",21.052631578947366,23.52941176470588,,
"2020-05-22","ACEH","kelompok_umur","46-59",21.052631578947366,11.76470588235294,,
"2020-05-22","ACEH","kelompok_umur","≥ 60",10.526315789473683,11.76470588235294,,
"2020-05-22","ACEH","jenis_kelamin","LAKI-LAKI",89.47368421052632,88.23529411764706,100,100
"2020-05-22","ACEH","jenis_kelamin","PEREMPUAN",10.526315789473683,11.76470588235294,,
"2020-05-24","BALI","kondisi_penyerta","ASMA",33.33333333333333,33.33333333333333,,33.33333333333333
"2020-05-24","BALI","kondisi_penyerta","DIABETES MELITUS",33.33333333333333,33.33333333333333,,
"2020-05-24","BALI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",33.33333333333333,,,
"2020-05-24","BALI","gejala","DEMAM",90.47619047619048,80.95238095238095,,9.523809523809524
"2020-05-24","BALI","gejala","BATUK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-05-24","BALI","gejala","PILEK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-05-24","BALI","gejala","SESAK NAPAS",76.19047619047619,71.42857142857143,,4.761904761904762
"2020-05-24","BALI","gejala","SAKIT TENGGOROKAN",61.904761904761905,61.904761904761905,,
