"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-06-30","ACEH","kondisi_penyerta","DIABETES MELITUS",75,75,,
"2020-06-30","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",50,50,,
"2020-06-30","ACEH","kondisi_penyerta","GANGGUAN IMUN",25,25,,
"2020-06-30","ACEH","kondisi_penyerta","HIPERTENSI",25,25,,
"2020-06-30","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",25,25,,
"2020-06-30","ACEH","gejala","BATUK",87.5,75,,12.5
"2020-06-30","ACEH","gejala","DEMAM",87.5,75,,12.5
"2020-06-30","ACEH","gejala","SESAK NAPAS",50,37.5,,12.5
"2020-06-30","ACEH","gejala","PILEK",37.5,37.5,,
"2020-06-30","ACEH","gejala","LAIN-LAIN",12.5,12.5,,
"2020-06-30","ACEH","gejala","MENGGIGIL",12.5,12.5,,
"2020-06-30","ACEH","gejala","MUAL",12.5,12.5,,
"2020-06-30","ACEH","gejala","RIWAYAT DEMAM",12.5,12.5,,
"2020-06-30","ACEH","kelompok_umur","0-5",3.75,7.6923076923076925,5.88235294117647,33.33333333333333
"2020-06-30","ACEH","kelompok_umur","6-17",11.25,34.61538461538461,13.725490196078432,66.66666666666666
"2020-06-30","ACEH","kelompok_umur","18-30",27.500000000000004,34.61538461538461,25.49019607843137,
"2020-06-30","ACEH","kelompok_umur","31-45",33.75,15.384615384615385,35.294117647058826,
"2020-06-30","ACEH","kelompok_umur","46-59",15,7.6923076923076925,13.725490196078432,
"2020-06-30","ACEH","kelompok_umur","≥ 60",8.75,,5.88235294117647,
"2020-06-30","ACEH","jenis_kelamin","LAKI-LAKI",52.702702702702695,84,34.04255319148936,100
"2020-06-30","ACEH","jenis_kelamin","PEREMPUAN",47.2972972972973,16,65.95744680851064,
"2020-06-30","BALI","kondisi_penyerta","ASMA",25,25,,25
"2020-06-30","BALI","kondisi_penyerta","DIABETES MELITUS",25,25,,25
"2020-06-30","BALI","kondisi_penyerta","PENYAKIT JANTUNG",25,,,
"2020-06-30","BALI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",25,,,
"2020-06-30","BALI","gejala","DEMAM",90.47619047619048,80.95238095238095,,9.523809523809524
"2020-06-30","BALI","gejala","BATUK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-06-30","BALI","gejala","PILEK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-06-30","BALI","gejala","SESAK NAPAS",76.19047619047619,71.42857142857143,,4.761904761904762
"2020-06-30","BALI","gejala","SAKIT TENGGOROKAN",61.904761904761905,61.904761904761905,,
"2020-06-30","BALI","gejala","LEMAS",28.57142857142857,28.57142857142857,,
"2020-06-30","BALI","kelompok_umur","0-5",2.098849018280298,2.1437578814627996,2.0895522388059704,7.142857142857142
"2020-06-30","BALI","kelompok_umur","6-17",7.650643195666892,4.791929382093317,11.194029850746269,78.57142857142857
"2020-06-30","BALI","kelompok_umur","18-30",30.12863913337847,34.80453972257251,25.223880597014926,14.285714285714285
"2020-06-30","BALI","kelompok_umur","31-45",29.85781990521327,33.921815889029006,25.522388059701495,
"2020-06-30","BALI","kelompok_umur","46-59",21.25930941096818,17.150063051702396,24.925373134328357,
"2020-06-30","BALI","kelompok_umur","≥ 60",9.004739336492891,7.187894073139975,11.044776119402986,
"2020-06-30","BALI","jenis_kelamin","LAKI-LAKI",52.755376344086024,58.36477987421384,46.09720176730486,57.14285714285714
"2020-06-30","BALI","jenis_kelamin","PEREMPUAN",47.24462365591398,41.63522012578616,53.90279823269514,42.857142857142854
"2020-06-30","BANTEN","kondisi_penyerta","DIABETES MELITUS",50,33.33333333333333,,16.666666666666664
"2020-06-30","BANTEN","kondisi_penyerta","HIPERTENSI",33.33333333333333,16.666666666666664,,16.666666666666664
"2020-06-30","BANTEN","kondisi_penyerta","PENYAKIT JANTUNG",33.33333333333333,16.666666666666664,,16.666666666666664
"2020-06-30","BANTEN","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",16.666666666666664,,,16.666666666666664
"2020-06-30","BANTEN","gejala","DEMAM",84.375,43.75,28.125,12.5
"2020-06-30","BANTEN","gejala","BATUK",81.25,43.75,25,12.5
"2020-06-30","BANTEN","gejala","SESAK NAPAS",37.5,21.875,9.375,12.5
"2020-06-30","BANTEN","gejala","RIWAYAT DEMAM",34.375,18.75,9.375,9.375
"2020-06-30","BANTEN","gejala","PILEK",31.25,15.625,6.25,9.375
"2020-06-30","BANTEN","gejala","SAKIT TENGGOROKAN",31.25,12.5,3.125,9.375
"2020-06-30","BANTEN","gejala","KERAM OTOT",18.75,9.375,3.125,9.375
"2020-06-30","BANTEN","gejala","LEMAS",18.75,9.375,3.125,6.25
"2020-06-30","BANTEN","gejala","MUAL",15.625,6.25,3.125,6.25
"2020-06-30","BANTEN","gejala","SAKIT KEPALA",12.5,6.25,,6.25
"2020-06-30","BANTEN","gejala","MENGGIGIL",9.375,3.125,,3.125
"2020-06-30","BANTEN","gejala","SAKIT PERUT",6.25,3.125,,
"2020-06-30","BANTEN","gejala","DIARE",3.125,3.125,,
"2020-06-30","BANTEN","kelompok_umur","0-5",1.8826937002172341,0.9787928221859705,2.7496382054992763,1.2987012987012987
"2020-06-30","BANTEN","kelompok_umur","6-17",4.272266473569877,4.730831973898858,4.341534008683068,2.5974025974025974
"2020-06-30","BANTEN","kelompok_umur","18-30",22.664735698769007,24.306688417618272,23.444283646888568,18.181818181818183
"2020-06-30","BANTEN","kelompok_umur","31-45",31.426502534395368,30.668841761827082,33.57452966714906,32.467532467532465
"2020-06-30","BANTEN","kelompok_umur","46-59",27.516292541636496,27.569331158238175,26.91751085383502,45.45454545454545
"2020-06-30","BANTEN","kelompok_umur","≥ 60",12.237509051412019,11.745513866231647,8.972503617945007,
"2020-06-30","BANTEN","jenis_kelamin","LAKI-LAKI",50.312283136710626,48.661417322834644,50.61898211829436,60.75949367088608
"2020-06-30","BANTEN","jenis_kelamin","PEREMPUAN",49.68771686328938,51.338582677165356,49.38101788170564,39.24050632911392
"2020-06-27","BENGKULU","kondisi_penyerta","DIABETES MELITUS",40,20,,40
"2020-06-27","BENGKULU","kondisi_penyerta","ASMA",20,20,,
"2020-06-27","BENGKULU","kondisi_penyerta","HIPERTENSI",20,20,,
"2020-06-27","BENGKULU","kondisi_penyerta","PENYAKIT HATI",20,,,
"2020-06-27","BENGKULU","gejala","BATUK",72.22222222222221,44.44444444444444,11.11111111111111,16.666666666666664
"2020-06-27","BENGKULU","gejala","DEMAM",55.55555555555556,38.88888888888889,5.555555555555555,16.666666666666664
"2020-06-27","BENGKULU","gejala","RIWAYAT DEMAM",44.44444444444444,27.77777777777778,5.555555555555555,11.11111111111111
"2020-06-27","BENGKULU","gejala","LEMAS",27.77777777777778,16.666666666666664,,11.11111111111111
"2020-06-27","BENGKULU","gejala","SAKIT TENGGOROKAN",27.77777777777778,16.666666666666664,,11.11111111111111
"2020-06-27","BENGKULU","gejala","SESAK NAPAS",27.77777777777778,16.666666666666664,,11.11111111111111
"2020-06-27","BENGKULU","gejala","MUAL",22.22222222222222,16.666666666666664,,5.555555555555555
"2020-06-27","BENGKULU","gejala","PILEK",22.22222222222222,16.666666666666664,,5.555555555555555
"2020-06-27","BENGKULU","gejala","SAKIT KEPALA",22.22222222222222,11.11111111111111,,5.555555555555555
"2020-06-27","BENGKULU","gejala","KERAM OTOT",11.11111111111111,5.555555555555555,,5.555555555555555
"2020-06-27","BENGKULU","gejala","MENGGIGIL",5.555555555555555,5.555555555555555,,
"2020-06-27","BENGKULU","gejala","SAKIT PERUT",5.555555555555555,5.555555555555555,,
"2020-06-27","BENGKULU","kelompok_umur","0-5",1.680672268907563,1.1904761904761905,4.3478260869565215,25
"2020-06-27","BENGKULU","kelompok_umur","6-17",7.563025210084033,8.333333333333332,8.695652173913043,41.66666666666667
"2020-06-27","BENGKULU","kelompok_umur","18-30",15.126050420168067,19.047619047619047,8.695652173913043,33.33333333333333
