"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-10-16","ACEH","kondisi_penyerta","DIABETES MELITUS",75,75,,
"2020-10-16","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",50,50,,
"2020-10-16","ACEH","kondisi_penyerta","GANGGUAN IMUN",25,25,,
"2020-10-16","ACEH","kondisi_penyerta","HIPERTENSI",25,25,,
"2020-10-16","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",25,25,,
"2020-10-16","ACEH","gejala","BATUK",72.72727272727273,63.63636363636363,,9.090909090909092
"2020-10-16","ACEH","gejala","DEMAM",72.72727272727273,63.63636363636363,,9.090909090909092
"2020-10-16","ACEH","gejala","PILEK",45.45454545454545,45.45454545454545,,9.090909090909092
"2020-10-16","ACEH","gejala","SESAK NAPAS",45.45454545454545,36.36363636363637,,
"2020-10-16","ACEH","gejala","LEMAS",27.27272727272727,27.27272727272727,,
"2020-10-16","ACEH","gejala","RIWAYAT DEMAM",27.27272727272727,27.27272727272727,,
"2020-10-16","ACEH","gejala","KERAM OTOT",18.181818181818183,18.181818181818183,,
"2020-10-16","ACEH","gejala","MUAL",18.181818181818183,18.181818181818183,,
"2020-10-16","ACEH","gejala","SAKIT KEPALA",18.181818181818183,18.181818181818183,,
"2020-10-16","ACEH","gejala","SAKIT PERUT",18.181818181818183,18.181818181818183,,
"2020-10-16","ACEH","gejala","SAKIT TENGGOROKAN",18.181818181818183,18.181818181818183,,
"2020-10-16","ACEH","gejala","MENGGIGIL",9.090909090909092,9.090909090909092,,
"2020-10-16","ACEH","kelompok_umur","0-5",2.0499679692504804,1.7468293850203396,2.8260869565217392,1.3333333333333335
"2020-10-16","ACEH","kelompok_umur","6-18",6.053811659192825,5.6951423785594635,7.445652173913044,1.3333333333333335
"2020-10-16","ACEH","kelompok_umur","19-30",24.103139013452914,25.843503230437904,22.663043478260867,3.5555555555555554
"2020-10-16","ACEH","kelompok_umur","31-45",35.05765534913517,36.659487915769326,34.45652173913044,10.222222222222223
"2020-10-16","ACEH","kelompok_umur","46-59",23.44650864830237,22.15841110313472,24.02173913043478,42.66666666666667
"2020-10-16","ACEH","kelompok_umur","≥ 60",9.28891736066624,7.896625987078249,8.58695652173913,40.88888888888889
"2020-10-16","ACEH","jenis_kelamin","LAKI-LAKI",49.74342527261065,49.628386478062815,48.39760999456817,62.94642857142857
"2020-10-16","ACEH","jenis_kelamin","PEREMPUAN",50.25657472738935,50.371613521937185,51.60239000543183,37.05357142857143
"2020-10-16","BALI","kondisi_penyerta","ASMA",25,25,,25
"2020-10-16","BALI","kondisi_penyerta","DIABETES MELITUS",25,25,,25
"2020-10-16","BALI","kondisi_penyerta","PENYAKIT JANTUNG",25,,,
"2020-10-16","BALI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",25,,,
"2020-10-16","BALI","gejala","DEMAM",90.47619047619048,80.95238095238095,,9.523809523809524
"2020-10-16","BALI","gejala","BATUK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-10-16","BALI","gejala","PILEK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-10-16","BALI","gejala","SESAK NAPAS",76.19047619047619,71.42857142857143,,4.761904761904762
"2020-10-16","BALI","gejala","SAKIT TENGGOROKAN",61.904761904761905,61.904761904761905,,
"2020-10-16","BALI","gejala","LEMAS",28.57142857142857,28.57142857142857,,
"2020-10-16","BALI","kelompok_umur","0-5",1.938610662358643,2.0143576556305582,1.873536299765808,0.5952380952380952
"2020-10-16","BALI","kelompok_umur","6-18",5.549748170673762,5.85020893603343,4.215456674473068,1.7857142857142856
"2020-10-16","BALI","kelompok_umur","19-30",25.068896702461274,26.272366870245367,21.07728337236534,9.226190476190476
"2020-10-16","BALI","kelompok_umur","31-45",27.739237859925876,28.640308582449375,25.175644028103044,33.63095238095239
"2020-10-16","BALI","kelompok_umur","46-59",25.800627197567234,25.083038679952857,30.562060889929743,54.761904761904766
"2020-10-16","BALI","kelompok_umur","≥ 60",13.902879407013208,12.139719275688417,17.096018735362996,
"2020-10-16","BALI","jenis_kelamin","LAKI-LAKI",51.349056603773576,50.72864588873524,51.86480186480187,67.15542521994135
"2020-10-16","BALI","jenis_kelamin","PEREMPUAN",48.65094339622642,49.271354111264756,48.13519813519814,32.84457478005865
"2020-10-16","BANTEN","kondisi_penyerta","DIABETES MELITUS",55.55555555555556,22.22222222222222,,33.33333333333333
"2020-10-16","BANTEN","kondisi_penyerta","PENYAKIT JANTUNG",44.44444444444444,11.11111111111111,,33.33333333333333
"2020-10-16","BANTEN","kondisi_penyerta","HIPERTENSI",22.22222222222222,11.11111111111111,,11.11111111111111
"2020-10-16","BANTEN","kondisi_penyerta","GANGGUAN NAPAS LAIN",11.11111111111111,11.11111111111111,,11.11111111111111
"2020-10-16","BANTEN","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.11111111111111,,,
"2020-10-16","BANTEN","gejala","DEMAM",87.64044943820225,74.71910112359551,4.49438202247191,8.426966292134832
"2020-10-16","BANTEN","gejala","BATUK",75.84269662921348,64.60674157303372,3.932584269662921,7.303370786516854
"2020-10-16","BANTEN","gejala","PILEK",47.752808988764045,40.44943820224719,1.6853932584269662,5.617977528089887
"2020-10-16","BANTEN","gejala","SESAK NAPAS",32.02247191011236,24.719101123595504,1.6853932584269662,5.617977528089887
"2020-10-16","BANTEN","gejala","RIWAYAT DEMAM",25.280898876404496,17.97752808988764,1.6853932584269662,5.617977528089887
"2020-10-16","BANTEN","gejala","MENGGIGIL",21.910112359550563,16.292134831460675,1.6853932584269662,3.932584269662921
"2020-10-16","BANTEN","gejala","SAKIT TENGGOROKAN",20.224719101123593,16.292134831460675,0.5617977528089888,3.3707865168539324
"2020-10-16","BANTEN","gejala","LEMAS",6.179775280898876,3.932584269662921,0.5617977528089888,2.247191011235955
"2020-10-16","BANTEN","gejala","KERAM OTOT",5.617977528089887,3.3707865168539324,,2.247191011235955
"2020-10-16","BANTEN","gejala","SAKIT KEPALA",3.932584269662921,2.247191011235955,,1.6853932584269662
"2020-10-16","BANTEN","gejala","MUAL",2.8089887640449436,1.6853932584269662,,0.5617977528089888
"2020-10-16","BANTEN","gejala","DIARE",1.1235955056179776,1.1235955056179776,,
"2020-10-16","BANTEN","gejala","SAKIT PERUT",1.1235955056179776,1.1235955056179776,,
"2020-10-16","BANTEN","kelompok_umur","0-5",2.3192730231927303,2.53460363113428,1.7543859649122806,0.9345794392523363
"2020-10-16","BANTEN","kelompok_umur","6-18",7.852977078529771,8.017256875786446,8.333333333333332,3.7383177570093453
"2020-10-16","BANTEN","kelompok_umur","19-30",22.338261223382613,22.955239978428903,22.681704260651628,15.887850467289718
"2020-10-16","BANTEN","kelompok_umur","31-45",32.29350332293504,32.51842531008449,33.709273182957396,39.25233644859813
"2020-10-16","BANTEN","kelompok_umur","46-59",26.47497626474976,26.208880100665112,25.68922305764411,40.18691588785047
"2020-10-16","BANTEN","kelompok_umur","≥ 60",8.72100908721009,7.765594103900773,7.832080200501252,
"2020-10-16","BANTEN","jenis_kelamin","LAKI-LAKI",50.71121846484166,50.54376894277055,49.44581280788177,64.38356164383562
"2020-10-16","BANTEN","jenis_kelamin","PEREMPUAN",49.28878153515835,49.45623105722945,50.55418719211823,35.61643835616438
"2020-10-16","BENGKULU","kondisi_penyerta","DIABETES MELITUS",33.33333333333333,16.666666666666664,,33.33333333333333
"2020-10-16","BENGKULU","kondisi_penyerta","ASMA",16.666666666666664,16.666666666666664,,
"2020-10-16","BENGKULU","kondisi_penyerta","HIPERTENSI",16.666666666666664,16.666666666666664,,
"2020-10-16","BENGKULU","kondisi_penyerta","PENYAKIT HATI",16.666666666666664,16.666666666666664,,
"2020-10-16","BENGKULU","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",16.666666666666664,,,
"2020-10-16","BENGKULU","gejala","BATUK",73.68421052631578,57.89473684210527,,15.789473684210526
"2020-10-16","BENGKULU","gejala","DEMAM",52.63157894736842,42.10526315789473,,15.789473684210526
"2020-10-16","BENGKULU","gejala","RIWAYAT DEMAM",42.10526315789473,31.57894736842105,,10.526315789473683
"2020-10-16","BENGKULU","gejala","LEMAS",31.57894736842105,21.052631578947366,,10.526315789473683
"2020-10-16","BENGKULU","gejala","SESAK NAPAS",31.57894736842105,21.052631578947366,,10.526315789473683
"2020-10-16","BENGKULU","gejala","MUAL",26.31578947368421,21.052631578947366,,10.526315789473683
"2020-10-16","BENGKULU","gejala","SAKIT KEPALA",26.31578947368421,15.789473684210526,,5.263157894736842
"2020-10-16","BENGKULU","gejala","SAKIT TENGGOROKAN",26.31578947368421,15.789473684210526,,5.263157894736842
"2020-10-16","BENGKULU","gejala","PILEK",21.052631578947366,15.789473684210526,,5.263157894736842
"2020-10-16","BENGKULU","gejala","KERAM OTOT",10.526315789473683,5.263157894736842,,5.263157894736842
"2020-10-16","BENGKULU","gejala","MENGGIGIL",5.263157894736842,5.263157894736842,,
"2020-10-16","BENGKULU","gejala","SAKIT PERUT",5.263157894736842,5.263157894736842,,
"2020-10-16","BENGKULU","kelompok_umur","0-5",1.8226002430133657,1.903367496339678,2,2.5
"2020-10-16","BENGKULU","kelompok_umur","6-18",6.804374240583232,7.027818448023426,8,12.5
"2020-10-16","BENGKULU","kelompok_umur","19-30",23.32928311057108,24.597364568081993,23,42.5
"2020-10-16","BENGKULU","kelompok_umur","31-45",32.56379100850547,34.84626647144949,25,42.5
"2020-10-16","BENGKULU","kelompok_umur","46-59",23.207776427703525,22.840409956076137,18,
"2020-10-16","BENGKULU","kelompok_umur","≥ 60",12.27217496962333,8.784773060029282,24,
"2020-10-16","BENGKULU","jenis_kelamin","LAKI-LAKI",45.0063211125158,44.42748091603053,46.391752577319586,51.28205128205128
"2020-10-16","BENGKULU","jenis_kelamin","PEREMPUAN",54.9936788874842,55.57251908396946,53.608247422680414,48.717948717948715
"2020-10-16","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","HIPERTENSI",49.29577464788733,36.61971830985916,,12.676056338028168
"2020-10-16","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","DIABETES MELITUS",33.80281690140845,23.943661971830984,,9.859154929577464
"2020-10-16","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","PENYAKIT GINJAL",12.676056338028168,7.042253521126761,,9.859154929577464
"2020-10-16","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","PENYAKIT JANTUNG",11.267605633802818,4.225352112676056,,4.225352112676056
"2020-10-16","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","GANGGUAN NAPAS LAIN",5.633802816901409,2.8169014084507045,,4.225352112676056
"2020-10-16","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","KANKER",5.633802816901409,2.8169014084507045,,2.8169014084507045
"2020-10-16","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.633802816901409,2.8169014084507045,,2.8169014084507045
"2020-10-16","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","ASMA",2.8169014084507045,2.8169014084507045,,1.4084507042253522
"2020-10-16","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","GANGGUAN IMUN",2.8169014084507045,1.4084507042253522,,1.4084507042253522
"2020-10-16","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","HAMIL",2.8169014084507045,,,
"2020-10-16","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","TBC",1.4084507042253522,,,
"2020-10-16","DAERAH ISTIMEWA YOGYAKARTA","gejala","BATUK",76.07655502392345,66.02870813397129,3.827751196172249,8.133971291866029
"2020-10-16","DAERAH ISTIMEWA YOGYAKARTA","gejala","RIWAYAT DEMAM",60.76555023923444,49.760765550239235,3.827751196172249,7.655502392344498
"2020-10-16","DAERAH ISTIMEWA YOGYAKARTA","gejala","DEMAM",59.80861244019139,48.32535885167464,1.9138755980861244,7.177033492822966
"2020-10-16","DAERAH ISTIMEWA YOGYAKARTA","gejala","SESAK NAPAS",31.100478468899524,22.966507177033492,1.4354066985645932,6.698564593301436
"2020-10-16","DAERAH ISTIMEWA YOGYAKARTA","gejala","PILEK",24.401913875598087,21.5311004784689,1.4354066985645932,1.9138755980861244
"2020-10-16","DAERAH ISTIMEWA YOGYAKARTA","gejala","DIARE",10.526315789473683,10.047846889952153,0.4784688995215311,1.4354066985645932
"2020-10-16","DAERAH ISTIMEWA YOGYAKARTA","gejala","SAKIT TENGGOROKAN",10.526315789473683,8.61244019138756,,1.4354066985645932
"2020-10-16","DAERAH ISTIMEWA YOGYAKARTA","gejala","LEMAS",7.655502392344498,6.698564593301436,,0.9569377990430622
"2020-10-16","DAERAH ISTIMEWA YOGYAKARTA","gejala","MUAL",7.177033492822966,5.741626794258373,,0.4784688995215311
"2020-10-16","DAERAH ISTIMEWA YOGYAKARTA","gejala","SAKIT KEPALA",5.263157894736842,4.30622009569378,,0.4784688995215311
"2020-10-16","DAERAH ISTIMEWA YOGYAKARTA","gejala","MENGGIGIL",2.8708133971291865,2.3923444976076556,,0.4784688995215311
"2020-10-16","DAERAH ISTIMEWA YOGYAKARTA","gejala","KERAM OTOT",2.3923444976076556,2.3923444976076556,,
"2020-10-16","DAERAH ISTIMEWA YOGYAKARTA","gejala","SAKIT PERUT",1.4354066985645932,1.4354066985645932,,
"2020-10-16","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","0-5",2.7472527472527473,3.119800332778702,1.6528925619834711,1.1764705882352942
"2020-10-16","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","6-18",12.475759534583064,8.402662229617304,30.247933884297524,2.3529411764705883
"2020-10-16","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","19-30",24.20814479638009,24.958402662229616,24.297520661157023,11.76470588235294
"2020-10-16","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","31-45",25.791855203619914,28.244592346089853,18.016528925619834,38.82352941176471
"2020-10-16","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","46-59",23.981900452488688,25.124792013311147,17.355371900826448,45.88235294117647
"2020-10-16","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","≥ 60",10.795087265675502,10.149750415973378,8.429752066115702,
"2020-10-16","DAERAH ISTIMEWA YOGYAKARTA","jenis_kelamin","LAKI-LAKI",47.83675974225223,50.13994402239105,35.36404160475483,78.82352941176471
"2020-10-16","DAERAH ISTIMEWA YOGYAKARTA","jenis_kelamin","PEREMPUAN",52.16324025774778,49.86005597760896,64.63595839524517,21.176470588235293
"2020-10-16","DKI JAKARTA","kondisi_penyerta","HIPERTENSI",56.20998719590269,40.07682458386684,,16.13316261203585
"2020-10-16","DKI JAKARTA","kondisi_penyerta","DIABETES MELITUS",36.36363636363637,24.455825864276566,,11.907810499359796
"2020-10-16","DKI JAKARTA","kondisi_penyerta","PENYAKIT JANTUNG",22.279129321382843,13.956466069142126,,8.322663252240718
"2020-10-16","DKI JAKARTA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",14.596670934699105,11.651728553137005,,3.713188220230474
"2020-10-16","DKI JAKARTA","kondisi_penyerta","PENYAKIT GINJAL",7.170294494238156,3.585147247119078,,2.9449423815621
"2020-10-16","DKI JAKARTA","kondisi_penyerta","HAMIL",3.841229193341869,3.4571062740076828,,0.7682458386683738
"2020-10-16","DKI JAKARTA","kondisi_penyerta","GANGGUAN IMUN",1.9206145966709345,1.4084507042253522,,0.5121638924455826
"2020-10-16","DKI JAKARTA","kondisi_penyerta","PENYAKIT HATI",1.9206145966709345,1.1523687580025608,,0.2560819462227913
"2020-10-16","DKI JAKARTA","kondisi_penyerta","KANKER",1.2804097311139564,1.0243277848911652,,0.2560819462227913
"2020-10-16","DKI JAKARTA","kondisi_penyerta","ASMA",0.6402048655569782,0.5121638924455826,,0.2560819462227913
"2020-10-16","DKI JAKARTA","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.6402048655569782,0.3841229193341869,,0.12804097311139565
"2020-10-16","DKI JAKARTA","kondisi_penyerta","TBC",0.12804097311139565,0.12804097311139565,,
"2020-10-16","DKI JAKARTA","gejala","BATUK",69.20514040932889,57.924797715373636,,11.28034269395526
"2020-10-16","DKI JAKARTA","gejala","RIWAYAT DEMAM",60.30461684911946,50.4521656354117,,10.328415040456926
"2020-10-16","DKI JAKARTA","gejala","LEMAS",34.888148500713946,27.177534507377437,,9.852451213707758
"2020-10-16","DKI JAKARTA","gejala","SESAK NAPAS",34.12660637791528,23.798191337458352,,7.710613993336507
"2020-10-16","DKI JAKARTA","gejala","DEMAM",27.796287482151357,23.179438362684436,,4.61684911946692
"2020-10-16","DKI JAKARTA","gejala","SAKIT KEPALA",26.225606853879107,22.370299857210853,,4.140885292717753
"2020-10-16","DKI JAKARTA","gejala","PILEK",25.22608281770585,22.084721561161352,,4.04569252736792
"2020-10-16","DKI JAKARTA","gejala","SAKIT TENGGOROKAN",24.845311756306522,20.7996192289386,,4.04569252736792
"2020-10-16","DKI JAKARTA","gejala","MUAL",23.27463112803427,19.22893860066635,,2.9033793431699193
"2020-10-16","DKI JAKARTA","gejala","KERAM OTOT",19.895287958115183,16.991908614945263,,2.8557829604950022
"2020-10-16","DKI JAKARTA","gejala","MENGGIGIL",11.56592099000476,9.424083769633508,,2.1418372203712517
"2020-10-16","DKI JAKARTA","gejala","SAKIT PERUT",9.090909090909092,7.5678248453117565,,1.618277010947168
"2020-10-16","DKI JAKARTA","gejala","DIARE",8.900523560209423,7.282246549262256,,1.5230842455973346
"2020-10-16","DKI JAKARTA","kelompok_umur","0-5",2.534278851126921,2.513442540952857,2.9140987597960892,0.6874669487043892
"2020-10-16","DKI JAKARTA","kelompok_umur","6-18",7.235050053443976,7.297180887277173,7.829262725405159,0.74034902168165
"2020-10-16","DKI JAKARTA","kelompok_umur","19-30",25.41404714563196,25.699915245995026,27.11709655329833,2.696985721840296
"2020-10-16","DKI JAKARTA","kelompok_umur","31-45",30.975668624363557,31.314520723048922,31.925739937609375,11.475409836065573
"2020-10-16","DKI JAKARTA","kelompok_umur","46-59",22.75449101796407,22.737693301654787,20.680209997717416,37.81068217874141
"2020-10-16","DKI JAKARTA","kelompok_umur","≥ 60",11.086464307469514,10.437247301071235,9.533592026173629,46.58910629296669
"2020-10-16","DKI JAKARTA","jenis_kelamin","LAKI-LAKI",50.652299105165234,50.46921095137026,50.20131225767969,60.67985794013191
"2020-10-16","DKI JAKARTA","jenis_kelamin","PEREMPUAN",49.347700894834766,49.53078904862974,49.79868774232031,39.32014205986808
"2020-10-16","GORONTALO","kondisi_penyerta","HIPERTENSI",40.98360655737705,24.59016393442623,,16.39344262295082
"2020-10-16","GORONTALO","kondisi_penyerta","DIABETES MELITUS",26.229508196721312,16.39344262295082,,9.836065573770492
"2020-10-16","GORONTALO","kondisi_penyerta","TBC",16.39344262295082,11.475409836065573,,4.918032786885246
"2020-10-16","GORONTALO","kondisi_penyerta","HAMIL",13.114754098360656,11.475409836065573,,3.278688524590164
"2020-10-16","GORONTALO","kondisi_penyerta","PENYAKIT GINJAL",9.836065573770492,6.557377049180328,,3.278688524590164
"2020-10-16","GORONTALO","kondisi_penyerta","PENYAKIT JANTUNG",9.836065573770492,6.557377049180328,,1.639344262295082
"2020-10-16","GORONTALO","kondisi_penyerta","GANGGUAN NAPAS LAIN",4.918032786885246,3.278688524590164,,1.639344262295082
"2020-10-16","GORONTALO","kondisi_penyerta","ASMA",3.278688524590164,3.278688524590164,,
"2020-10-16","GORONTALO","kondisi_penyerta","PENYAKIT HATI",1.639344262295082,1.639344262295082,,
"2020-10-16","GORONTALO","gejala","BATUK",52.03252032520326,47.15447154471545,0.8130081300813009,8.94308943089431
"2020-10-16","GORONTALO","gejala","SESAK NAPAS",33.33333333333333,23.577235772357724,0.8130081300813009,4.0650406504065035
"2020-10-16","GORONTALO","gejala","DEMAM",24.390243902439025,23.577235772357724,,2.4390243902439024
"2020-10-16","GORONTALO","gejala","MUAL",23.577235772357724,22.76422764227642,,1.6260162601626018
"2020-10-16","GORONTALO","gejala","LEMAS",14.634146341463413,13.821138211382115,,1.6260162601626018
"2020-10-16","GORONTALO","gejala","SAKIT TENGGOROKAN",12.195121951219512,11.38211382113821,,0.8130081300813009
"2020-10-16","GORONTALO","gejala","RIWAYAT DEMAM",9.75609756097561,8.94308943089431,,0.8130081300813009
"2020-10-16","GORONTALO","gejala","SAKIT PERUT",7.317073170731707,6.504065040650407,,0.8130081300813009
"2020-10-16","GORONTALO","gejala","SAKIT KEPALA",6.504065040650407,4.0650406504065035,,0.8130081300813009
"2020-10-16","GORONTALO","gejala","DIARE",4.0650406504065035,4.0650406504065035,,
"2020-10-16","GORONTALO","gejala","KERAM OTOT",3.2520325203252036,3.2520325203252036,,
"2020-10-16","GORONTALO","gejala","PILEK",3.2520325203252036,2.4390243902439024,,
"2020-10-16","GORONTALO","gejala","MENGGIGIL",2.4390243902439024,1.6260162601626018,,
"2020-10-16","GORONTALO","kelompok_umur","0-5",1.7111567419575633,1.5803013597941933,5.64516129032258,2.5974025974025974
"2020-10-16","GORONTALO","kelompok_umur","6-18",5.304585900068446,5.512679162072767,2.4193548387096775,5.194805194805195
"2020-10-16","GORONTALO","kelompok_umur","19-30",36.4476386036961,37.52296949650864,32.25806451612903,14.285714285714285
"2020-10-16","GORONTALO","kelompok_umur","31-45",34.73648186173853,35.391400220507165,33.064516129032256,36.36363636363637
"2020-10-16","GORONTALO","kelompok_umur","46-59",16.83778234086242,16.170525542080117,19.35483870967742,41.55844155844156
"2020-10-16","GORONTALO","kelompok_umur","≥ 60",4.962354551676933,3.8221242190371187,7.258064516129033,
"2020-10-16","GORONTALO","jenis_kelamin","LAKI-LAKI",49.39230249831195,49.165457184325106,51.181102362204726,54.43037974683544
"2020-10-16","GORONTALO","jenis_kelamin","PEREMPUAN",50.60769750168805,50.83454281567489,48.818897637795274,45.56962025316456
"2020-10-16","JAMBI","kondisi_penyerta","HIPERTENSI",50,43.75,12.5,
"2020-10-16","JAMBI","kondisi_penyerta","DIABETES MELITUS",25,12.5,6.25,
"2020-10-16","JAMBI","kondisi_penyerta","HAMIL",12.5,12.5,6.25,
"2020-10-16","JAMBI","kondisi_penyerta","TBC",12.5,6.25,6.25,
"2020-10-16","JAMBI","kondisi_penyerta","GANGGUAN NAPAS LAIN",6.25,6.25,,
"2020-10-16","JAMBI","kondisi_penyerta","KANKER",6.25,6.25,,
"2020-10-16","JAMBI","kondisi_penyerta","PENYAKIT GINJAL",6.25,6.25,,
"2020-10-16","JAMBI","kondisi_penyerta","PENYAKIT JANTUNG",6.25,,,
"2020-10-16","JAMBI","gejala","BATUK",58.69565217391305,45.65217391304348,26.08695652173913,2.1739130434782608
"2020-10-16","JAMBI","gejala","LEMAS",47.82608695652174,26.08695652173913,10.869565217391305,2.1739130434782608
"2020-10-16","JAMBI","gejala","RIWAYAT DEMAM",30.434782608695656,19.565217391304348,10.869565217391305,2.1739130434782608
"2020-10-16","JAMBI","gejala","SAKIT TENGGOROKAN",21.73913043478261,15.217391304347828,6.521739130434782,
"2020-10-16","JAMBI","gejala","SESAK NAPAS",21.73913043478261,13.043478260869565,6.521739130434782,
"2020-10-16","JAMBI","gejala","DEMAM",17.391304347826086,10.869565217391305,6.521739130434782,
"2020-10-16","JAMBI","gejala","PILEK",13.043478260869565,6.521739130434782,6.521739130434782,
"2020-10-16","JAMBI","gejala","MUAL",10.869565217391305,6.521739130434782,4.3478260869565215,
"2020-10-16","JAMBI","gejala","DIARE",8.695652173913043,4.3478260869565215,4.3478260869565215,
"2020-10-16","JAMBI","gejala","SAKIT PERUT",6.521739130434782,2.1739130434782608,2.1739130434782608,
"2020-10-16","JAMBI","gejala","SAKIT KEPALA",4.3478260869565215,,,
"2020-10-16","JAMBI","kelompok_umur","0-5",2.885682574916759,2.3529411764705883,3.314917127071823,11.11111111111111
