"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-08-12","ACEH","kondisi_penyerta","DIABETES MELITUS",75,75,,
"2020-08-12","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",50,50,,
"2020-08-12","ACEH","kondisi_penyerta","GANGGUAN IMUN",25,25,,
"2020-08-12","ACEH","kondisi_penyerta","HIPERTENSI",25,25,,
"2020-08-12","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",25,25,,
"2020-08-12","ACEH","gejala","BATUK",87.5,75,,12.5
"2020-08-12","ACEH","gejala","DEMAM",87.5,75,,12.5
"2020-08-12","ACEH","gejala","SESAK NAPAS",50,37.5,,12.5
"2020-08-12","ACEH","gejala","PILEK",37.5,37.5,,
"2020-08-12","ACEH","gejala","MENGGIGIL",12.5,12.5,,
"2020-08-12","ACEH","gejala","MUAL",12.5,12.5,,
"2020-08-12","ACEH","gejala","RIWAYAT DEMAM",12.5,12.5,,
"2020-08-12","ACEH","kelompok_umur","0-5",1.3458950201884252,1.5873015873015872,1.3133208255159476,9.523809523809524
"2020-08-12","ACEH","kelompok_umur","6-18",8.882907133243608,11.64021164021164,8.25515947467167,28.57142857142857
"2020-08-12","ACEH","kelompok_umur","19-30",25.97577388963661,25.925925925925924,27.01688555347092,61.904761904761905
"2020-08-12","ACEH","kelompok_umur","31-45",39.83849259757739,36.507936507936506,42.21388367729831,
"2020-08-12","ACEH","kelompok_umur","46-59",16.55450874831763,16.93121693121693,15.947467166979362,
"2020-08-12","ACEH","kelompok_umur","≥ 60",7.402422611036339,7.4074074074074066,5.253283302063791,
"2020-08-12","ACEH","jenis_kelamin","LAKI-LAKI",51.84678522571819,50.810810810810814,51.33079847908745,75
"2020-08-12","ACEH","jenis_kelamin","PEREMPUAN",48.15321477428181,49.18918918918919,48.669201520912544,25
"2020-08-12","BALI","kondisi_penyerta","ASMA",25,25,,25
"2020-08-12","BALI","kondisi_penyerta","DIABETES MELITUS",25,25,,25
"2020-08-12","BALI","kondisi_penyerta","PENYAKIT JANTUNG",25,,,
"2020-08-12","BALI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",25,,,
"2020-08-12","BALI","gejala","DEMAM",90.47619047619048,80.95238095238095,,9.523809523809524
"2020-08-12","BALI","gejala","BATUK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-08-12","BALI","gejala","PILEK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-08-12","BALI","gejala","SESAK NAPAS",76.19047619047619,71.42857142857143,,4.761904761904762
"2020-08-12","BALI","gejala","SAKIT TENGGOROKAN",61.904761904761905,61.904761904761905,,
"2020-08-12","BALI","gejala","LEMAS",28.57142857142857,28.57142857142857,,
"2020-08-12","BALI","kelompok_umur","0-5",2.5547445255474455,2.697033263410249,1.7660044150110374,4.3478260869565215
"2020-08-12","BALI","kelompok_umur","6-18",8.498435870698644,8.960143841774048,5.960264900662252,10.869565217391305
"2020-08-12","BALI","kelompok_umur","19-30",25.15641293013556,26.281090800119866,18.984547461368653,52.17391304347826
"2020-08-12","BALI","kelompok_umur","31-45",27.632950990615225,28.528618519628406,22.737306843267106,32.608695652173914
"2020-08-12","BALI","kelompok_umur","46-59",24.37434827945777,23.19448606532814,30.242825607064017,
"2020-08-12","BALI","kelompok_umur","≥ 60",11.78310740354536,10.338627509739288,20.309050772626932,
"2020-08-12","BALI","jenis_kelamin","LAKI-LAKI",50.37303833290455,49.83742240614839,52.52747252747253,67.3469387755102
"2020-08-12","BALI","jenis_kelamin","PEREMPUAN",49.62696166709545,50.16257759385161,47.47252747252747,32.6530612244898
"2020-08-12","BANTEN","kondisi_penyerta","DIABETES MELITUS",55.55555555555556,22.22222222222222,11.11111111111111,22.22222222222222
"2020-08-12","BANTEN","kondisi_penyerta","PENYAKIT JANTUNG",44.44444444444444,11.11111111111111,11.11111111111111,22.22222222222222
"2020-08-12","BANTEN","kondisi_penyerta","HIPERTENSI",22.22222222222222,11.11111111111111,,11.11111111111111
"2020-08-12","BANTEN","kondisi_penyerta","GANGGUAN NAPAS LAIN",11.11111111111111,11.11111111111111,,11.11111111111111
"2020-08-12","BANTEN","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.11111111111111,,,
"2020-08-12","BANTEN","gejala","DEMAM",87.64044943820225,50.56179775280899,29.213483146067414,7.865168539325842
"2020-08-12","BANTEN","gejala","BATUK",75.84269662921348,47.752808988764045,21.34831460674157,6.741573033707865
"2020-08-12","BANTEN","gejala","PILEK",47.752808988764045,29.775280898876407,12.921348314606742,5.056179775280898
"2020-08-12","BANTEN","gejala","SESAK NAPAS",32.02247191011236,20.786516853932586,9.550561797752808,5.056179775280898
"2020-08-12","BANTEN","gejala","RIWAYAT DEMAM",25.280898876404496,17.415730337078653,6.741573033707865,5.056179775280898
"2020-08-12","BANTEN","gejala","MENGGIGIL",21.910112359550563,10.674157303370785,6.179775280898876,3.3707865168539324
"2020-08-12","BANTEN","gejala","SAKIT TENGGOROKAN",20.224719101123593,8.98876404494382,2.8089887640449436,2.8089887640449436
"2020-08-12","BANTEN","gejala","LEMAS",6.179775280898876,3.932584269662921,1.1235955056179776,1.6853932584269662
"2020-08-12","BANTEN","gejala","KERAM OTOT",5.617977528089887,3.3707865168539324,0.5617977528089888,1.6853932584269662
"2020-08-12","BANTEN","gejala","SAKIT KEPALA",3.932584269662921,2.247191011235955,0.5617977528089888,1.1235955056179776
"2020-08-12","BANTEN","gejala","MUAL",2.8089887640449436,1.6853932584269662,,0.5617977528089888
"2020-08-12","BANTEN","gejala","DIARE",1.1235955056179776,1.1235955056179776,,
"2020-08-12","BANTEN","gejala","SAKIT PERUT",1.1235955056179776,1.1235955056179776,,
"2020-08-12","BANTEN","kelompok_umur","0-5",2.114368092263335,2.193283070596299,2.091254752851711,1.0416666666666665
"2020-08-12","BANTEN","kelompok_umur","6-18",6.67948101874099,5.962988348183687,9.885931558935361,3.125
"2020-08-12","BANTEN","kelompok_umur","19-30",21.912542047092746,24.400274160383827,18.44106463878327,17.708333333333336
"2020-08-12","BANTEN","kelompok_umur","31-45",31.475252282556465,32.076764907470874,32.31939163498099,38.54166666666667
"2020-08-12","BANTEN","kelompok_umur","46-59",27.054300816914946,26.319396847155584,26.996197718631176,39.58333333333333
"2020-08-12","BANTEN","kelompok_umur","≥ 60",10.764055742431523,9.047292666209733,10.26615969581749,
"2020-08-12","BANTEN","jenis_kelamin","LAKI-LAKI",51.9644527595884,49.73190348525469,56.20437956204379,62.244897959183675
"2020-08-12","BANTEN","jenis_kelamin","PEREMPUAN",48.0355472404116,50.26809651474531,43.79562043795621,37.755102040816325
"2020-08-12","BENGKULU","kondisi_penyerta","DIABETES MELITUS",40,20,,40
"2020-08-12","BENGKULU","kondisi_penyerta","ASMA",20,20,,
"2020-08-12","BENGKULU","kondisi_penyerta","HIPERTENSI",20,20,,
