"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-04-04","ACEH","kondisi_penyerta","HIPERTENSI",44.9868073878628,37.071240105540895,0.13192612137203166,7.783641160949868
"2022-04-04","ACEH","kondisi_penyerta","DIABETES MELITUS",38.258575197889186,31.79419525065963,0.13192612137203166,6.464379947229551
"2022-04-04","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.490765171503956,14.907651715039577,,3.2981530343007917
"2022-04-04","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.116094986807386,10.817941952506596,,1.58311345646438
"2022-04-04","ACEH","kondisi_penyerta","HAMIL",7.519788918205805,7.387862796833773,,1.1873350923482848
"2022-04-04","ACEH","kondisi_penyerta","KANKER",3.2981530343007917,2.5065963060686016,,1.0554089709762533
"2022-04-04","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.16622691292876,2.242744063324538,,0.6596306068601583
"2022-04-04","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.638522427440633,1.3192612137203166,,0.13192612137203166
"2022-04-04","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2638522427440633,0.2638522427440633,,
"2022-04-04","ACEH","gejala","BATUK",70.17612524461839,66.14481409001957,0.15655577299412915,3.874755381604697
"2022-04-04","ACEH","gejala","DEMAM",55.10763209393347,51.35029354207437,0.15655577299412915,3.7573385518590996
"2022-04-04","ACEH","gejala","PILEK",49.19765166340509,46.96673189823875,0.15655577299412915,3.600782778864971
"2022-04-04","ACEH","gejala","LEMAS",42.3091976516634,38.590998043052835,0.15655577299412915,3.5616438356164384
"2022-04-04","ACEH","gejala","RIWAYAT DEMAM",37.96477495107632,35.851272015655574,0.15655577299412915,2.152641878669276
"2022-04-04","ACEH","gejala","SAKIT KEPALA",36.94716242661448,34.71624266144814,0.15655577299412915,2.0743639921722115
"2022-04-04","ACEH","gejala","SAKIT TENGGOROKAN",36.67318982387476,34.36399217221135,0.15655577299412915,2.0743639921722115
"2022-04-04","ACEH","gejala","KERAM OTOT",25.83170254403131,24.070450097847356,0.11741682974559686,1.9960861056751469
"2022-04-04","ACEH","gejala","SESAK NAPAS",21.291585127201564,17.416829745596868,0.11741682974559686,1.604696673189824
"2022-04-04","ACEH","gejala","MUAL",11.350293542074363,9.941291585127201,0.03913894324853229,1.36986301369863
"2022-04-04","ACEH","gejala","SAKIT PERUT",9.119373776908024,7.710371819960861,0.03913894324853229,1.36986301369863
"2022-04-04","ACEH","gejala","DIARE",5.205479452054795,4.540117416829745,0.03913894324853229,0.6262230919765166
"2022-04-04","ACEH","gejala","LAIN-LAIN",1.7221135029354209,1.2133072407045011,,0.5088062622309198
"2022-04-04","ACEH","gejala","MENGGIGIL",0.03913894324853229,0.03913894324853229,,
"2022-04-04","ACEH","kelompok_umur","0-5",1.5244042426190367,1.535405067327267,2.8380634390651087,0.9597806215722121
"2022-04-04","ACEH","kelompok_umur","6-18",7.126130676339592,7.448922027911996,7.345575959933222,1.0511882998171846
"2022-04-04","ACEH","kelompok_umur","19-30",23.394095229349375,24.46837212724731,25.70951585976628,2.742230347349177
"2022-04-04","ACEH","kelompok_umur","31-45",31.188300656595803,32.33180446886267,24.040066777963272,11.83729433272395
"2022-04-04","ACEH","kelompok_umur","46-59",21.754901510629505,21.142478722621473,17.863105175292155,34.23217550274223
"2022-04-04","ACEH","kelompok_umur","≥ 60",15.012167684466688,13.073017586029287,22.20367278797997,49.177330895795244
"2022-04-04","ACEH","jenis_kelamin","LAKI-LAKI",47.38099065377638,47.02274344316593,48.91485809682805,53.63179534033805
"2022-04-04","ACEH","jenis_kelamin","PEREMPUAN",52.61900934622362,52.97725655683407,51.08514190317195,46.36820465966194
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",44.44444444444444,28.888888888888886,,17.77777777777778
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",31.11111111111111,13.333333333333334,,15.555555555555555
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",22.22222222222222,13.333333333333334,,8.88888888888889
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.11111111111111,6.666666666666667,,6.666666666666667
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","HAMIL",6.666666666666667,4.444444444444445,,4.444444444444445
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",6.666666666666667,2.2222222222222223,,
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.2222222222222223,2.2222222222222223,,
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.2222222222222223,2.2222222222222223,,
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","TBC",2.2222222222222223,2.2222222222222223,,
"2022-04-04","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2022-04-04","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2022-04-04","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
