"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-03-07","ACEH","kondisi_penyerta","HIPERTENSI",41.24293785310734,31.07344632768362,,10.16949152542373
"2022-03-07","ACEH","kondisi_penyerta","DIABETES MELITUS",31.07344632768362,27.683615819209038,,9.03954802259887
"2022-03-07","ACEH","kondisi_penyerta","GANGGUAN IMUN",30.508474576271187,22.033898305084744,,3.954802259887006
"2022-03-07","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",11.864406779661017,7.909604519774012,,2.824858757062147
"2022-03-07","ACEH","kondisi_penyerta","HAMIL",6.214689265536723,5.649717514124294,,1.1299435028248588
"2022-03-07","ACEH","kondisi_penyerta","KANKER",5.084745762711865,3.954802259887006,,0.5649717514124294
"2022-03-07","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.824858757062147,2.824858757062147,,
"2022-03-07","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",0.5649717514124294,0.5649717514124294,,
"2022-03-07","ACEH","gejala","BATUK",71.98795180722891,68.07228915662651,,4.66867469879518
"2022-03-07","ACEH","gejala","DEMAM",70.33132530120481,65.66265060240963,,3.91566265060241
"2022-03-07","ACEH","gejala","PILEK",55.27108433734939,52.108433734939766,,3.7650602409638556
"2022-03-07","ACEH","gejala","LEMAS",42.31927710843373,38.704819277108435,,3.7650602409638556
"2022-03-07","ACEH","gejala","SAKIT KEPALA",40.81325301204819,38.55421686746988,,3.1626506024096384
"2022-03-07","ACEH","gejala","SAKIT TENGGOROKAN",35.8433734939759,34.036144578313255,,2.108433734939759
"2022-03-07","ACEH","gejala","RIWAYAT DEMAM",35.39156626506024,33.734939759036145,,1.8072289156626504
"2022-03-07","ACEH","gejala","KERAM OTOT",27.10843373493976,25.451807228915662,,1.6566265060240966
"2022-03-07","ACEH","gejala","SESAK NAPAS",18.22289156626506,14.457831325301203,,1.6566265060240966
"2022-03-07","ACEH","gejala","MUAL",10.692771084337348,9.186746987951807,,1.5060240963855422
"2022-03-07","ACEH","gejala","SAKIT PERUT",9.33734939759036,8.132530120481928,,1.2048192771084338
"2022-03-07","ACEH","gejala","DIARE",6.024096385542169,5.271084337349398,,0.7530120481927711
"2022-03-07","ACEH","gejala","LAIN-LAIN",2.108433734939759,1.5060240963855422,,0.6024096385542169
"2022-03-07","ACEH","kelompok_umur","0-5",1.3388259526261586,1.2401556983796505,1.8867924528301887,1.4084507042253522
"2022-03-07","ACEH","kelompok_umur","6-18",9.084890392820363,9.903141124287137,6.918238993710692,1.4084507042253522
"2022-03-07","ACEH","kelompok_umur","19-30",25.592173017507726,25.99800850909749,31.07966457023061,2.190923317683881
"2022-03-07","ACEH","kelompok_umur","31-45",30.638516992790937,31.95437675386983,29.245283018867923,12.050078247261347
"2022-03-07","ACEH","kelompok_umur","46-59",19.464469618949536,18.99158142482122,17.138364779874212,34.58528951486698
"2022-03-07","ACEH","kelompok_umur","≥ 60",13.881124025305283,11.912736489544674,13.731656184486374,48.35680751173709
"2022-03-07","ACEH","jenis_kelamin","LAKI-LAKI",46.94794197776305,47.06362153344209,43.50104821802935,55.24256651017214
"2022-03-07","ACEH","jenis_kelamin","PEREMPUAN",53.05205802223695,52.93637846655791,56.49895178197065,44.75743348982786
"2022-03-07","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",50,20,,30
"2022-03-07","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",40,10,,30
"2022-03-07","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",30,10,,20
"2022-03-07","SUMATERA UTARA","gejala","PILEK",84.61538461538461,76.92307692307693,,7.6923076923076925
"2022-03-07","SUMATERA UTARA","gejala","BATUK",69.23076923076923,61.53846153846154,,7.6923076923076925
"2022-03-07","SUMATERA UTARA","gejala","DEMAM",53.84615384615385,46.15384615384615,,7.6923076923076925
"2022-03-07","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",53.84615384615385,46.15384615384615,,7.6923076923076925
"2022-03-07","SUMATERA UTARA","gejala","RIWAYAT DEMAM",50,42.30769230769231,,7.6923076923076925
"2022-03-07","SUMATERA UTARA","gejala","SESAK NAPAS",42.30769230769231,34.61538461538461,,7.6923076923076925
"2022-03-07","SUMATERA UTARA","gejala","LEMAS",38.46153846153847,30.76923076923077,,7.6923076923076925
"2022-03-07","SUMATERA UTARA","gejala","KERAM OTOT",26.923076923076923,23.076923076923077,,7.6923076923076925
"2022-03-07","SUMATERA UTARA","gejala","SAKIT KEPALA",26.923076923076923,19.230769230769234,,3.8461538461538463
"2022-03-07","SUMATERA UTARA","gejala","MUAL",11.538461538461538,7.6923076923076925,,3.8461538461538463
"2022-03-07","SUMATERA UTARA","gejala","SAKIT PERUT",7.6923076923076925,7.6923076923076925,,
"2022-03-07","SUMATERA UTARA","kelompok_umur","0-5",2.774530246236546,2.682290400479733,3.171920055682609,0.779896013864818
"2022-03-07","SUMATERA UTARA","kelompok_umur","6-18",11.899625161204787,12.246154843519554,11.434821517351098,1.4731369150779896
"2022-03-07","SUMATERA UTARA","kelompok_umur","19-30",28.26597885957406,27.40636294387449,32.26608332504723,4.506065857885615
"2022-03-07","SUMATERA UTARA","kelompok_umur","31-45",27.534380310718458,27.758059026596005,27.652381425872523,13.518197573656845
"2022-03-07","SUMATERA UTARA","kelompok_umur","46-59",17.912714387301282,18.315748529197258,15.844685293825197,32.40901213171577
"2022-03-07","SUMATERA UTARA","kelompok_umur","≥ 60",11.612771034964867,11.591384256332962,9.630108382221339,47.313691507798964
"2022-03-07","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",44.69151872340939,45.9109915399825,40.68605518269948,49.30675909878683
"2022-03-07","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",55.30848127659061,54.08900846001751,59.31394481730052,50.69324090121318
"2022-03-07","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",56.60377358490566,54.71698113207547,1.8867924528301887,1.8867924528301887
"2022-03-07","SUMATERA BARAT","kondisi_penyerta","HAMIL",20.754716981132077,20.754716981132077,,1.8867924528301887
"2022-03-07","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",20.754716981132077,18.867924528301888,,
"2022-03-07","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",18.867924528301888,18.867924528301888,,
"2022-03-07","SUMATERA BARAT","kondisi_penyerta","PENYAKIT GINJAL",3.7735849056603774,3.7735849056603774,,
"2022-03-07","SUMATERA BARAT","kondisi_penyerta","GANGGUAN IMUN",1.8867924528301887,1.8867924528301887,,
"2022-03-07","SUMATERA BARAT","kondisi_penyerta","KANKER",1.8867924528301887,,,
"2022-03-07","SUMATERA BARAT","gejala","BATUK",81.51016456921589,80.83252662149081,0.5808325266214909,0.0968054211035818
"2022-03-07","SUMATERA BARAT","gejala","PILEK",45.88576960309778,45.49854791868345,0.3872216844143272,0.0968054211035818
"2022-03-07","SUMATERA BARAT","gejala","RIWAYAT DEMAM",39.787028073572124,39.690222652468535,0.29041626331074544,0.0968054211035818
"2022-03-07","SUMATERA BARAT","gejala","DEMAM",28.267182962245883,27.879961277831562,0.1936108422071636,0.0968054211035818
"2022-03-07","SUMATERA BARAT","gejala","SAKIT TENGGOROKAN",24.394966118102616,24.20135527589545,0.0968054211035818,
"2022-03-07","SUMATERA BARAT","gejala","SAKIT KEPALA",13.649564375605033,13.552758954501451,,
"2022-03-07","SUMATERA BARAT","gejala","LEMAS",5.808325266214908,5.808325266214908,,
"2022-03-07","SUMATERA BARAT","gejala","KERAM OTOT",4.646660212971927,4.646660212971927,,
"2022-03-07","SUMATERA BARAT","gejala","SESAK NAPAS",3.4849951597289452,3.4849951597289452,,
