"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-11-07","ACEH","kondisi_penyerta","HIPERTENSI",43.230769230769226,36.30769230769231,,6.923076923076923
"2021-11-07","ACEH","kondisi_penyerta","DIABETES MELITUS",39.84615384615385,33.53846153846154,,6.3076923076923075
"2021-11-07","ACEH","kondisi_penyerta","GANGGUAN IMUN",19.230769230769234,17.384615384615383,,3.076923076923077
"2021-11-07","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.000000000000002,10.923076923076923,,1.8461538461538463
"2021-11-07","ACEH","kondisi_penyerta","HAMIL",6.923076923076923,6.769230769230769,,1.3846153846153846
"2021-11-07","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.923076923076923,2.307692307692308,,1.0769230769230769
"2021-11-07","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.6153846153846154,1.3846153846153846,,0.6153846153846154
"2021-11-07","ACEH","kondisi_penyerta","KANKER",2.4615384615384617,1.2307692307692308,,0.15384615384615385
"2021-11-07","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.3076923076923077,0.3076923076923077,,
"2021-11-07","ACEH","gejala","BATUK",71.66186359269932,68.10758885686839,,3.554274735830932
"2021-11-07","ACEH","gejala","DEMAM",53.89048991354467,50.67243035542748,,3.554274735830932
"2021-11-07","ACEH","gejala","PILEK",50.720461095100866,49.08741594620557,,3.3621517771373677
"2021-11-07","ACEH","gejala","LEMAS",45.96541786743516,42.603266090297794,,3.218059558117195
"2021-11-07","ACEH","gejala","RIWAYAT DEMAM",41.69068203650336,39.481268011527376,,2.353506243996158
"2021-11-07","ACEH","gejala","SAKIT TENGGOROKAN",40.970220941402495,38.61671469740634,,2.2094140249759846
"2021-11-07","ACEH","gejala","SAKIT KEPALA",40.20172910662824,37.99231508165226,,2.2094140249759846
"2021-11-07","ACEH","gejala","KERAM OTOT",29.490874159462056,27.80979827089337,,1.6810758885686838
"2021-11-07","ACEH","gejala","SESAK NAPAS",21.75792507204611,18.203650336215176,,1.633045148895293
"2021-11-07","ACEH","gejala","MUAL",11.86359269932757,10.662824207492795,,1.536983669548511
"2021-11-07","ACEH","gejala","SAKIT PERUT",9.94236311239193,8.405379442843419,,1.2007684918347743
"2021-11-07","ACEH","gejala","DIARE",5.187319884726225,4.658981748318924,,0.5283381364073007
"2021-11-07","ACEH","gejala","LAIN-LAIN",0.5283381364073007,0.38424591738712777,,0.1440922190201729
"2021-11-07","ACEH","gejala","MENGGIGIL",0.04803073967339097,0.04803073967339097,,
"2021-11-07","ACEH","kelompok_umur","0-5",1.4112061769616027,1.454967913255145,1.5625,0.632295719844358
"2021-11-07","ACEH","kelompok_umur","6-18",6.915171118530885,7.274839566275724,3.125,0.8268482490272374
"2021-11-07","ACEH","kelompok_umur","19-30",22.727984140233723,23.88526222615623,20.3125,2.529182879377432
"2021-11-07","ACEH","kelompok_umur","31-45",31.873434891485807,33.041048904624915,21.875,11.964980544747082
"2021-11-07","ACEH","kelompok_umur","46-59",22.250626043405678,21.528546138526224,22.65625,34.92217898832685
"2021-11-07","ACEH","kelompok_umur","≥ 60",14.821577629382304,12.81533525116176,30.46875,49.12451361867704
"2021-11-07","ACEH","jenis_kelamin","LAKI-LAKI",47.99739073711676,47.64526840066408,61.71875,53.33009236752553
"2021-11-07","ACEH","jenis_kelamin","PEREMPUAN",52.00260926288324,52.35473159933591,38.28125,46.66990763247448
"2021-11-07","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",43.90243902439025,31.70731707317073,,12.195121951219512
