"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-04-04","ACEH","kondisi_penyerta","HIPERTENSI",44.18262150220913,35.7879234167894,0.14727540500736377,8.24742268041237
"2022-04-04","ACEH","kondisi_penyerta","DIABETES MELITUS",37.702503681885126,30.78055964653903,0.14727540500736377,6.9219440353460975
"2022-04-04","ACEH","kondisi_penyerta","GANGGUAN IMUN",17.378497790868924,15.61119293078056,,3.2400589101620034
"2022-04-04","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",13.402061855670103,10.1620029455081,,1.7673048600883652
"2022-04-04","ACEH","kondisi_penyerta","HAMIL",7.658321060382916,7.511045655375552,,1.1782032400589102
"2022-04-04","ACEH","kondisi_penyerta","KANKER",3.5346097201767304,2.3564064801178204,,1.1782032400589102
"2022-04-04","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.0927835051546393,2.3564064801178204,,0.7363770250368188
"2022-04-04","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.6509572901325478,1.3254786450662739,,0.14727540500736377
"2022-04-04","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.29455081001472755,0.29455081001472755,,
"2022-04-04","ACEH","gejala","BATUK",70.15384615384616,65.93406593406593,0.1758241758241758,4.043956043956045
"2022-04-04","ACEH","gejala","DEMAM",55.25274725274725,51.252747252747255,0.1758241758241758,3.9560439560439558
"2022-04-04","ACEH","gejala","PILEK",48.96703296703297,46.63736263736264,0.1758241758241758,3.824175824175824
"2022-04-04","ACEH","gejala","LEMAS",41.934065934065934,37.97802197802198,0.1758241758241758,3.7802197802197806
"2022-04-04","ACEH","gejala","RIWAYAT DEMAM",37.31868131868132,35.16483516483517,0.1758241758241758,2.241758241758242
"2022-04-04","ACEH","gejala","SAKIT KEPALA",36.87912087912088,34.46153846153846,0.1758241758241758,2.197802197802198
"2022-04-04","ACEH","gejala","SAKIT TENGGOROKAN",36.83516483516483,34.46153846153846,0.1758241758241758,2.1538461538461537
"2022-04-04","ACEH","gejala","KERAM OTOT",25.18681318681319,23.34065934065934,0.13186813186813187,2.0219780219780223
"2022-04-04","ACEH","gejala","SESAK NAPAS",21.36263736263736,17.274725274725274,0.13186813186813187,1.6703296703296706
"2022-04-04","ACEH","gejala","MUAL",11.56043956043956,10.065934065934066,0.04395604395604395,1.4945054945054945
"2022-04-04","ACEH","gejala","SAKIT PERUT",9.274725274725276,7.736263736263736,0.04395604395604395,1.4505494505494507
"2022-04-04","ACEH","gejala","DIARE",5.318681318681319,4.615384615384616,0.04395604395604395,0.6593406593406593
"2022-04-04","ACEH","gejala","LAIN-LAIN",1.7582417582417582,1.2307692307692308,,0.5274725274725275
"2022-04-04","ACEH","kelompok_umur","0-5",1.5320084912657612,1.5351357267950962,2.891156462585034,1.0676156583629894
"2022-04-04","ACEH","kelompok_umur","6-18",7.230363947927057,7.560748686514886,7.142857142857142,1.1184544992374175
"2022-04-04","ACEH","kelompok_umur","19-30",23.504437453643316,24.586799474605954,25.510204081632654,2.796136248093543
"2022-04-04","ACEH","kelompok_umur","31-45",31.09030921506944,32.22964098073555,24.31972789115646,11.947127605490595
"2022-04-04","ACEH","kelompok_umur","46-59",21.688534233612113,21.07322679509632,18.027210884353742,34.21453990849009
"2022-04-04","ACEH","kelompok_umur","≥ 60",14.954346658482315,13.014448336252189,22.108843537414966,48.85612608032537
"2022-04-04","ACEH","jenis_kelamin","LAKI-LAKI",47.211705719840374,46.819575213488065,48.63945578231292,54.0650406504065
"2022-04-04","ACEH","jenis_kelamin","PEREMPUAN",52.78829428015962,53.180424786511935,51.36054421768708,45.9349593495935
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",40.54054054054054,24.324324324324326,,16.216216216216218
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",27.027027027027028,13.513513513513514,,16.216216216216218
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",21.62162162162162,10.81081081081081,,8.108108108108109
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",10.81081081081081,8.108108108108109,,5.405405405405405
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","HAMIL",8.108108108108109,5.405405405405405,,2.7027027027027026
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",5.405405405405405,2.7027027027027026,,
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.7027027027027026,2.7027027027027026,,
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.7027027027027026,2.7027027027027026,,
"2022-04-04","SUMATERA UTARA","kondisi_penyerta","TBC",2.7027027027027026,2.7027027027027026,,
"2022-04-04","SUMATERA UTARA","gejala","BATUK",68.83116883116884,61.68831168831169,,7.142857142857142
"2022-04-04","SUMATERA UTARA","gejala","PILEK",61.038961038961034,58.44155844155844,,7.142857142857142
"2022-04-04","SUMATERA UTARA","gejala","DEMAM",51.94805194805194,47.4025974025974,,6.493506493506493
"2022-04-04","SUMATERA UTARA","gejala","LEMAS",47.4025974025974,40.25974025974026,,5.844155844155844
"2022-04-04","SUMATERA UTARA","gejala","RIWAYAT DEMAM",44.8051948051948,38.961038961038966,,4.545454545454546
