"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-09-09","ACEH","kondisi_penyerta","DIABETES MELITUS",75,75,,
"2020-09-09","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",50,50,,
"2020-09-09","ACEH","kondisi_penyerta","GANGGUAN IMUN",25,25,,
"2020-09-09","ACEH","kondisi_penyerta","HIPERTENSI",25,25,,
"2020-09-09","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",25,25,,
"2020-09-09","ACEH","gejala","DEMAM",88.88888888888889,77.77777777777779,,11.11111111111111
"2020-09-09","ACEH","gejala","BATUK",77.77777777777779,66.66666666666666,,11.11111111111111
"2020-09-09","ACEH","gejala","SESAK NAPAS",55.55555555555556,44.44444444444444,,11.11111111111111
"2020-09-09","ACEH","gejala","PILEK",33.33333333333333,33.33333333333333,,
"2020-09-09","ACEH","gejala","MUAL",22.22222222222222,22.22222222222222,,
"2020-09-09","ACEH","gejala","LEMAS",11.11111111111111,11.11111111111111,,
"2020-09-09","ACEH","gejala","MENGGIGIL",11.11111111111111,11.11111111111111,,
"2020-09-09","ACEH","gejala","RIWAYAT DEMAM",11.11111111111111,11.11111111111111,,
"2020-09-09","ACEH","gejala","SAKIT PERUT",11.11111111111111,11.11111111111111,,
"2020-09-09","ACEH","kelompok_umur","0-5",1.6309412861136998,1.402805611222445,1.792573623559539,1.1764705882352942
"2020-09-09","ACEH","kelompok_umur","6-18",6.150978564771668,8.817635270541082,5.569782330345711,1.1764705882352942
"2020-09-09","ACEH","kelompok_umur","19-30",24.510717614165888,24.849699398797593,25.672215108834827,7.0588235294117645
"2020-09-09","ACEH","kelompok_umur","31-45",35.60111835973905,40.08016032064128,35.723431498079385,41.17647058823529
"2020-09-09","ACEH","kelompok_umur","46-59",22.273998136067103,18.43687374749499,22.471190781049934,49.411764705882355
"2020-09-09","ACEH","kelompok_umur","≥ 60",9.832246039142591,6.4128256513026045,8.770806658130601,
"2020-09-09","ACEH","jenis_kelamin","LAKI-LAKI",53.6768149882904,47.17741935483871,54.79099678456591,71.42857142857143
"2020-09-09","ACEH","jenis_kelamin","PEREMPUAN",46.3231850117096,52.82258064516129,45.20900321543409,28.57142857142857
"2020-09-09","BALI","kondisi_penyerta","ASMA",25,25,,25
"2020-09-09","BALI","kondisi_penyerta","DIABETES MELITUS",25,25,,25
"2020-09-09","BALI","kondisi_penyerta","PENYAKIT JANTUNG",25,,,
"2020-09-09","BALI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",25,,,
"2020-09-09","BALI","gejala","DEMAM",90.47619047619048,80.95238095238095,,9.523809523809524
"2020-09-09","BALI","gejala","BATUK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-09-09","BALI","gejala","PILEK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-09-09","BALI","gejala","SESAK NAPAS",76.19047619047619,71.42857142857143,,4.761904761904762
"2020-09-09","BALI","gejala","SAKIT TENGGOROKAN",61.904761904761905,61.904761904761905,,
"2020-09-09","BALI","gejala","LEMAS",28.57142857142857,28.57142857142857,,
"2020-09-09","BALI","kelompok_umur","0-5",2.181107099879663,2.396348421453024,1.5175718849840254,2.898550724637681
"2020-09-09","BALI","kelompok_umur","6-18",6.422984356197353,7.284138455686573,3.5143769968051117,9.420289855072465
"2020-09-09","BALI","kelompok_umur","19-30",24.368231046931406,26.13160897679726,19.329073482428115,39.85507246376812
"2020-09-09","BALI","kelompok_umur","31-45",27.587244283995187,27.615062761506277,29.472843450479235,47.82608695652174
"2020-09-09","BALI","kelompok_umur","46-59",25.812274368231048,24.553062000760743,29.552715654952078,
"2020-09-09","BALI","kelompok_umur","≥ 60",13.628158844765343,12.01977938379612,16.61341853035144,
"2020-09-09","BALI","jenis_kelamin","LAKI-LAKI",51.4587674903245,50.686477336844085,53.05798252581414,66.19718309859155
"2020-09-09","BALI","jenis_kelamin","PEREMPUAN",48.541232509675496,49.313522663155915,46.94201747418586,33.80281690140845
"2020-09-09","BANTEN","kondisi_penyerta","DIABETES MELITUS",55.55555555555556,22.22222222222222,11.11111111111111,22.22222222222222
"2020-09-09","BANTEN","kondisi_penyerta","PENYAKIT JANTUNG",44.44444444444444,11.11111111111111,11.11111111111111,22.22222222222222
"2020-09-09","BANTEN","kondisi_penyerta","HIPERTENSI",22.22222222222222,11.11111111111111,,11.11111111111111
"2020-09-09","BANTEN","kondisi_penyerta","GANGGUAN NAPAS LAIN",11.11111111111111,11.11111111111111,,11.11111111111111
"2020-09-09","BANTEN","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.11111111111111,,,
"2020-09-09","BANTEN","gejala","DEMAM",87.64044943820225,73.59550561797754,6.179775280898876,7.865168539325842
"2020-09-09","BANTEN","gejala","BATUK",75.84269662921348,64.04494382022472,5.056179775280898,6.741573033707865
"2020-09-09","BANTEN","gejala","PILEK",47.752808988764045,39.325842696629216,3.3707865168539324,5.056179775280898
"2020-09-09","BANTEN","gejala","SESAK NAPAS",32.02247191011236,24.15730337078652,2.8089887640449436,5.056179775280898
"2020-09-09","BANTEN","gejala","RIWAYAT DEMAM",25.280898876404496,17.415730337078653,2.8089887640449436,5.056179775280898
"2020-09-09","BANTEN","gejala","MENGGIGIL",21.910112359550563,16.292134831460675,2.8089887640449436,3.3707865168539324
"2020-09-09","BANTEN","gejala","SAKIT TENGGOROKAN",20.224719101123593,15.730337078651685,1.1235955056179776,2.8089887640449436
"2020-09-09","BANTEN","gejala","LEMAS",6.179775280898876,3.932584269662921,1.1235955056179776,1.6853932584269662
"2020-09-09","BANTEN","gejala","KERAM OTOT",5.617977528089887,3.3707865168539324,0.5617977528089888,1.6853932584269662
"2020-09-09","BANTEN","gejala","SAKIT KEPALA",3.932584269662921,2.247191011235955,0.5617977528089888,1.1235955056179776
"2020-09-09","BANTEN","gejala","MUAL",2.8089887640449436,1.6853932584269662,,0.5617977528089888
"2020-09-09","BANTEN","gejala","DIARE",1.1235955056179776,1.1235955056179776,,
"2020-09-09","BANTEN","gejala","SAKIT PERUT",1.1235955056179776,1.1235955056179776,,
"2020-09-09","BANTEN","kelompok_umur","0-5",2.2609227008860375,2.375714914210295,2.144469525959368,0.8771929824561403
"2020-09-09","BANTEN","kelompok_umur","6-18",7.546593339443936,7.96304443466784,7.44920993227991,3.508771929824561
"2020-09-09","BANTEN","kelompok_umur","19-30",21.478765658417352,22.877254729432465,20.20316027088036,16.666666666666664
"2020-09-09","BANTEN","kelompok_umur","31-45",31.041857622975865,32.20413550373955,29.909706546275395,37.719298245614034
"2020-09-09","BANTEN","kelompok_umur","46-59",28.139321723189738,26.308842938847338,31.60270880361174,41.228070175438596
"2020-09-09","BANTEN","kelompok_umur","≥ 60",9.532538955087077,8.271007479102508,8.690744920993227,
"2020-09-09","BANTEN","jenis_kelamin","LAKI-LAKI",51.52329749103942,50,53.729729729729726,64.1025641025641
"2020-09-09","BANTEN","jenis_kelamin","PEREMPUAN",48.47670250896057,50,46.27027027027027,35.8974358974359
"2020-09-09","BENGKULU","kondisi_penyerta","DIABETES MELITUS",40,20,,40
"2020-09-09","BENGKULU","kondisi_penyerta","ASMA",20,20,,
"2020-09-09","BENGKULU","kondisi_penyerta","HIPERTENSI",20,20,,
"2020-09-09","BENGKULU","kondisi_penyerta","PENYAKIT HATI",20,,,
"2020-09-09","BENGKULU","gejala","BATUK",72.22222222222221,50,5.555555555555555,16.666666666666664
"2020-09-09","BENGKULU","gejala","DEMAM",55.55555555555556,38.88888888888889,5.555555555555555,16.666666666666664
"2020-09-09","BENGKULU","gejala","RIWAYAT DEMAM",44.44444444444444,27.77777777777778,5.555555555555555,11.11111111111111
"2020-09-09","BENGKULU","gejala","LEMAS",27.77777777777778,16.666666666666664,,11.11111111111111
"2020-09-09","BENGKULU","gejala","SAKIT TENGGOROKAN",27.77777777777778,16.666666666666664,,11.11111111111111
"2020-09-09","BENGKULU","gejala","SESAK NAPAS",27.77777777777778,16.666666666666664,,11.11111111111111
"2020-09-09","BENGKULU","gejala","MUAL",22.22222222222222,16.666666666666664,,5.555555555555555
"2020-09-09","BENGKULU","gejala","PILEK",22.22222222222222,16.666666666666664,,5.555555555555555
"2020-09-09","BENGKULU","gejala","SAKIT KEPALA",22.22222222222222,11.11111111111111,,5.555555555555555
"2020-09-09","BENGKULU","gejala","KERAM OTOT",11.11111111111111,5.555555555555555,,5.555555555555555
"2020-09-09","BENGKULU","gejala","MENGGIGIL",5.555555555555555,5.555555555555555,,
"2020-09-09","BENGKULU","gejala","SAKIT PERUT",5.555555555555555,5.555555555555555,,
"2020-09-09","BENGKULU","kelompok_umur","0-5",2.083333333333333,2.0408163265306123,2.4691358024691357,19.230769230769234
"2020-09-09","BENGKULU","kelompok_umur","6-18",8.333333333333332,7.142857142857142,11.11111111111111,38.46153846153847
