"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-09-11","ACEH","kondisi_penyerta","DIABETES MELITUS",75,75,,
"2020-09-11","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",50,50,,
"2020-09-11","ACEH","kondisi_penyerta","GANGGUAN IMUN",25,25,,
"2020-09-11","ACEH","kondisi_penyerta","HIPERTENSI",25,25,,
"2020-09-11","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",25,25,,
"2020-09-11","ACEH","gejala","DEMAM",88.88888888888889,77.77777777777779,,11.11111111111111
"2020-09-11","ACEH","gejala","BATUK",77.77777777777779,66.66666666666666,,11.11111111111111
"2020-09-11","ACEH","gejala","SESAK NAPAS",55.55555555555556,44.44444444444444,,11.11111111111111
"2020-09-11","ACEH","gejala","PILEK",33.33333333333333,33.33333333333333,,
"2020-09-11","ACEH","gejala","MUAL",22.22222222222222,22.22222222222222,,
"2020-09-11","ACEH","gejala","LEMAS",11.11111111111111,11.11111111111111,,
"2020-09-11","ACEH","gejala","MENGGIGIL",11.11111111111111,11.11111111111111,,
"2020-09-11","ACEH","gejala","RIWAYAT DEMAM",11.11111111111111,11.11111111111111,,
"2020-09-11","ACEH","gejala","SAKIT PERUT",11.11111111111111,11.11111111111111,,
"2020-09-11","ACEH","kelompok_umur","0-5",1.5866388308977037,1.402805611222445,1.715550636413946,1.1235955056179776
"2020-09-11","ACEH","kelompok_umur","6-18",6.012526096033403,8.817635270541082,5.4786939679026005,2.247191011235955
"2020-09-11","ACEH","kelompok_umur","19-30",25.135699373695196,24.849699398797593,26.342003320420588,6.741573033707865
"2020-09-11","ACEH","kelompok_umur","31-45",34.98956158663883,40.08016032064128,34.97509684560045,41.57303370786517
"2020-09-11","ACEH","kelompok_umur","46-59",22.755741127348646,18.43687374749499,23.021582733812952,48.31460674157304
"2020-09-11","ACEH","kelompok_umur","≥ 60",9.519832985386222,6.4128256513026045,8.467072495849475,
"2020-09-11","ACEH","jenis_kelamin","LAKI-LAKI",52.59849119865885,47.17741935483871,53.21864594894562,70.45454545454545
"2020-09-11","ACEH","jenis_kelamin","PEREMPUAN",47.40150880134116,52.82258064516129,46.781354051054386,29.545454545454547
"2020-09-11","BALI","kondisi_penyerta","ASMA",25,25,,25
"2020-09-11","BALI","kondisi_penyerta","DIABETES MELITUS",25,25,,25
"2020-09-11","BALI","kondisi_penyerta","PENYAKIT JANTUNG",25,,,
"2020-09-11","BALI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",25,,,
"2020-09-11","BALI","gejala","DEMAM",90.47619047619048,80.95238095238095,,9.523809523809524
"2020-09-11","BALI","gejala","BATUK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-09-11","BALI","gejala","PILEK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-09-11","BALI","gejala","SESAK NAPAS",76.19047619047619,71.42857142857143,,4.761904761904762
"2020-09-11","BALI","gejala","SAKIT TENGGOROKAN",61.904761904761905,61.904761904761905,,
"2020-09-11","BALI","gejala","LEMAS",28.57142857142857,28.57142857142857,,
"2020-09-11","BALI","kelompok_umur","0-5",2.15879455230368,2.397072278133577,1.40625,2.547770700636943
"2020-09-11","BALI","kelompok_umur","6-18",6.345986670530281,7.154620311070449,3.671875,9.554140127388536
"2020-09-11","BALI","kelompok_umur","19-30",24.413213561286582,26.038426349496795,20.15625,39.490445859872615
"2020-09-11","BALI","kelompok_umur","31-45",27.687626774847867,27.648673376029276,30.078125,48.40764331210191
"2020-09-11","BALI","kelompok_umur","46-59",25.760649087221093,24.702653247941445,28.59375,
"2020-09-11","BALI","kelompok_umur","≥ 60",13.63372935381049,12.058554437328453,16.09375,
"2020-09-11","BALI","jenis_kelamin","LAKI-LAKI",51.59902480998135,50.70601013758146,53.493788819875775,67.08074534161491
"2020-09-11","BALI","jenis_kelamin","PEREMPUAN",48.40097519001864,49.293989862418535,46.506211180124225,32.91925465838509
"2020-09-11","BANTEN","kondisi_penyerta","DIABETES MELITUS",55.55555555555556,22.22222222222222,11.11111111111111,22.22222222222222
"2020-09-11","BANTEN","kondisi_penyerta","PENYAKIT JANTUNG",44.44444444444444,11.11111111111111,11.11111111111111,22.22222222222222
"2020-09-11","BANTEN","kondisi_penyerta","HIPERTENSI",22.22222222222222,11.11111111111111,,11.11111111111111
"2020-09-11","BANTEN","kondisi_penyerta","GANGGUAN NAPAS LAIN",11.11111111111111,11.11111111111111,,11.11111111111111
"2020-09-11","BANTEN","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.11111111111111,,,
"2020-09-11","BANTEN","gejala","DEMAM",87.64044943820225,73.59550561797754,6.179775280898876,7.865168539325842
"2020-09-11","BANTEN","gejala","BATUK",75.84269662921348,64.04494382022472,5.056179775280898,6.741573033707865
"2020-09-11","BANTEN","gejala","PILEK",47.752808988764045,39.325842696629216,3.3707865168539324,5.056179775280898
"2020-09-11","BANTEN","gejala","SESAK NAPAS",32.02247191011236,24.15730337078652,2.8089887640449436,5.056179775280898
"2020-09-11","BANTEN","gejala","RIWAYAT DEMAM",25.280898876404496,17.415730337078653,2.8089887640449436,5.056179775280898
"2020-09-11","BANTEN","gejala","MENGGIGIL",21.910112359550563,16.292134831460675,2.8089887640449436,3.3707865168539324
"2020-09-11","BANTEN","gejala","SAKIT TENGGOROKAN",20.224719101123593,15.730337078651685,1.1235955056179776,2.8089887640449436
"2020-09-11","BANTEN","gejala","LEMAS",6.179775280898876,3.932584269662921,1.1235955056179776,1.6853932584269662
"2020-09-11","BANTEN","gejala","KERAM OTOT",5.617977528089887,3.3707865168539324,0.5617977528089888,1.6853932584269662
"2020-09-11","BANTEN","gejala","SAKIT KEPALA",3.932584269662921,2.247191011235955,0.5617977528089888,1.1235955056179776
"2020-09-11","BANTEN","gejala","MUAL",2.8089887640449436,1.6853932584269662,,0.5617977528089888
"2020-09-11","BANTEN","gejala","DIARE",1.1235955056179776,1.1235955056179776,,
"2020-09-11","BANTEN","gejala","SAKIT PERUT",1.1235955056179776,1.1235955056179776,,
"2020-09-11","BANTEN","kelompok_umur","0-5",2.2909848259446592,2.3484201537147738,2.3204419889502765,0.8771929824561403
"2020-09-11","BANTEN","kelompok_umur","6-18",7.616780720023803,7.98462852263023,7.624309392265194,3.508771929824561
"2020-09-11","BANTEN","kelompok_umur","19-30",21.511454924129723,22.801024765157983,20.441988950276244,16.666666666666664
"2020-09-11","BANTEN","kelompok_umur","31-45",31.062183873847072,32.10930828351836,30.165745856353592,37.719298245614034
"2020-09-11","BANTEN","kelompok_umur","46-59",28.057125855400177,26.430401366353546,31.04972375690608,41.228070175438596
"2020-09-11","BANTEN","kelompok_umur","≥ 60",9.461469800654568,8.326216908625108,8.397790055248619,
"2020-09-11","BANTEN","jenis_kelamin","LAKI-LAKI",51.51338766006985,49.89473684210527,54.02542372881356,64.1025641025641
"2020-09-11","BANTEN","jenis_kelamin","PEREMPUAN",48.486612339930154,50.10526315789474,45.97457627118644,35.8974358974359
"2020-09-11","BENGKULU","kondisi_penyerta","DIABETES MELITUS",40,20,,40
"2020-09-11","BENGKULU","kondisi_penyerta","ASMA",20,20,,
"2020-09-11","BENGKULU","kondisi_penyerta","HIPERTENSI",20,20,,
"2020-09-11","BENGKULU","kondisi_penyerta","PENYAKIT HATI",20,,,
"2020-09-11","BENGKULU","gejala","BATUK",72.22222222222221,50,5.555555555555555,16.666666666666664
"2020-09-11","BENGKULU","gejala","DEMAM",55.55555555555556,38.88888888888889,5.555555555555555,16.666666666666664
"2020-09-11","BENGKULU","gejala","RIWAYAT DEMAM",44.44444444444444,27.77777777777778,5.555555555555555,11.11111111111111
"2020-09-11","BENGKULU","gejala","LEMAS",27.77777777777778,16.666666666666664,,11.11111111111111
"2020-09-11","BENGKULU","gejala","SAKIT TENGGOROKAN",27.77777777777778,16.666666666666664,,11.11111111111111
"2020-09-11","BENGKULU","gejala","SESAK NAPAS",27.77777777777778,16.666666666666664,,11.11111111111111
"2020-09-11","BENGKULU","gejala","MUAL",22.22222222222222,16.666666666666664,,5.555555555555555
"2020-09-11","BENGKULU","gejala","PILEK",22.22222222222222,16.666666666666664,,5.555555555555555
"2020-09-11","BENGKULU","gejala","SAKIT KEPALA",22.22222222222222,11.11111111111111,,5.555555555555555
"2020-09-11","BENGKULU","gejala","KERAM OTOT",11.11111111111111,5.555555555555555,,5.555555555555555
"2020-09-11","BENGKULU","gejala","MENGGIGIL",5.555555555555555,5.555555555555555,,
"2020-09-11","BENGKULU","gejala","SAKIT PERUT",5.555555555555555,5.555555555555555,,
"2020-09-11","BENGKULU","kelompok_umur","0-5",1.9184652278177456,2.941176470588235,1.0810810810810811,17.857142857142858
"2020-09-11","BENGKULU","kelompok_umur","6-18",7.913669064748201,6.862745098039216,10.27027027027027,35.714285714285715
"2020-09-11","BENGKULU","kelompok_umur","19-30",18.705035971223023,17.15686274509804,23.243243243243246,46.42857142857143
"2020-09-11","BENGKULU","kelompok_umur","31-45",34.2925659472422,40.19607843137255,30.270270270270274,
"2020-09-11","BENGKULU","kelompok_umur","46-59",25.179856115107913,23.52941176470588,25.405405405405407,
"2020-09-11","BENGKULU","kelompok_umur","≥ 60",11.990407673860911,9.313725490196079,9.72972972972973,
"2020-09-11","BENGKULU","jenis_kelamin","LAKI-LAKI",45.433255269320846,51.690821256038646,38.54166666666667,46.42857142857143
"2020-09-11","BENGKULU","jenis_kelamin","PEREMPUAN",54.56674473067916,48.309178743961354,61.458333333333336,53.57142857142857
"2020-09-11","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","HIPERTENSI",47.368421052631575,28.947368421052634,,18.421052631578945
"2020-09-11","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","DIABETES MELITUS",34.21052631578947,26.31578947368421,,7.894736842105263
"2020-09-11","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","PENYAKIT JANTUNG",13.157894736842104,13.157894736842104,,5.263157894736842
"2020-09-11","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","GANGGUAN NAPAS LAIN",10.526315789473683,7.894736842105263,,5.263157894736842
"2020-09-11","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","KANKER",7.894736842105263,5.263157894736842,,2.631578947368421
