"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-11-20","ACEH","kondisi_penyerta","HIPERTENSI",43.364197530864196,36.11111111111111,,7.253086419753087
"2021-11-20","ACEH","kondisi_penyerta","DIABETES MELITUS",39.81481481481482,33.48765432098765,,6.327160493827161
"2021-11-20","ACEH","kondisi_penyerta","GANGGUAN IMUN",19.290123456790123,17.438271604938272,,3.2407407407407405
"2021-11-20","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.19753086419753,10.95679012345679,,1.8518518518518516
"2021-11-20","ACEH","kondisi_penyerta","HAMIL",6.944444444444445,6.790123456790123,,1.3888888888888888
"2021-11-20","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.9320987654320985,2.314814814814815,,0.9259259259259258
"2021-11-20","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.7777777777777777,1.3888888888888888,,0.6172839506172839
"2021-11-20","ACEH","kondisi_penyerta","KANKER",2.1604938271604937,1.2345679012345678,,0.15432098765432098
"2021-11-20","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.30864197530864196,0.30864197530864196,,
"2021-11-20","ACEH","gejala","BATUK",72.12725546058878,68.51851851851852,,3.608736942070275
"2021-11-20","ACEH","gejala","DEMAM",54.22602089268756,50.94966761633428,,3.561253561253561
"2021-11-20","ACEH","gejala","PILEK",50.75973409306742,49.05033238366572,,3.3713200379867048
"2021-11-20","ACEH","gejala","LEMAS",46.01139601139601,42.64007597340931,,3.276353276353276
"2021-11-20","ACEH","gejala","RIWAYAT DEMAM",41.21557454890788,38.98385565052232,,2.4216524216524213
"2021-11-20","ACEH","gejala","SAKIT TENGGOROKAN",40.74074074074074,38.319088319088316,,2.2792022792022792
"2021-11-20","ACEH","gejala","SAKIT KEPALA",40.07597340930674,37.79677113010446,,2.231718898385565
"2021-11-20","ACEH","gejala","KERAM OTOT",29.34472934472934,27.587844254510923,,1.7568850902184234
"2021-11-20","ACEH","gejala","SESAK NAPAS",21.699905033238366,18.138651471984804,,1.7094017094017095
"2021-11-20","ACEH","gejala","MUAL",12.01329534662868,10.778727445394113,,1.566951566951567
"2021-11-20","ACEH","gejala","SAKIT PERUT",9.924026590693257,8.357075023741691,,1.2345679012345678
"2021-11-20","ACEH","gejala","DIARE",5.270655270655271,4.700854700854701,,0.5698005698005698
"2021-11-20","ACEH","gejala","LAIN-LAIN",0.5223171889838557,0.3798670465337132,,0.14245014245014245
"2021-11-20","ACEH","gejala","MENGGIGIL",0.04748338081671415,0.04748338081671415,,
"2021-11-20","ACEH","kelompok_umur","0-5",1.400208986415883,1.4479938101027965,13.333333333333334,0.5819592628516004
"2021-11-20","ACEH","kelompok_umur","6-18",6.9174503657262285,7.2593124792748975,36.666666666666664,0.8244422890397671
"2021-11-20","ACEH","kelompok_umur","19-30",22.75078369905956,23.894661213661987,20,2.473326867119302
"2021-11-20","ACEH","kelompok_umur","31-45",31.875653082549633,33.019232894882286,16.666666666666664,11.97866149369544
"2021-11-20","ACEH","kelompok_umur","46-59",22.217868338557995,21.504366088206034,13.333333333333334,34.82056256062076
"2021-11-20","ACEH","kelompok_umur","≥ 60",14.8380355276907,12.874433513872003,,49.321047526673134
"2021-11-20","ACEH","jenis_kelamin","LAKI-LAKI",48.00491259243774,47.689075630252105,63.33333333333333,53.32040717401843
