"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-03-23","ACEH","kondisi_penyerta","HIPERTENSI",44.97354497354497,37.16931216931217,0.13227513227513227,7.804232804232804
"2022-03-23","ACEH","kondisi_penyerta","DIABETES MELITUS",38.35978835978836,31.878306878306876,,6.481481481481481
"2022-03-23","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.534391534391535,14.947089947089948,,3.3068783068783065
"2022-03-23","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.153439153439153,10.846560846560847,,1.5873015873015872
"2022-03-23","ACEH","kondisi_penyerta","HAMIL",7.5396825396825395,7.2751322751322745,,1.1904761904761905
"2022-03-23","ACEH","kondisi_penyerta","KANKER",3.3068783068783065,2.513227513227513,,1.0582010582010581
"2022-03-23","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.1746031746031744,2.2486772486772484,,0.6613756613756614
"2022-03-23","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.513227513227513,1.3227513227513228,,0.13227513227513227
"2022-03-23","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.26455026455026454,0.26455026455026454,,
"2022-03-23","ACEH","gejala","BATUK",70.12936103488828,66.1701293610349,0.07840062720501764,3.8808310466483733
"2022-03-23","ACEH","gejala","DEMAM",55.03724029792239,51.352410819286554,0.07840062720501764,3.7632301058408464
"2022-03-23","ACEH","gejala","PILEK",49.11799294394355,46.96197569580557,0.07840062720501764,3.606428851430812
"2022-03-23","ACEH","gejala","LEMAS",42.218737749902,38.573108584868685,0.07840062720501764,3.567228537828303
"2022-03-23","ACEH","gejala","RIWAYAT DEMAM",37.90670325362603,35.90748725989808,0.07840062720501764,2.156017248137985
"2022-03-23","ACEH","gejala","SAKIT KEPALA",36.848294786358295,34.69227753822031,0.07840062720501764,2.077616620932967
"2022-03-23","ACEH","gejala","SAKIT TENGGOROKAN",36.573892591140726,34.378675029400235,0.03920031360250882,2.077616620932967
