"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-01-29","ACEH","kondisi_penyerta","HIPERTENSI",45.034013605442176,37.41496598639456,0.13605442176870747,7.6190476190476195
"2022-01-29","ACEH","kondisi_penyerta","DIABETES MELITUS",38.23129251700681,31.83673469387755,,6.394557823129252
"2022-01-29","ACEH","kondisi_penyerta","GANGGUAN IMUN",17.006802721088434,15.374149659863946,,2.9931972789115644
"2022-01-29","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.013605442176871,10.884353741496598,,1.6326530612244898
"2022-01-29","ACEH","kondisi_penyerta","HAMIL",7.482993197278912,7.346938775510205,,1.2244897959183674
"2022-01-29","ACEH","kondisi_penyerta","KANKER",3.4013605442176873,2.312925170068027,,1.0884353741496597
"2022-01-29","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.857142857142857,2.312925170068027,,0.5442176870748299
"2022-01-29","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.4489795918367347,1.2244897959183674,,0.13605442176870747
"2022-01-29","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.27210884353741494,0.27210884353741494,,
"2022-01-29","ACEH","gejala","BATUK",70.53789731051344,66.66666666666666,0.08149959250203749,3.8712306438467805
"2022-01-29","ACEH","gejala","DEMAM",54.726976365118176,51.059494702526486,0.040749796251018745,3.7897310513447433
"2022-01-29","ACEH","gejala","PILEK",49.67400162999185,47.59576202118989,0.040749796251018745,3.6267318663406685
"2022-01-29","ACEH","gejala","LEMAS",43.15403422982885,39.52730236348818,0.040749796251018745,3.585982070089649
"2022-01-29","ACEH","gejala","RIWAYAT DEMAM",39.03830480847596,36.91931540342298,0.040749796251018745,2.1597392013039935
"2022-01-29","ACEH","gejala","SAKIT KEPALA",37.489812550937245,35.37082314588427,0.040749796251018745,2.078239608801956
"2022-01-29","ACEH","gejala","SAKIT TENGGOROKAN",37.286063569682156,35.12632436837816,,2.037489812550937
"2022-01-29","ACEH","gejala","KERAM OTOT",26.24286878565607,24.65362673186634,,2.037489812550937
"2022-01-29","ACEH","gejala","SESAK NAPAS",21.312143439282806,17.52241238793806,,1.5892420537897312
"2022-01-29","ACEH","gejala","MUAL",11.328443357783211,9.942950285248573,,1.3854930725346373
"2022-01-29","ACEH","gejala","SAKIT PERUT",9.087204563977181,7.701711491442542,,1.3447432762836184
"2022-01-29","ACEH","gejala","DIARE",5.134474327628362,4.4824775876120615,,0.6519967400162999
"2022-01-29","ACEH","gejala","LAIN-LAIN",1.7929910350448246,1.263243683781581,,0.5297473512632437
"2022-01-29","ACEH","gejala","MENGGIGIL",0.040749796251018745,0.040749796251018745,,
"2022-01-29","ACEH","kelompok_umur","0-5",1.4234412407619443,1.4691317266424562,7.142857142857142,0.6292352371732818
"2022-01-29","ACEH","kelompok_umur","6-18",6.911626938690538,7.257620776934082,28.57142857142857,0.8228460793804453
"2022-01-29","ACEH","kelompok_umur","19-30",22.723014468616633,23.872014966435568,14.285714285714285,2.4685382381413357
"2022-01-29","ACEH","kelompok_umur","31-45",31.841365670864995,32.978430725211844,28.57142857142857,11.955469506292353
"2022-01-29","ACEH","kelompok_umur","46-59",22.244196939731445,21.528007043028502,21.428571428571427,34.80154888673766
"2022-01-29","ACEH","kelompok_umur","≥ 60",14.856354741334442,12.894794761747551,,49.322362052274926
"2022-01-29","ACEH","jenis_kelamin","LAKI-LAKI",48.01780461774735,47.70750770585645,71.42857142857143,53.313981615868414
"2022-01-29","ACEH","jenis_kelamin","PEREMPUAN",51.98219538225265,52.29249229414354,28.57142857142857,46.686018384131586
"2022-01-29","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",42.857142857142854,30.952380952380953,,11.904761904761903
"2022-01-29","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.190476190476193,14.285714285714285,,11.904761904761903
"2022-01-29","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",23.809523809523807,14.285714285714285,,9.523809523809524
"2022-01-29","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.904761904761903,7.142857142857142,,7.142857142857142
"2022-01-29","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.142857142857142,4.761904761904762,,4.761904761904762
"2022-01-29","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.142857142857142,2.380952380952381,,
"2022-01-29","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.380952380952381,2.380952380952381,,
"2022-01-29","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.380952380952381,2.380952380952381,,
"2022-01-29","SUMATERA UTARA","kondisi_penyerta","TBC",2.380952380952381,2.380952380952381,,
"2022-01-29","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2022-01-29","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2022-01-29","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2022-01-29","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2022-01-29","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
"2022-01-29","SUMATERA UTARA","gejala","SAKIT KEPALA",34.65346534653465,29.207920792079207,,5.445544554455446
"2022-01-29","SUMATERA UTARA","gejala","SESAK NAPAS",33.16831683168317,26.732673267326735,,4.9504950495049505
"2022-01-29","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.207920792079207,26.237623762376238,,3.4653465346534658
"2022-01-29","SUMATERA UTARA","gejala","KERAM OTOT",23.762376237623762,18.81188118811881,,2.4752475247524752
"2022-01-29","SUMATERA UTARA","gejala","MUAL",13.861386138613863,11.881188118811881,,1.9801980198019802
"2022-01-29","SUMATERA UTARA","gejala","SAKIT PERUT",8.91089108910891,7.425742574257425,,1.4851485148514851
"2022-01-29","SUMATERA UTARA","gejala","DIARE",4.9504950495049505,3.9603960396039604,,0.9900990099009901
"2022-01-29","SUMATERA UTARA","kelompok_umur","0-5",2.504249291784703,2.560784580807737,1.282051282051282,0.5892547660311959
"2022-01-29","SUMATERA UTARA","kelompok_umur","6-18",10.787535410764873,11.077922962415233,6.837606837606838,0.7625649913344887
"2022-01-29","SUMATERA UTARA","kelompok_umur","19-30",23.164305949008497,23.68433854506183,33.76068376068376,3.7781629116117847
"2022-01-29","SUMATERA UTARA","kelompok_umur","31-45",28.331444759206796,28.77380060517022,29.059829059829063,12.512998266897746
"2022-01-29","SUMATERA UTARA","kelompok_umur","46-59",21.16336166194523,20.820968856111538,16.666666666666664,33.726169844020795
"2022-01-29","SUMATERA UTARA","kelompok_umur","≥ 60",14.049102927289898,13.082184450433445,12.393162393162394,48.63084922010399
"2022-01-29","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",47.3934766214178,47.1993706232578,54.700854700854705,53.72358850017319
"2022-01-29","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",52.6065233785822,52.8006293767422,45.2991452991453,46.27641149982681
"2022-01-29","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",43.32425068119891,40.87193460490463,,4.35967302452316
