"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-05-20","ACEH","kondisi_penyerta","HIPERTENSI",44.827586206896555,37.0026525198939,,7.824933687002653
"2022-05-20","ACEH","kondisi_penyerta","DIABETES MELITUS",37.93103448275862,31.56498673740053,,6.36604774535809
"2022-05-20","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.578249336870027,14.986737400530503,,3.3156498673740056
"2022-05-20","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.456233421750664,11.140583554376658,,1.5915119363395225
"2022-05-20","ACEH","kondisi_penyerta","HAMIL",7.5596816976127315,7.427055702917771,,1.1936339522546418
"2022-05-20","ACEH","kondisi_penyerta","KANKER",3.3156498673740056,2.519893899204244,,0.9283819628647214
"2022-05-20","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.183023872679045,2.3872679045092835,,0.6631299734748011
"2022-05-20","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.6525198938992043,1.4588859416445623,,0.1326259946949602
"2022-05-20","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2652519893899204,0.2652519893899204,,
"2022-05-20","ACEH","gejala","BATUK",70.15971951694586,66.30307752239969,,3.856641994546163
"2022-05-20","ACEH","gejala","DEMAM",54.81106349824698,51.227113361901054,,3.7397740553174916
"2022-05-20","ACEH","gejala","PILEK",49.08453447604207,47.019867549668874,,3.5839501363459294
"2022-05-20","ACEH","gejala","LEMAS",41.95559018309311,38.449552006232956,,3.506038176860148
"2022-05-20","ACEH","gejala","RIWAYAT DEMAM",38.13790416828983,36.15114920140242,,2.1425788858589794
"2022-05-20","ACEH","gejala","SAKIT KEPALA",36.54070899883132,34.514998052201015,,2.0646669263731985
"2022-05-20","ACEH","gejala","SAKIT TENGGOROKAN",36.34592910011687,34.20335021425789,,2.025710946630308
"2022-05-20","ACEH","gejala","KERAM OTOT",25.710946630307753,24.11375146084924,,1.9867549668874174
"2022-05-20","ACEH","gejala","SESAK NAPAS",21.231008959875343,17.49123490455785,,1.597195169458512
"2022-05-20","ACEH","gejala","MUAL",11.180366186209584,9.855862874951304,,1.3245033112582782
"2022-05-20","ACEH","gejala","SAKIT PERUT",8.959875340864823,7.635372029606545,,1.3245033112582782
"2022-05-20","ACEH","gejala","DIARE",5.14218932606155,4.557849629918192,,0.584339696143358
"2022-05-20","ACEH","gejala","LAIN-LAIN",1.753019088430074,1.2465913517724971,,0.506427736657577
"2022-05-20","ACEH","gejala","MENGGIGIL",0.038955979742890535,0.038955979742890535,,
"2022-05-20","ACEH","kelompok_umur","0-5",1.5264367816091953,1.557277791232744,100,0.9506564056133997
"2022-05-20","ACEH","kelompok_umur","6-18",7.119540229885057,7.4400581254541045,,1.131733816206428
