"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-07-16","ACEH","kondisi_penyerta","HIPERTENSI",44.95412844036697,37.09043250327654,,7.863695937090433
"2022-07-16","ACEH","kondisi_penyerta","DIABETES MELITUS",38.1389252948886,31.585845347313235,,6.553079947575361
"2022-07-16","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.382699868938403,14.809960681520314,,3.2765399737876804
"2022-07-16","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.285714285714285,11.009174311926607,,1.5727391874180863
"2022-07-16","ACEH","kondisi_penyerta","HAMIL",7.470511140235911,7.339449541284404,,1.1795543905635648
"2022-07-16","ACEH","kondisi_penyerta","KANKER",3.5386631716906947,2.490170380078637,,1.0484927916120577
"2022-07-16","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.1454783748361725,2.490170380078637,,0.655307994757536
"2022-07-16","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.621231979030144,1.4416775884665793,,0.1310615989515072
"2022-07-16","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2621231979030144,0.2621231979030144,,
"2022-07-16","ACEH","gejala","BATUK",70,66.17760617760618,,3.8223938223938223
"2022-07-16","ACEH","gejala","DEMAM",54.59459459459459,51.042471042471036,,3.7451737451737452
"2022-07-16","ACEH","gejala","PILEK",48.91891891891892,46.87258687258687,,3.5521235521235517
"2022-07-16","ACEH","gejala","LEMAS",41.96911196911197,38.41698841698842,,3.5521235521235517
"2022-07-16","ACEH","gejala","RIWAYAT DEMAM",38.18532818532819,36.17760617760617,,2.1235521235521233
"2022-07-16","ACEH","gejala","SAKIT KEPALA",36.486486486486484,34.440154440154444,,2.0463320463320462
"2022-07-16","ACEH","gejala","SAKIT TENGGOROKAN",36.254826254826256,34.13127413127413,,2.0463320463320462
"2022-07-16","ACEH","gejala","KERAM OTOT",25.5984555984556,24.015444015444015,,2.0077220077220077
"2022-07-16","ACEH","gejala","SESAK NAPAS",21.1969111969112,17.45173745173745,,1.583011583011583
"2022-07-16","ACEH","gejala","MUAL",11.196911196911197,9.845559845559846,,1.3513513513513513
"2022-07-16","ACEH","gejala","SAKIT PERUT",8.996138996138995,7.644787644787645,,1.3513513513513513
"2022-07-16","ACEH","gejala","DIARE",5.135135135135135,4.517374517374517,,0.6177606177606177
"2022-07-16","ACEH","gejala","LAIN-LAIN",1.7374517374517375,1.2355212355212355,,0.5019305019305019
"2022-07-16","ACEH","gejala","MENGGIGIL",0.03861003861003861,0.03861003861003861,,
"2022-07-16","ACEH","kelompok_umur","0-5",1.5335317006179903,1.5626507186264107,100,0.9927797833935018
"2022-07-16","ACEH","kelompok_umur","6-18",7.122911421377889,7.444294395678595,,1.128158844765343
"2022-07-16","ACEH","kelompok_umur","19-30",23.38063630121309,24.486350921192248,,2.752707581227437
"2022-07-16","ACEH","kelompok_umur","31-45",31.17418173495079,32.203144593421435,,11.732851985559567
"2022-07-16","ACEH","kelompok_umur","46-59",21.74868390936141,21.095784701456544,,34.025270758122744
"2022-07-16","ACEH","kelompok_umur","≥ 60",15.040054932478828,13.207774669624772,,49.36823104693141
"2022-07-16","ACEH","jenis_kelamin","LAKI-LAKI",47.40035257217427,47.06194519490544,50,53.72124492557511
"2022-07-16","ACEH","jenis_kelamin","PEREMPUAN",52.59964742782572,52.93805480509456,50,46.2787550744249
"2022-07-16","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",44.44444444444444,28.888888888888886,,17.77777777777778
"2022-07-16","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",31.11111111111111,13.333333333333334,,15.555555555555555
"2022-07-16","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",22.22222222222222,13.333333333333334,,8.88888888888889
"2022-07-16","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.11111111111111,6.666666666666667,,6.666666666666667
"2022-07-16","SUMATERA UTARA","kondisi_penyerta","HAMIL",6.666666666666667,4.444444444444445,,4.444444444444445
"2022-07-16","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",6.666666666666667,2.2222222222222223,,
"2022-07-16","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.2222222222222223,2.2222222222222223,,
"2022-07-16","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.2222222222222223,2.2222222222222223,,
"2022-07-16","SUMATERA UTARA","kondisi_penyerta","TBC",2.2222222222222223,2.2222222222222223,,
"2022-07-16","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2022-07-16","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2022-07-16","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2022-07-16","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2022-07-16","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
"2022-07-16","SUMATERA UTARA","gejala","SAKIT KEPALA",34.65346534653465,29.207920792079207,,5.445544554455446
"2022-07-16","SUMATERA UTARA","gejala","SESAK NAPAS",33.16831683168317,26.732673267326735,,4.9504950495049505
"2022-07-16","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.207920792079207,26.237623762376238,,3.4653465346534658
"2022-07-16","SUMATERA UTARA","gejala","KERAM OTOT",23.762376237623762,18.81188118811881,,2.4752475247524752
"2022-07-16","SUMATERA UTARA","gejala","MUAL",13.861386138613863,11.881188118811881,,1.9801980198019802
"2022-07-16","SUMATERA UTARA","gejala","SAKIT PERUT",8.91089108910891,7.425742574257425,,1.4851485148514851
"2022-07-16","SUMATERA UTARA","gejala","DIARE",4.9504950495049505,3.9603960396039604,,0.9900990099009901
"2022-07-16","SUMATERA UTARA","kelompok_umur","0-5",2.6624927386561676,2.6992949750468695,6.030150753768844,0.7391438250692948
"2022-07-16","SUMATERA UTARA","kelompok_umur","6-18",11.171496805008713,11.390641915977925,12.060301507537687,0.893132121958731
"2022-07-16","SUMATERA UTARA","kelompok_umur","19-30",26.021429032466276,26.486625650233687,25.628140703517587,4.342469972282107
"2022-07-16","SUMATERA UTARA","kelompok_umur","31-45",28.013296327373656,28.33566581289113,28.643216080402013,12.935016938712657
"2022-07-16","SUMATERA UTARA","kelompok_umur","46-59",19.453301490995933,19.173642100815925,19.09547738693467,32.52232830304897
"2022-07-16","SUMATERA UTARA","kelompok_umur","≥ 60",12.677983605499257,11.91412954503446,8.542713567839195,48.56790883892824
"2022-07-16","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",45.501315178709575,45.32848929211942,46.733668341708544,53.493382579255154
"2022-07-16","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",54.498684821290425,54.67151070788058,53.266331658291456,46.506617420744846
